WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,TM,147.9499969482422,148.41000366210938,152.85000610351562,140.52000427246094,130.36404418945312,130.76937866210938,134.681640625,123.81722259521484
2021-01-29,TM,140.52000427246094,147.9499969482422,148.41000366210938,150.86000061035156,123.81722259521484,130.36404418945312,130.76937866210938,132.9281768798828
2021-02-05,TM,150.86000061035156,140.52000427246094,147.9499969482422,160.49000549316406,132.9281768798828,123.81722259521484,130.36404418945312,141.4134979248047
2021-02-12,TM,160.49000549316406,150.86000061035156,140.52000427246094,153.5500030517578,141.4134979248047,132.9281768798828,123.81722259521484,135.2984161376953
2021-02-19,TM,153.5500030517578,160.49000549316406,150.86000061035156,147.92999267578125,135.2984161376953,141.4134979248047,132.9281768798828,130.346435546875
2021-02-26,TM,147.92999267578125,153.5500030517578,160.49000549316406,148.52000427246094,130.346435546875,135.2984161376953,141.4134979248047,130.8663330078125
2021-03-05,TM,148.52000427246094,147.92999267578125,153.5500030517578,150.52999877929688,130.8663330078125,130.346435546875,135.2984161376953,132.6373748779297
2021-03-12,TM,150.52999877929688,148.52000427246094,147.92999267578125,158.5800018310547,132.6373748779297,130.8663330078125,130.346435546875,139.7305450439453
2021-03-19,TM,158.5800018310547,150.52999877929688,148.52000427246094,153.3699951171875,139.7305450439453,132.6373748779297,130.8663330078125,135.13980102539062
2021-03-26,TM,153.3699951171875,158.5800018310547,150.52999877929688,154.16000366210938,135.13980102539062,139.7305450439453,132.6373748779297,138.0189208984375
2021-04-02,TM,154.16000366210938,153.3699951171875,158.5800018310547,154.27999877929688,138.0189208984375,135.13980102539062,139.7305450439453,138.12632751464844
2021-04-09,TM,154.27999877929688,154.16000366210938,153.3699951171875,157.57000732421875,138.12632751464844,138.0189208984375,135.13980102539062,141.07188415527344
2021-04-16,TM,157.57000732421875,154.27999877929688,154.16000366210938,154.99000549316406,141.07188415527344,138.12632751464844,138.0189208984375,138.7620086669922
2021-04-23,TM,154.99000549316406,157.57000732421875,154.27999877929688,150.77000427246094,138.7620086669922,141.07188415527344,138.12632751464844,134.98387145996094
2021-04-30,TM,150.77000427246094,154.99000549316406,157.57000732421875,153.64999389648438,134.98387145996094,138.7620086669922,141.07188415527344,137.5623016357422
2021-05-07,TM,153.64999389648438,150.77000427246094,154.99000549316406,155.85000610351562,137.5623016357422,134.98387145996094,138.7620086669922,139.5319366455078
2021-05-14,TM,155.85000610351562,153.64999389648438,150.77000427246094,161.16000366210938,139.5319366455078,137.5623016357422,134.98387145996094,144.28598022460938
2021-05-21,TM,161.16000366210938,155.85000610351562,153.64999389648438,165.97999572753906,144.28598022460938,139.5319366455078,137.5623016357422,148.60130310058594
2021-05-28,TM,165.97999572753906,161.16000366210938,155.85000610351562,182.41000366210938,148.60130310058594,144.28598022460938,139.5319366455078,163.31101989746094
2021-06-04,TM,182.41000366210938,165.97999572753906,161.16000366210938,181.47000122070312,163.31101989746094,148.60130310058594,144.28598022460938,162.46945190429688
2021-06-11,TM,181.47000122070312,182.41000366210938,165.97999572753906,177.02999877929688,162.46945190429688,163.31101989746094,148.60130310058594,158.4943389892578
2021-06-18,TM,177.02999877929688,181.47000122070312,182.41000366210938,178.10000610351562,158.4943389892578,162.46945190429688,163.31101989746094,159.4523162841797
