WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,TM,130.3640594482422,130.7693634033203,134.68162536621094
2021-01-29,TM,123.81720733642578,130.3640594482422,130.7693634033203
2021-02-05,TM,132.9281463623047,123.81720733642578,130.3640594482422
2021-02-12,TM,141.4134979248047,132.9281463623047,123.81720733642578
2021-02-19,TM,135.29840087890625,141.4134979248047,132.9281463623047
2021-02-26,TM,130.346435546875,135.29840087890625,141.4134979248047
2021-03-05,TM,130.86631774902344,130.346435546875,135.29840087890625
2021-03-12,TM,132.6373748779297,130.86631774902344,130.346435546875
2021-03-19,TM,139.7305145263672,132.6373748779297,130.86631774902344
2021-03-26,TM,135.13980102539062,139.7305145263672,132.6373748779297
2021-04-02,TM,138.01890563964844,135.13980102539062,139.7305145263672
2021-04-09,TM,138.12632751464844,138.01890563964844,135.13980102539062
2021-04-16,TM,141.07186889648438,138.12632751464844,138.01890563964844
2021-04-23,TM,138.76197814941406,141.07186889648438,138.12632751464844
2021-04-30,TM,134.98385620117188,138.76197814941406,141.07186889648438
2021-05-07,TM,137.5623016357422,134.98385620117188,138.76197814941406
2021-05-14,TM,139.53195190429688,137.5623016357422,134.98385620117188
2021-05-21,TM,144.28598022460938,139.53195190429688,137.5623016357422
2021-05-28,TM,148.601318359375,144.28598022460938,139.53195190429688
2021-06-04,TM,163.31101989746094,148.601318359375,144.28598022460938
2021-06-11,TM,162.46945190429688,163.31101989746094,148.601318359375
2021-06-18,TM,158.49432373046875,162.46945190429688,163.31101989746094
2021-06-25,TM,159.45228576660156,158.49432373046875,162.46945190429688
2021-07-02,TM,157.5989990234375,159.45228576660156,158.49432373046875
2021-07-09,TM,159.17477416992188,157.5989990234375,159.45228576660156
2021-07-16,TM,159.47915649414062,159.17477416992188,157.5989990234375
2021-07-23,TM,161.01907348632812,159.47915649414062,159.17477416992188
2021-07-30,TM,161.01011657714844,161.01907348632812,159.47915649414062
2021-08-06,TM,161.79798889160156,161.01011657714844,161.01907348632812
2021-08-13,TM,162.35304260253906,161.79798889160156,161.01011657714844
2021-08-20,TM,147.4195098876953,162.35304260253906,161.79798889160156
2021-08-27,TM,155.6741485595703,147.4195098876953,162.35304260253906
2021-09-03,TM,160.49978637695312,155.6741485595703,147.4195098876953
2021-09-10,TM,157.84075927734375,160.49978637695312,155.6741485595703
2021-09-17,TM,162.00389099121094,157.84075927734375,160.49978637695312
2021-09-24,TM,163.4542694091797,162.00389099121094,157.84075927734375
2021-10-01,TM,160.84812927246094,163.4542694091797,162.00389099121094
2021-10-08,TM,155.73162841796875,160.84812927246094,163.4542694091797
2021-10-15,TM,159.62562561035156,155.73162841796875,160.84812927246094
2021-10-22,TM,157.02659606933594,159.62562561035156,155.73162841796875
2021-10-29,TM,159.8972930908203,157.02659606933594,159.62562561035156
2021-11-05,TM,162.35137939453125,159.8972930908203,157.02659606933594
2021-11-12,TM,166.9879150390625,162.35137939453125,159.8972930908203
2021-11-19,TM,168.40065002441406,166.9879150390625,162.35137939453125
2021-11-26,TM,162.84947204589844,168.40065002441406,166.9879150390625
2021-12-03,TM,165.2311248779297,162.84947204589844,168.40065002441406
2021-12-10,TM,165.13150024414062,165.2311248779297,162.84947204589844
2021-12-17,TM,166.66192626953125,165.13150024414062,165.2311248779297
