WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,O,57.9844970703125,56.83139419555664,57.887596130371094,44.68301773071289,43.794429779052734,44.60834503173828
2021-01-29,O,57.22868347167969,57.9844970703125,56.83139419555664,44.27128219604492,44.68301773071289,43.794429779052734
2021-02-05,O,59.2829475402832,57.22868347167969,57.9844970703125,45.860435485839844,44.27128219604492,44.68301773071289
2021-02-12,O,60.52325439453125,59.2829475402832,57.22868347167969,46.819923400878906,45.860435485839844,44.27128219604492
2021-02-19,O,59.195735931396484,60.52325439453125,59.2829475402832,45.7929573059082,46.819923400878906,45.860435485839844
2021-02-26,O,58.39147186279297,59.195735931396484,60.52325439453125,45.343807220458984,45.7929573059082,46.819923400878906
2021-03-05,O,58.10077667236328,58.39147186279297,59.195735931396484,45.11807632446289,45.343807220458984,45.7929573059082
2021-03-12,O,60.97868347167969,58.10077667236328,58.39147186279297,47.352909088134766,45.11807632446289,45.343807220458984
2021-03-19,O,59.835269927978516,60.97868347167969,58.10077667236328,46.464996337890625,47.352909088134766,45.11807632446289
2021-03-26,O,62.22868347167969,59.835269927978516,60.97868347167969,48.32358169555664,46.464996337890625,47.352909088134766
2021-04-02,O,63.09108352661133,62.22868347167969,59.835269927978516,49.17350387573242,48.32358169555664,46.464996337890625
2021-04-09,O,63.16860580444336,63.09108352661133,62.22868347167969,49.23393630981445,49.17350387573242,48.32358169555664
2021-04-16,O,64.94185638427734,63.16860580444336,63.09108352661133,50.61602020263672,49.23393630981445,49.17350387573242
2021-04-23,O,67.24806213378906,64.94185638427734,63.16860580444336,52.413475036621094,50.61602020263672,49.23393630981445
2021-04-30,O,67.00581359863281,67.24806213378906,64.94185638427734,52.402347564697266,52.413475036621094,50.61602020263672
2021-05-07,O,65.98837280273438,67.00581359863281,67.24806213378906,51.606658935546875,52.402347564697266,52.413475036621094
2021-05-14,O,63.3139533996582,65.98837280273438,67.00581359863281,49.515106201171875,51.606658935546875,52.402347564697266
2021-05-21,O,64.5155029296875,63.3139533996582,65.98837280273438,50.45476531982422,49.515106201171875,51.606658935546875
2021-05-28,O,66.27906799316406,64.5155029296875,63.3139533996582,52.01319885253906,50.45476531982422,49.515106201171875
2021-06-04,O,68.23643493652344,66.27906799316406,64.5155029296875,53.54923629760742,52.01319885253906,50.45476531982422
2021-06-11,O,68.19767761230469,68.23643493652344,66.27906799316406,53.51884078979492,53.54923629760742,52.01319885253906
2021-06-18,O,64.76744079589844,68.19767761230469,68.23643493652344,50.826927185058594,53.51884078979492,53.54923629760742
2021-06-25,O,66.01744079589844,64.76744079589844,68.19767761230469,51.80787658691406,50.826927185058594,53.51884078979492
2021-07-02,O,65.3875961303711,66.01744079589844,64.76744079589844,51.49243927001953,51.80787658691406,50.826927185058594
2021-07-09,O,66.7344970703125,65.3875961303711,66.01744079589844,52.55311965942383,51.49243927001953,51.80787658691406
2021-07-16,O,67.4030990600586,66.7344970703125,65.3875961303711,53.07966232299805,52.55311965942383,51.49243927001953
2021-07-23,O,68.29457092285156,67.4030990600586,66.7344970703125,53.78166961669922,53.07966232299805,52.55311965942383
2021-07-30,O,68.11046600341797,68.29457092285156,67.4030990600586,53.817569732666016,53.78166961669922,53.07966232299805
2021-08-06,O,68.43022918701172,68.11046600341797,68.29457092285156,54.07022476196289,53.817569732666016,53.78166961669922
2021-08-13,O,69.718994140625,68.43022918701172,68.11046600341797,55.08855056762695,54.07022476196289,53.817569732666016
2021-08-20,O,69.68022918701172,69.718994140625,68.43022918701172,55.05792236328125,55.08855056762695,54.07022476196289
2021-08-27,O,69.3313980102539,69.68022918701172,69.718994140625,54.78227233886719,55.05792236328125,55.08855056762695
2021-09-03,O,70.05814361572266,69.3313980102539,69.68022918701172,55.53840637207031,54.78227233886719,55.05792236328125
2021-09-10,O,65.81394958496094,70.05814361572266,69.3313980102539,52.173828125,55.53840637207031,54.78227233886719
2021-09-17,O,65.5813980102539,65.81394958496094,70.05814361572266,51.98948669433594,52.173828125,55.53840637207031
2021-09-24,O,64.39922332763672,65.5813980102539,65.81394958496094,51.052310943603516,51.98948669433594,52.173828125
2021-10-01,O,63.80813980102539,64.39922332763672,65.5813980102539,50.7651252746582,51.052310943603516,51.98948669433594
2021-10-08,O,65.11627960205078,63.80813980102539,64.39922332763672,51.80586242675781,50.7651252746582,51.052310943603516
2021-10-15,O,67.5,65.11627960205078,63.80813980102539,53.70232009887695,51.80586242675781,50.7651252746582
2021-10-22,O,69.52519226074219,67.5,65.11627960205078,55.31354522705078,53.70232009887695,51.80586242675781
2021-10-29,O,69.21511840820312,69.52519226074219,67.5,55.06687927246094,55.31354522705078,53.70232009887695
2021-11-05,O,69.54457092285156,69.21511840820312,69.52519226074219,55.51237487792969,55.06687927246094,55.31354522705078
