WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,O,44.68301773071289,43.7944221496582,44.60836410522461
2021-01-29,O,44.27128982543945,44.68301773071289,43.7944221496582
2021-02-05,O,45.86042785644531,44.27128982543945,44.68301773071289
2021-02-12,O,46.81991958618164,45.86042785644531,44.27128982543945
2021-02-19,O,45.792964935302734,46.81991958618164,45.86042785644531
2021-02-26,O,45.34381866455078,45.792964935302734,46.81991958618164
2021-03-05,O,45.11806869506836,45.34381866455078,45.792964935302734
2021-03-12,O,47.35289764404297,45.11806869506836,45.34381866455078
2021-03-19,O,46.464988708496094,47.35289764404297,45.11806869506836
2021-03-26,O,48.32358932495117,46.464988708496094,47.35289764404297
2021-04-02,O,49.173519134521484,48.32358932495117,46.464988708496094
2021-04-09,O,49.23392105102539,49.173519134521484,48.32358932495117
2021-04-16,O,50.61602783203125,49.23392105102539,49.173519134521484
2021-04-23,O,52.413475036621094,50.61602783203125,49.23392105102539
2021-04-30,O,52.402339935302734,52.413475036621094,50.61602783203125
2021-05-07,O,51.60664367675781,52.402339935302734,52.413475036621094
2021-05-14,O,49.51511001586914,51.60664367675781,52.402339935302734
2021-05-21,O,50.454776763916016,49.51511001586914,51.60664367675781
2021-05-28,O,52.013187408447266,50.454776763916016,49.51511001586914
2021-06-04,O,53.549259185791016,52.013187408447266,50.454776763916016
2021-06-11,O,53.51883316040039,53.549259185791016,52.013187408447266
2021-06-18,O,50.826934814453125,53.51883316040039,53.549259185791016
2021-06-25,O,51.80786895751953,50.826934814453125,53.51883316040039
2021-07-02,O,51.492431640625,51.80786895751953,50.826934814453125
2021-07-09,O,52.553131103515625,51.492431640625,51.80786895751953
2021-07-16,O,53.07963943481445,52.553131103515625,51.492431640625
2021-07-23,O,53.78165817260742,53.07963943481445,52.553131103515625
2021-07-30,O,53.817562103271484,53.78165817260742,53.07963943481445
2021-08-06,O,54.07020950317383,53.817562103271484,53.78165817260742
2021-08-13,O,55.088523864746094,54.07020950317383,53.817562103271484
2021-08-20,O,55.05791091918945,55.088523864746094,54.07020950317383
2021-08-27,O,54.78226852416992,55.05791091918945,55.088523864746094
2021-09-03,O,55.538414001464844,54.78226852416992,55.05791091918945
2021-09-10,O,52.17383575439453,55.538414001464844,54.78226852416992
2021-09-17,O,51.989479064941406,52.17383575439453,55.538414001464844
