WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,O,57.67441940307617,58.585269927978516,59.36046600341797,59.195735931396484,44.27363967895508,44.97285842895508,45.56792068481445,45.44148254394531
2020-12-25,O,59.195735931396484,57.67441940307617,58.585269927978516,60.24224853515625,45.44148254394531,44.27363967895508,44.97285842895508,46.42286682128906
2021-01-01,O,60.24224853515625,59.195735931396484,57.67441940307617,57.887596130371094,46.42286682128906,45.44148254394531,44.27363967895508,44.60835266113281
2021-01-08,O,57.887596130371094,60.24224853515625,59.195735931396484,56.83139419555664,44.60835266113281,46.42286682128906,45.44148254394531,43.794437408447266
2021-01-15,O,56.83139419555664,57.887596130371094,60.24224853515625,57.9844970703125,43.794437408447266,44.60835266113281,46.42286682128906,44.68301773071289
2021-01-22,O,57.9844970703125,56.83139419555664,57.887596130371094,57.22868347167969,44.68301773071289,43.794437408447266,44.60835266113281,44.27127456665039
2021-01-29,O,57.22868347167969,57.9844970703125,56.83139419555664,59.2829475402832,44.27127456665039,44.68301773071289,43.794437408447266,45.86042022705078
2021-02-05,O,59.2829475402832,57.22868347167969,57.9844970703125,60.52325439453125,45.86042022705078,44.27127456665039,44.68301773071289,46.81992721557617
2021-02-12,O,60.52325439453125,59.2829475402832,57.22868347167969,59.195735931396484,46.81992721557617,45.86042022705078,44.27127456665039,45.792972564697266
2021-02-19,O,59.195735931396484,60.52325439453125,59.2829475402832,58.39147186279297,45.792972564697266,46.81992721557617,45.86042022705078,45.34380340576172
2021-02-26,O,58.39147186279297,59.195735931396484,60.52325439453125,58.10077667236328,45.34380340576172,45.792972564697266,46.81992721557617,45.11808395385742
2021-03-05,O,58.10077667236328,58.39147186279297,59.195735931396484,60.97868347167969,45.11808395385742,45.34380340576172,45.792972564697266,47.3529052734375
2021-03-12,O,60.97868347167969,58.10077667236328,58.39147186279297,59.835269927978516,47.3529052734375,45.11808395385742,45.34380340576172,46.464988708496094
2021-03-19,O,59.835269927978516,60.97868347167969,58.10077667236328,62.22868347167969,46.464988708496094,47.3529052734375,45.11808395385742,48.32358169555664
2021-03-26,O,62.22868347167969,59.835269927978516,60.97868347167969,63.09108352661133,48.32358169555664,46.464988708496094,47.3529052734375,49.17350769042969
2021-04-02,O,63.09108352661133,62.22868347167969,59.835269927978516,63.16860580444336,49.17350769042969,48.32358169555664,46.464988708496094,49.233924865722656
2021-04-09,O,63.16860580444336,63.09108352661133,62.22868347167969,64.94185638427734,49.233924865722656,49.17350769042969,48.32358169555664,50.616004943847656
2021-04-16,O,64.94185638427734,63.16860580444336,63.09108352661133,67.24806213378906,50.616004943847656,49.233924865722656,49.17350769042969,52.41347885131836
2021-04-23,O,67.24806213378906,64.94185638427734,63.16860580444336,67.00581359863281,52.41347885131836,50.616004943847656,49.233924865722656,52.402339935302734
2021-04-30,O,67.00581359863281,67.24806213378906,64.94185638427734,65.98837280273438,52.402339935302734,52.41347885131836,50.616004943847656,51.60664749145508
2021-05-07,O,65.98837280273438,67.00581359863281,67.24806213378906,63.3139533996582,51.60664749145508,52.402339935302734,52.41347885131836,49.51511001586914
2021-05-14,O,63.3139533996582,65.98837280273438,67.00581359863281,64.5155029296875,49.51511001586914,51.60664749145508,52.402339935302734,50.45478057861328
2021-05-21,O,64.5155029296875,63.3139533996582,65.98837280273438,66.27906799316406,50.45478057861328,49.51511001586914,51.60664749145508,52.01319122314453
2021-05-28,O,66.27906799316406,64.5155029296875,63.3139533996582,68.23643493652344,52.01319122314453,50.45478057861328,49.51511001586914,53.54922866821289
2021-06-04,O,68.23643493652344,66.27906799316406,64.5155029296875,68.19767761230469,53.54922866821289,52.01319122314453,50.45478057861328,53.51883316040039
2021-06-11,O,68.19767761230469,68.23643493652344,66.27906799316406,64.76744079589844,53.51883316040039,53.54922866821289,52.01319122314453,50.826927185058594
2021-06-18,O,64.76744079589844,68.19767761230469,68.23643493652344,66.01744079589844,50.826927185058594,53.51883316040039,53.54922866821289,51.8078727722168
2021-06-25,O,66.01744079589844,64.76744079589844,68.19767761230469,65.3875961303711,51.8078727722168,50.826927185058594,53.51883316040039,51.4924201965332
2021-07-02,O,65.3875961303711,66.01744079589844,64.76744079589844,66.7344970703125,51.4924201965332,51.8078727722168,50.826927185058594,52.55311965942383
2021-07-09,O,66.7344970703125,65.3875961303711,66.01744079589844,67.4030990600586,52.55311965942383,51.4924201965332,51.8078727722168,53.07963180541992
2021-07-16,O,67.4030990600586,66.7344970703125,65.3875961303711,68.29457092285156,53.07963180541992,52.55311965942383,51.4924201965332,53.78165054321289
2021-07-23,O,68.29457092285156,67.4030990600586,66.7344970703125,68.11046600341797,53.78165054321289,53.07963180541992,52.55311965942383,53.81755828857422
2021-07-30,O,68.11046600341797,68.29457092285156,67.4030990600586,68.43022918701172,53.81755828857422,53.78165054321289,53.07963180541992,54.070213317871094
2021-08-06,O,68.43022918701172,68.11046600341797,68.29457092285156,69.718994140625,54.070213317871094,53.81755828857422,53.78165054321289,55.08854293823242
2021-08-13,O,69.718994140625,68.43022918701172,68.11046600341797,69.68022918701172,55.08854293823242,54.070213317871094,53.81755828857422,55.05791091918945
