WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,O,57.67441940307617,58.585269927978516,59.36046600341797,59.195735931396484,44.273651123046875,44.97286605834961,45.56791305541992,45.441471099853516,1
2020-12-25,O,59.195735931396484,57.67441940307617,58.585269927978516,60.24224853515625,45.441471099853516,44.273651123046875,44.97286605834961,46.42285919189453,1
2021-01-01,O,60.24224853515625,59.195735931396484,57.67441940307617,57.887596130371094,46.42285919189453,45.441471099853516,44.273651123046875,44.60837173461914,0
2021-01-08,O,57.887596130371094,60.24224853515625,59.195735931396484,56.83139419555664,44.60837173461914,46.42285919189453,45.441471099853516,43.794437408447266,0
2021-01-15,O,56.83139419555664,57.887596130371094,60.24224853515625,57.9844970703125,43.794437408447266,44.60837173461914,46.42285919189453,44.683013916015625,1
2021-01-22,O,57.9844970703125,56.83139419555664,57.887596130371094,57.22868347167969,44.683013916015625,43.794437408447266,44.60837173461914,44.27128601074219,0
2021-01-29,O,57.22868347167969,57.9844970703125,56.83139419555664,59.2829475402832,44.27128601074219,44.683013916015625,43.794437408447266,45.860435485839844,1
2021-02-05,O,59.2829475402832,57.22868347167969,57.9844970703125,60.52325439453125,45.860435485839844,44.27128601074219,44.683013916015625,46.81992721557617,1
2021-02-12,O,60.52325439453125,59.2829475402832,57.22868347167969,59.195735931396484,46.81992721557617,45.860435485839844,44.27128601074219,45.792964935302734,0
2021-02-19,O,59.195735931396484,60.52325439453125,59.2829475402832,58.39147186279297,45.792964935302734,46.81992721557617,45.860435485839844,45.34382247924805,0
2021-02-26,O,58.39147186279297,59.195735931396484,60.52325439453125,58.10077667236328,45.34382247924805,45.792964935302734,46.81992721557617,45.11806869506836,0
2021-03-05,O,58.10077667236328,58.39147186279297,59.195735931396484,60.97868347167969,45.11806869506836,45.34382247924805,45.792964935302734,47.352909088134766,1
2021-03-12,O,60.97868347167969,58.10077667236328,58.39147186279297,59.835269927978516,47.352909088134766,45.11806869506836,45.34382247924805,46.464996337890625,0
2021-03-19,O,59.835269927978516,60.97868347167969,58.10077667236328,62.22868347167969,46.464996337890625,47.352909088134766,45.11806869506836,48.32358169555664,1
2021-03-26,O,62.22868347167969,59.835269927978516,60.97868347167969,63.09108352661133,48.32358169555664,46.464996337890625,47.352909088134766,49.173492431640625,1
2021-04-02,O,63.09108352661133,62.22868347167969,59.835269927978516,63.16860580444336,49.173492431640625,48.32358169555664,46.464996337890625,49.23393249511719,1
2021-04-09,O,63.16860580444336,63.09108352661133,62.22868347167969,64.94185638427734,49.23393249511719,49.173492431640625,48.32358169555664,50.61600875854492,1
