WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,HON,197.9641876220703,202.29029846191406,200.45240783691406,197.48350524902344,177.8869171142578,181.7742462158203,180.12277221679688,177.45498657226562
2020-12-25,HON,197.48350524902344,197.9641876220703,202.29029846191406,200.47125244140625,177.45498657226562,177.8869171142578,181.7742462158203,180.13973999023438
2021-01-01,HON,200.47125244140625,197.48350524902344,197.9641876220703,197.9547576904297,180.13973999023438,177.45498657226562,177.8869171142578,177.87841796875
2021-01-08,HON,197.9547576904297,200.47125244140625,197.48350524902344,194.128173828125,177.87841796875,180.13973999023438,177.45498657226562,174.43994140625
2021-01-15,HON,194.128173828125,197.9547576904297,200.47125244140625,190.62205505371094,174.43994140625,177.87841796875,180.13973999023438,171.28939819335938
2021-01-22,HON,190.62205505371094,194.128173828125,197.9547576904297,184.13760375976562,171.28939819335938,174.43994140625,177.87841796875,165.46258544921875
2021-01-29,HON,184.13760375976562,190.62205505371094,194.128173828125,191.2535400390625,165.46258544921875,171.28939819335938,174.43994140625,171.8568878173828
2021-02-05,HON,191.2535400390625,184.13760375976562,190.62205505371094,191.8661651611328,171.8568878173828,165.46258544921875,171.28939819335938,172.4073028564453
2021-02-12,HON,191.8661651611328,191.2535400390625,184.13760375976562,191.8567352294922,172.4073028564453,171.8568878173828,165.46258544921875,172.39883422851562
2021-02-19,HON,191.8567352294922,191.8661651611328,191.2535400390625,190.71630859375,172.39883422851562,172.4073028564453,171.8568878173828,172.13265991210938
2021-02-26,HON,190.71630859375,191.8567352294922,191.8661651611328,194.70310974121094,172.13265991210938,172.39883422851562,172.4073028564453,175.7310028076172
2021-03-05,HON,194.70310974121094,190.71630859375,191.8567352294922,202.05467224121094,175.7310028076172,172.13265991210938,172.39883422851562,182.36619567871094
2021-03-12,HON,202.05467224121094,194.70310974121094,190.71630859375,200.66917419433594,182.36619567871094,175.7310028076172,172.13265991210938,181.11570739746094
