WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,HON,197.9641876220703,202.29029846191406,200.45240783691406,197.48350524902344,177.88693237304688,181.7742462158203,180.12277221679688,177.45497131347656
2020-12-25,HON,197.48350524902344,197.9641876220703,202.29029846191406,200.47125244140625,177.45497131347656,177.88693237304688,181.7742462158203,180.1396942138672
2021-01-01,HON,200.47125244140625,197.48350524902344,197.9641876220703,197.9547576904297,180.1396942138672,177.45497131347656,177.88693237304688,177.87841796875
2021-01-08,HON,197.9547576904297,200.47125244140625,197.48350524902344,194.128173828125,177.87841796875,180.1396942138672,177.45497131347656,174.4398956298828
2021-01-15,HON,194.128173828125,197.9547576904297,200.47125244140625,190.62205505371094,174.4398956298828,177.87841796875,180.1396942138672,171.2894287109375
2021-01-22,HON,190.62205505371094,194.128173828125,197.9547576904297,184.13760375976562,171.2894287109375,174.4398956298828,177.87841796875,165.46258544921875
2021-01-29,HON,184.13760375976562,190.62205505371094,194.128173828125,191.2535400390625,165.46258544921875,171.2894287109375,174.4398956298828,171.85679626464844
2021-02-05,HON,191.2535400390625,184.13760375976562,190.62205505371094,191.8661651611328,171.85679626464844,165.46258544921875,171.2894287109375,172.4073486328125
2021-02-12,HON,191.8661651611328,191.2535400390625,184.13760375976562,191.8567352294922,172.4073486328125,171.85679626464844,165.46258544921875,172.39889526367188
2021-02-19,HON,191.8567352294922,191.8661651611328,191.2535400390625,190.71630859375,172.39889526367188,172.4073486328125,171.85679626464844,172.1326904296875
2021-02-26,HON,190.71630859375,191.8567352294922,191.8661651611328,194.70310974121094,172.1326904296875,172.39889526367188,172.4073486328125,175.73097229003906
2021-03-05,HON,194.70310974121094,190.71630859375,191.8567352294922,202.05467224121094,175.73097229003906,172.1326904296875,172.39889526367188,182.36619567871094
2021-03-12,HON,202.05467224121094,194.70310974121094,190.71630859375,200.66917419433594,182.36619567871094,175.73097229003906,172.1326904296875,181.11569213867188
2021-03-19,HON,200.66917419433594,202.05467224121094,194.70310974121094,205.966064453125,181.11569213867188,182.36619567871094,175.73097229003906,185.89646911621094
2021-03-26,HON,205.966064453125,200.66917419433594,202.05467224121094,204.3355255126953,185.89646911621094,181.11569213867188,182.36619567871094,184.4248046875
2021-04-02,HON,204.3355255126953,205.966064453125,200.66917419433594,213.9302520751953,184.4248046875,185.89646911621094,181.11569213867188,193.08460998535156
2021-04-09,HON,213.9302520751953,204.3355255126953,205.966064453125,218.76531982421875,193.08460998535156,184.4248046875,185.89646911621094,197.44859313964844
2021-04-16,HON,218.76531982421875,213.9302520751953,204.3355255126953,211.59283447265625,197.44859313964844,193.08460998535156,184.4248046875,190.97494506835938
2021-04-23,HON,211.59283447265625,218.76531982421875,213.9302520751953,210.21678161621094,190.97494506835938,197.44859313964844,193.08460998535156,189.73301696777344
2021-04-30,HON,210.21678161621094,211.59283447265625,218.76531982421875,215.6361846923828,189.73301696777344,190.97494506835938,197.44859313964844,194.62432861328125
2021-05-07,HON,215.6361846923828,210.21678161621094,211.59283447265625,214.2884063720703,194.62432861328125,189.73301696777344,190.97494506835938,194.22879028320312
2021-05-14,HON,214.2884063720703,215.6361846923828,210.21678161621094,210.36758422851562,194.22879028320312,194.62432861328125,189.73301696777344,190.6750030517578
2021-05-21,HON,210.36758422851562,214.2884063720703,215.6361846923828,217.63430786132812,190.6750030517578,194.22879028320312,194.62432861328125,197.261474609375
2021-05-28,HON,217.63430786132812,210.36758422851562,214.2884063720703,216.82374572753906,197.261474609375,190.6750030517578,194.22879028320312,196.5267791748047
2021-06-04,HON,216.82374572753906,217.63430786132812,210.36758422851562,212.23374938964844,196.5267791748047,197.261474609375,190.6750030517578,192.366455078125
2021-06-11,HON,212.23374938964844,216.82374572753906,217.63430786132812,200.28274536132812,192.366455078125,196.5267791748047,197.261474609375,181.5342254638672
2021-06-18,HON,200.28274536132812,212.23374938964844,216.82374572753906,206.16400146484375,181.5342254638672,192.366455078125,196.5267791748047,186.86489868164062
2021-06-25,HON,206.16400146484375,200.28274536132812,212.23374938964844,208.5956573486328,186.86489868164062,181.5342254638672,192.366455078125,189.0689239501953
2021-07-02,HON,208.5956573486328,206.16400146484375,200.28274536132812,211.44203186035156,189.0689239501953,186.86489868164062,181.5342254638672,191.6488494873047
2021-07-09,HON,211.44203186035156,208.5956573486328,206.16400146484375,217.087646484375,191.6488494873047,189.0689239501953,186.86489868164062,196.7659912109375
2021-07-16,HON,217.087646484375,211.44203186035156,208.5956573486328,216.13572692871094,196.7659912109375,191.6488494873047,189.0689239501953,195.90318298339844
2021-07-23,HON,216.13572692871094,217.087646484375,211.44203186035156,220.34872436523438,195.90318298339844,196.7659912109375,191.6488494873047,199.72178649902344
2021-07-30,HON,220.34872436523438,216.13572692871094,217.087646484375,216.4750213623047,199.72178649902344,195.90318298339844,196.7659912109375,196.210693359375
2021-08-06,HON,216.4750213623047,220.34872436523438,216.13572692871094,218.43544006347656,196.210693359375,199.72178649902344,195.90318298339844,198.7769775390625
2021-08-13,HON,218.43544006347656,216.4750213623047,220.34872436523438,214.60885620117188,198.7769775390625,196.210693359375,199.72178649902344,195.2947998046875
2021-08-20,HON,214.60885620117188,218.43544006347656,216.4750213623047,217.85108947753906,195.2947998046875,198.7769775390625,196.210693359375,198.24525451660156
2021-08-27,HON,217.85108947753906,214.60885620117188,218.43544006347656,215.2309112548828,198.24525451660156,195.2947998046875,198.7769775390625,195.86083984375
2021-09-03,HON,215.2309112548828,217.85108947753906,214.60885620117188,209.58529663085938,195.86083984375,198.24525451660156,195.2947998046875,190.7233428955078
2021-09-10,HON,209.58529663085938,215.2309112548828,217.85108947753906,205.92837524414062,190.7233428955078,195.86083984375,198.24525451660156,187.39556884765625
2021-09-17,HON,205.92837524414062,209.58529663085938,215.2309112548828,206.58811950683594,187.39556884765625,190.7233428955078,195.86083984375,187.99591064453125
2021-09-24,HON,206.58811950683594,205.92837524414062,209.58529663085938,203.25164794921875,187.99591064453125,187.39556884765625,190.7233428955078,184.959716796875
2021-10-01,HON,203.25164794921875,206.58811950683594,205.92837524414062,205.1837921142578,184.959716796875,187.99591064453125,187.39556884765625,186.7179412841797
2021-10-08,HON,205.1837921142578,203.25164794921875,206.58811950683594,208.03016662597656,186.7179412841797,184.959716796875,187.99591064453125,189.30816650390625
2021-10-15,HON,208.03016662597656,205.1837921142578,203.25164794921875,204.90103149414062,189.30816650390625,186.7179412841797,184.959716796875,186.4606475830078
2021-10-22,HON,204.90103149414062,208.03016662597656,205.1837921142578,206.05088806152344,186.4606475830078,189.30816650390625,186.7179412841797,187.5070343017578
2021-10-29,HON,206.05088806152344,204.90103149414062,208.03016662597656,213.06314086914062,187.5070343017578,186.4606475830078,189.30816650390625,193.88819885253906
2021-11-05,HON,213.06314086914062,206.05088806152344,204.90103149414062,209.60414123535156,193.88819885253906,187.5070343017578,186.4606475830078,191.56478881835938
2021-11-12,HON,209.60414123535156,213.06314086914062,206.05088806152344,205.92837524414062,191.56478881835938,193.88819885253906,187.5070343017578,188.20538330078125
2021-11-19,HON,205.92837524414062,209.60414123535156,213.06314086914062,196.23939514160156,188.20538330078125,191.56478881835938,193.88819885253906,179.3502960205078
2021-11-26,HON,196.23939514160156,205.92837524414062,209.60414123535156,191.80018615722656,179.3502960205078,188.20538330078125,191.56478881835938,175.2931365966797
2021-12-03,HON,191.80018615722656,196.23939514160156,205.92837524414062,197.74740600585938,175.2931365966797,179.3502960205078,188.20538330078125,180.7284698486328
2021-12-10,HON,197.74740600585938,191.80018615722656,196.23939514160156,193.37417602539062,180.7284698486328,175.2931365966797,179.3502960205078,176.73165893554688
2021-12-17,HON,193.37417602539062,197.74740600585938,191.80018615722656,193.42129516601562,176.73165893554688,180.7284698486328,175.2931365966797,176.7747039794922
2021-12-24,HON,193.42129516601562,193.37417602539062,197.74740600585938,196.52215576171875,176.7747039794922,176.73165893554688,180.7284698486328,179.6086883544922
