WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HON,171.28941345214844,174.43991088867188,177.87841796875
2021-01-29,HON,165.4626007080078,171.28941345214844,174.43991088867188
2021-02-05,HON,171.85684204101562,165.4626007080078,171.28941345214844
2021-02-12,HON,172.40728759765625,171.85684204101562,165.4626007080078
2021-02-19,HON,172.39886474609375,172.40728759765625,171.85684204101562
2021-02-26,HON,172.13265991210938,172.39886474609375,172.40728759765625
2021-03-05,HON,175.73098754882812,172.13265991210938,172.39886474609375
2021-03-12,HON,182.36622619628906,175.73098754882812,172.13265991210938
2021-03-19,HON,181.11570739746094,182.36622619628906,175.73098754882812
2021-03-26,HON,185.896484375,181.11570739746094,182.36622619628906
2021-04-02,HON,184.42483520507812,185.896484375,181.11570739746094
2021-04-09,HON,193.08460998535156,184.42483520507812,185.896484375
2021-04-16,HON,197.44854736328125,193.08460998535156,184.42483520507812
2021-04-23,HON,190.97496032714844,197.44854736328125,193.08460998535156
2021-04-30,HON,189.73300170898438,190.97496032714844,197.44854736328125
2021-05-07,HON,194.62432861328125,189.73300170898438,190.97496032714844
2021-05-14,HON,194.22879028320312,194.62432861328125,189.73300170898438
2021-05-21,HON,190.6749725341797,194.22879028320312,194.62432861328125
2021-05-28,HON,197.26145935058594,190.6749725341797,194.22879028320312
2021-06-04,HON,196.52676391601562,197.26145935058594,190.6749725341797
2021-06-11,HON,192.36643981933594,196.52676391601562,197.26145935058594
2021-06-18,HON,181.53421020507812,192.36643981933594,196.52676391601562
2021-06-25,HON,186.86488342285156,181.53421020507812,192.36643981933594
2021-07-02,HON,189.06893920898438,186.86488342285156,181.53421020507812
2021-07-09,HON,191.6488494873047,189.06893920898438,186.86488342285156
2021-07-16,HON,196.76600646972656,191.6488494873047,189.06893920898438
2021-07-23,HON,195.90313720703125,196.76600646972656,191.6488494873047
2021-07-30,HON,199.7218017578125,195.90313720703125,196.76600646972656
2021-08-06,HON,196.21072387695312,199.7218017578125,195.90313720703125
2021-08-13,HON,198.7769775390625,196.21072387695312,199.7218017578125
2021-08-20,HON,195.2947540283203,198.7769775390625,196.21072387695312
2021-08-27,HON,198.24526977539062,195.2947540283203,198.7769775390625
2021-09-03,HON,195.86087036132812,198.24526977539062,195.2947540283203
2021-09-10,HON,190.7233123779297,195.86087036132812,198.24526977539062
2021-09-17,HON,187.39553833007812,190.7233123779297,195.86087036132812
2021-09-24,HON,187.9958953857422,187.39553833007812,190.7233123779297
2021-10-01,HON,184.95968627929688,187.9958953857422,187.39553833007812
2021-10-08,HON,186.7179412841797,184.95968627929688,187.9958953857422
2021-10-15,HON,189.3081817626953,186.7179412841797,184.95968627929688
2021-10-22,HON,186.4606170654297,189.3081817626953,186.7179412841797
2021-10-29,HON,187.50697326660156,186.4606170654297,189.3081817626953
2021-11-05,HON,193.8882293701172,187.50697326660156,186.4606170654297
2021-11-12,HON,191.56478881835938,193.8882293701172,187.50697326660156
2021-11-19,HON,188.2053680419922,191.56478881835938,193.8882293701172
2021-11-26,HON,179.35028076171875,188.2053680419922,191.56478881835938
2021-12-03,HON,175.2931365966797,179.35028076171875,188.2053680419922
2021-12-10,HON,180.72848510742188,175.2931365966797,179.35028076171875
2021-12-17,HON,176.731689453125,180.72848510742188,175.2931365966797
2021-12-24,HON,176.7747039794922,176.731689453125,180.72848510742188
2021-12-31,HON,179.6086883544922,176.7747039794922,176.731689453125
2022-01-07,HON,185.8451385498047,179.6086883544922,176.7747039794922
2022-01-14,HON,187.48178100585938,185.8451385498047,179.6086883544922
2022-01-21,HON,176.67137145996094,187.48178100585938,185.8451385498047
2022-01-28,HON,173.99240112304688,176.67137145996094,187.48178100585938
2022-02-04,HON,164.9564208984375,173.99240112304688,176.67137145996094
2022-02-11,HON,161.07151794433594,164.9564208984375,173.99240112304688
2022-02-18,HON,156.88516235351562,161.07151794433594,164.9564208984375
2022-02-25,HON,163.3182373046875,156.88516235351562,161.07151794433594
2022-03-04,HON,162.3395538330078,163.3182373046875,156.88516235351562
2022-03-11,HON,157.8442840576172,162.3395538330078,163.3182373046875
2022-03-18,HON,168.65367126464844,157.8442840576172,162.3395538330078
2022-03-25,HON,171.31263732910156,168.65367126464844,157.8442840576172
2022-04-01,HON,169.7882843017578,171.31263732910156,168.65367126464844
2022-04-08,HON,164.70408630371094,169.7882843017578,171.31263732910156
2022-04-15,HON,169.0607452392578,164.70408630371094,169.7882843017578
2022-04-22,HON,165.11117553710938,169.0607452392578,164.70408630371094
2022-04-29,HON,167.6056365966797,165.11117553710938,169.0607452392578
2022-05-06,HON,169.2686309814453,167.6056365966797,165.11117553710938
2022-05-13,HON,168.4828338623047,169.2686309814453,167.6056365966797
2022-05-20,HON,165.1920623779297,168.4828338623047,169.2686309814453
2022-05-27,HON,170.9378662109375,165.1920623779297,168.4828338623047
2022-06-03,HON,169.60586547851562,170.9378662109375,165.1920623779297
2022-06-10,HON,162.17117309570312,169.60586547851562,170.9378662109375
2022-06-17,HON,156.44271850585938,162.17117309570312,169.60586547851562
2022-06-24,HON,156.72134399414062,156.44271850585938,162.17117309570312
2022-07-01,HON,152.44680786132812,156.72134399414062,156.44271850585938
2022-07-08,HON,150.90586853027344,152.44680786132812,156.72134399414062
2022-07-15,HON,150.43580627441406,150.90586853027344,152.44680786132812
2022-07-22,HON,157.9836883544922,150.43580627441406,150.90586853027344
2022-07-29,HON,167.5513153076172,157.9836883544922,150.43580627441406
2022-08-05,HON,167.3859100341797,167.5513153076172,157.9836883544922
2022-08-12,HON,175.74609375,167.3859100341797,167.5513153076172
2022-08-19,HON,176.34982299804688,175.74609375,167.3859100341797
2022-08-26,HON,168.91297912597656,176.34982299804688,175.74609375
2022-09-02,HON,163.51467895507812,168.91297912597656,176.34982299804688
2022-09-09,HON,167.7143096923828,163.51467895507812,168.91297912597656
2022-09-16,HON,155.1678924560547,167.7143096923828,163.51467895507812
2022-09-23,HON,149.94459533691406,155.1678924560547,167.7143096923828
2022-09-30,HON,146.08616638183594,149.94459533691406,155.1678924560547
2022-10-07,HON,149.9708709716797,146.08616638183594,149.94459533691406
2022-10-14,HON,152.3768768310547,149.9708709716797,146.08616638183594
2022-10-21,HON,159.9449920654297,152.3768768310547,149.9708709716797
2022-10-28,HON,179.2982940673828,159.9449920654297,152.3768768310547
2022-11-04,HON,181.8531036376953,179.2982940673828,159.9449920654297
2022-11-11,HON,187.03419494628906,181.8531036376953,179.2982940673828
2022-11-18,HON,188.6167755126953,187.03419494628906,181.8531036376953
2022-11-25,HON,193.47000122070312,188.6167755126953,187.03419494628906
2022-12-02,HON,192.61717224121094,193.47000122070312,188.6167755126953
2022-12-09,HON,186.06707763671875,192.61717224121094,193.47000122070312
2022-12-16,HON,184.40536499023438,186.06707763671875,192.61717224121094
2022-12-23,HON,188.03648376464844,184.40536499023438,186.06707763671875
2022-12-30,HON,188.41453552246094,188.03648376464844,184.40536499023438
2023-01-06,HON,184.87132263183594,188.41453552246094,188.03648376464844
2023-01-13,HON,190.4455108642578,184.87132263183594,188.41453552246094
2023-01-20,HON,177.62664794921875,190.4455108642578,184.87132263183594
2023-01-27,HON,182.9898223876953,177.62664794921875,190.4455108642578
2023-02-03,HON,178.2069549560547,182.9898223876953,177.62664794921875
2023-02-10,HON,176.2550811767578,178.2069549560547,182.9898223876953
2023-02-17,HON,177.09033203125,176.2550811767578,178.2069549560547
2023-02-24,HON,169.7376708984375,177.09033203125,176.2550811767578
2023-03-03,HON,173.9625244140625,169.7376708984375,177.09033203125
2023-03-10,HON,170.87786865234375,173.9625244140625,169.7376708984375
2023-03-17,HON,163.19705200195312,170.87786865234375,173.9625244140625
2023-03-24,HON,166.30825805664062,163.19705200195312,170.87786865234375
2023-03-31,HON,168.92449951171875,166.30825805664062,163.19705200195312
2023-04-07,HON,168.3411865234375,168.92449951171875,166.30825805664062
2023-04-14,HON,173.7239227294922,168.3411865234375,168.92449951171875
2023-04-21,HON,173.30850219726562,173.7239227294922,168.3411865234375
2023-04-28,HON,176.6318359375,173.30850219726562,173.7239227294922
2023-05-05,HON,175.37673950195312,176.6318359375,173.30850219726562
2023-05-12,HON,172.03207397460938,175.37673950195312,176.6318359375
2023-05-19,HON,175.34620666503906,172.03207397460938,175.37673950195312
2023-05-26,HON,172.14761352539062,175.34620666503906,172.03207397460938
2023-06-02,HON,176.67897033691406,172.14761352539062,175.34620666503906
2023-06-09,HON,175.8259735107422,176.67897033691406,172.14761352539062
2023-06-16,HON,180.33958435058594,175.8259735107422,176.67897033691406
2023-06-23,HON,177.7807159423828,180.33958435058594,175.8259735107422
2023-06-30,HON,184.364501953125,177.7807159423828,180.33958435058594
2023-07-07,HON,180.59725952148438,184.364501953125,177.7807159423828
2023-07-14,HON,183.15615844726562,180.59725952148438,184.364501953125
2023-07-21,HON,185.34188842773438,183.15615844726562,180.59725952148438
2023-07-28,HON,173.42703247070312,185.34188842773438,183.15615844726562
2023-08-04,HON,168.11376953125,173.42703247070312,185.34188842773438
2023-08-11,HON,170.3380889892578,168.11376953125,173.42703247070312
2023-08-18,HON,166.6842498779297,170.3380889892578,168.11376953125
2023-08-25,HON,166.43408203125,166.6842498779297,170.3380889892578
2023-09-01,HON,168.30125427246094,166.43408203125,166.6842498779297
2023-09-08,HON,164.84393310546875,168.30125427246094,166.43408203125
2023-09-15,HON,172.45538330078125,164.84393310546875,168.30125427246094
2023-09-22,HON,169.5430145263672,172.45538330078125,164.84393310546875
2023-09-29,HON,165.04046630859375,169.5430145263672,172.45538330078125
2023-10-06,HON,164.96897888183594,165.04046630859375,169.5430145263672
2023-10-13,HON,163.9862518310547,164.96897888183594,165.04046630859375
2023-10-20,HON,161.98512268066406,163.9862518310547,164.96897888183594
2023-10-27,HON,158.1257781982422,161.98512268066406,163.9862518310547
2023-11-03,HON,168.83724975585938,158.1257781982422,161.98512268066406
2023-11-10,HON,167.7819061279297,168.83724975585938,158.1257781982422
2023-11-17,HON,171.82569885253906,167.7819061279297,168.83724975585938
2023-11-24,HON,173.8026580810547,171.82569885253906,167.7819061279297
2023-12-01,HON,177.72962951660156,173.8026580810547,171.82569885253906
2023-12-08,HON,174.88099670410156,177.72962951660156,173.8026580810547
2023-12-15,HON,182.77989196777344,174.88099670410156,177.72962951660156
2023-12-22,HON,184.7928009033203,182.77989196777344,174.88099670410156
2023-12-29,HON,188.45016479492188,184.7928009033203,182.77989196777344
2024-01-05,HON,182.89669799804688,188.45016479492188,184.7928009033203
2024-01-12,HON,180.7130584716797,182.89669799804688,188.45016479492188
2024-01-19,HON,180.4254913330078,180.7130584716797,182.89669799804688
2024-01-26,HON,181.34207153320312,180.4254913330078,180.7130584716797
2024-02-02,HON,176.22894287109375,181.34207153320312,180.4254913330078
2024-02-09,HON,175.08767700195312,176.22894287109375,181.34207153320312
2024-02-16,HON,177.18148803710938,175.08767700195312,176.22894287109375
2024-02-23,HON,180.2907257080078,177.18148803710938,175.08767700195312
2024-03-01,HON,179.5106964111328,180.2907257080078,177.18148803710938
2024-03-08,HON,181.3900909423828,179.5106964111328,180.2907257080078
2024-03-15,HON,178.62518310546875,181.3900909423828,179.5106964111328
2024-03-22,HON,181.37200927734375,178.62518310546875,181.3900909423828
2024-03-29,HON,185.45611572265625,181.37200927734375,178.62518310546875
2024-04-05,HON,178.13726806640625,185.45611572265625,181.37200927734375
2024-04-12,HON,177.2427520751953,178.13726806640625,185.45611572265625
2024-04-19,HON,175.52597045898438,177.2427520751953,178.13726806640625
2024-04-26,HON,174.7940673828125,175.52597045898438,177.2427520751953
2024-05-03,HON,176.92649841308594,174.7940673828125,175.52597045898438
2024-05-10,HON,183.350830078125,176.92649841308594,174.7940673828125
2024-05-17,HON,187.09205627441406,183.350830078125,176.92649841308594
2024-05-24,HON,181.38766479492188,187.09205627441406,183.350830078125
2024-05-31,HON,183.6584930419922,181.38766479492188,187.09205627441406
2024-06-07,HON,189.64451599121094,183.6584930419922,181.38766479492188
2024-06-14,HON,189.41741943359375,189.64451599121094,183.6584930419922
2024-06-21,HON,195.3761749267578,189.41741943359375,189.64451599121094
2024-06-28,HON,193.96823120117188,195.3761749267578,189.41741943359375
2024-07-05,HON,192.78741455078125,193.96823120117188,195.3761749267578
2024-07-12,HON,195.39431762695312,192.78741455078125,193.96823120117188
2024-07-19,HON,194.94015502929688,195.39431762695312,192.78741455078125
2024-07-26,HON,184.15809631347656,194.94015502929688,195.39431762695312
2024-08-02,HON,185.02101135253906,184.15809631347656,194.94015502929688
2024-08-09,HON,180.0614471435547,185.02101135253906,184.15809631347656
2024-08-16,HON,181.29327392578125,180.0614471435547,185.02101135253906
2024-08-23,HON,184.92828369140625,181.29327392578125,180.0614471435547
2024-08-30,HON,189.8875732421875,184.92828369140625,181.29327392578125
2024-09-06,HON,180.95533752441406,189.8875732421875,184.92828369140625
2024-09-13,HON,186.45352172851562,180.95533752441406,189.8875732421875
2024-09-20,HON,185.72288513183594,186.45352172851562,180.95533752441406
2024-09-27,HON,189.6318817138672,185.72288513183594,186.45352172851562
2024-10-04,HON,186.11561584472656,189.6318817138672,185.72288513183594
2024-10-11,HON,197.26718139648438,186.11561584472656,189.6318817138672
2024-10-18,HON,202.7744903564453,197.26718139648438,186.11561584472656
2024-10-25,HON,189.96981811523438,202.7744903564453,197.26718139648438
2024-11-01,HON,191.05662536621094,189.96981811523438,202.7744903564453
2024-11-08,HON,200.4637908935547,191.05662536621094,189.96981811523438
2024-11-15,HON,210.16986083984375,200.4637908935547,191.05662536621094
2024-11-22,HON,210.27999877929688,210.16986083984375,200.4637908935547
2024-11-29,HON,213.78607177734375,210.27999877929688,210.16986083984375
2024-12-06,HON,207.77438354492188,213.78607177734375,210.27999877929688
2024-12-13,HON,208.9124755859375,207.77438354492188,213.78607177734375
2024-12-20,HON,209.55491638183594,208.9124755859375,207.77438354492188
2024-12-27,HON,210.6471405029297,209.55491638183594,208.9124755859375
2025-01-03,HON,207.9028778076172,210.6471405029297,209.55491638183594
2025-01-10,HON,200.2574920654297,207.9028778076172,210.6471405029297
2025-01-17,HON,204.2866973876953,200.2574920654297,207.9028778076172
2025-01-24,HON,203.30462646484375,204.2866973876953,200.2574920654297
2025-01-31,HON,205.3330078125,203.30462646484375,204.2866973876953
2025-02-07,HON,188.62881469726562,205.3330078125,203.30462646484375
2025-02-14,HON,186.08645629882812,188.62881469726562,205.3330078125
2025-02-21,HON,194.5211639404297,186.08645629882812,188.62881469726562
2025-02-28,HON,196.43881225585938,194.5211639404297,186.08645629882812
2025-03-07,HON,197.94287109375,196.43881225585938,194.5211639404297
2025-03-14,HON,193.28311157226562,197.94287109375,196.43881225585938
2025-03-21,HON,193.88287353515625,193.28311157226562,197.94287109375
2025-03-28,HON,194.0858612060547,193.88287353515625,193.28311157226562
2025-04-04,HON,176.23117065429688,194.0858612060547,193.88287353515625
2025-04-11,HON,183.20693969726562,176.23117065429688,194.0858612060547
2025-04-18,HON,181.4076385498047,183.20693969726562,176.23117065429688
2025-04-25,HON,183.76980590820312,181.4076385498047,183.20693969726562
2025-05-02,HON,197.58302307128906,183.76980590820312,181.4076385498047
2025-05-09,HON,196.56800842285156,197.58302307128906,183.76980590820312
2025-05-16,HON,206.7076416015625,196.56800842285156,197.58302307128906
