WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HON,190.62205505371094,194.128173828125,197.9547576904297,171.2893524169922,174.43992614746094,177.87841796875
2021-01-29,HON,184.13760375976562,190.62205505371094,194.128173828125,165.46261596679688,171.2893524169922,174.43992614746094
2021-02-05,HON,191.2535400390625,184.13760375976562,190.62205505371094,171.85684204101562,165.46261596679688,171.2893524169922
2021-02-12,HON,191.8661651611328,191.2535400390625,184.13760375976562,172.40733337402344,171.85684204101562,165.46261596679688
2021-02-19,HON,191.8567352294922,191.8661651611328,191.2535400390625,172.3988800048828,172.40733337402344,171.85684204101562
2021-02-26,HON,190.71630859375,191.8567352294922,191.8661651611328,172.13265991210938,172.3988800048828,172.40733337402344
2021-03-05,HON,194.70310974121094,190.71630859375,191.8567352294922,175.7310028076172,172.13265991210938,172.3988800048828
2021-03-12,HON,202.05467224121094,194.70310974121094,190.71630859375,182.36622619628906,175.7310028076172,172.13265991210938
2021-03-19,HON,200.66917419433594,202.05467224121094,194.70310974121094,181.11570739746094,182.36622619628906,175.7310028076172
2021-03-26,HON,205.966064453125,200.66917419433594,202.05467224121094,185.89645385742188,181.11570739746094,182.36622619628906
2021-04-02,HON,204.3355255126953,205.966064453125,200.66917419433594,184.4248046875,185.89645385742188,181.11570739746094
2021-04-09,HON,213.9302520751953,204.3355255126953,205.966064453125,193.08462524414062,184.4248046875,185.89645385742188
2021-04-16,HON,218.76531982421875,213.9302520751953,204.3355255126953,197.44854736328125,193.08462524414062,184.4248046875
2021-04-23,HON,211.59283447265625,218.76531982421875,213.9302520751953,190.97494506835938,197.44854736328125,193.08462524414062
2021-04-30,HON,210.21678161621094,211.59283447265625,218.76531982421875,189.73301696777344,190.97494506835938,197.44854736328125
2021-05-07,HON,215.6361846923828,210.21678161621094,211.59283447265625,194.62429809570312,189.73301696777344,190.97494506835938
2021-05-14,HON,214.2884063720703,215.6361846923828,210.21678161621094,194.22879028320312,194.62429809570312,189.73301696777344
2021-05-21,HON,210.36758422851562,214.2884063720703,215.6361846923828,190.67498779296875,194.22879028320312,194.62429809570312
2021-05-28,HON,217.63430786132812,210.36758422851562,214.2884063720703,197.26145935058594,190.67498779296875,194.22879028320312
2021-06-04,HON,216.82374572753906,217.63430786132812,210.36758422851562,196.52674865722656,197.26145935058594,190.67498779296875
2021-06-11,HON,212.23374938964844,216.82374572753906,217.63430786132812,192.366455078125,196.52674865722656,197.26145935058594
2021-06-18,HON,200.28274536132812,212.23374938964844,216.82374572753906,181.53419494628906,192.366455078125,196.52674865722656
2021-06-25,HON,206.16400146484375,200.28274536132812,212.23374938964844,186.8649139404297,181.53419494628906,192.366455078125
2021-07-02,HON,208.5956573486328,206.16400146484375,200.28274536132812,189.06890869140625,186.8649139404297,181.53419494628906
2021-07-09,HON,211.44203186035156,208.5956573486328,206.16400146484375,191.64883422851562,189.06890869140625,186.8649139404297
2021-07-16,HON,217.087646484375,211.44203186035156,208.5956573486328,196.76600646972656,191.64883422851562,189.06890869140625
2021-07-23,HON,216.13572692871094,217.087646484375,211.44203186035156,195.90321350097656,196.76600646972656,191.64883422851562
2021-07-30,HON,220.34872436523438,216.13572692871094,217.087646484375,199.7218017578125,195.90321350097656,196.76600646972656
2021-08-06,HON,216.4750213623047,220.34872436523438,216.13572692871094,196.21070861816406,199.7218017578125,195.90321350097656
2021-08-13,HON,218.43544006347656,216.4750213623047,220.34872436523438,198.7770233154297,196.21070861816406,199.7218017578125
2021-08-20,HON,214.60885620117188,218.43544006347656,216.4750213623047,195.2947540283203,198.7770233154297,196.21070861816406
2021-08-27,HON,217.85108947753906,214.60885620117188,218.43544006347656,198.2452392578125,195.2947540283203,198.7770233154297
2021-09-03,HON,215.2309112548828,217.85108947753906,214.60885620117188,195.86090087890625,198.2452392578125,195.2947540283203
2021-09-10,HON,209.58529663085938,215.2309112548828,217.85108947753906,190.72332763671875,195.86090087890625,198.2452392578125
2021-09-17,HON,205.92837524414062,209.58529663085938,215.2309112548828,187.39549255371094,190.72332763671875,195.86090087890625
2021-09-24,HON,206.58811950683594,205.92837524414062,209.58529663085938,187.99591064453125,187.39549255371094,190.72332763671875
2021-10-01,HON,203.25164794921875,206.58811950683594,205.92837524414062,184.95970153808594,187.99591064453125,187.39549255371094
2021-10-08,HON,205.1837921142578,203.25164794921875,206.58811950683594,186.7179412841797,184.95970153808594,187.99591064453125
2021-10-15,HON,208.03016662597656,205.1837921142578,203.25164794921875,189.30821228027344,186.7179412841797,184.95970153808594
2021-10-22,HON,204.90103149414062,208.03016662597656,205.1837921142578,186.46063232421875,189.30821228027344,186.7179412841797
2021-10-29,HON,206.05088806152344,204.90103149414062,208.03016662597656,187.50701904296875,186.46063232421875,189.30821228027344
2021-11-05,HON,213.06314086914062,206.05088806152344,204.90103149414062,193.8882293701172,187.50701904296875,186.46063232421875
2021-11-12,HON,209.60414123535156,213.06314086914062,206.05088806152344,191.5647430419922,193.8882293701172,187.50701904296875
2021-11-19,HON,205.92837524414062,209.60414123535156,213.06314086914062,188.20533752441406,191.5647430419922,193.8882293701172
2021-11-26,HON,196.23939514160156,205.92837524414062,209.60414123535156,179.35028076171875,188.20533752441406,191.5647430419922
2021-12-03,HON,191.80018615722656,196.23939514160156,205.92837524414062,175.29312133789062,179.35028076171875,188.20533752441406
2021-12-10,HON,197.74740600585938,191.80018615722656,196.23939514160156,180.7284698486328,175.29312133789062,179.35028076171875
2021-12-17,HON,193.37417602539062,197.74740600585938,191.80018615722656,176.7316436767578,180.7284698486328,175.29312133789062
2021-12-24,HON,193.42129516601562,193.37417602539062,197.74740600585938,176.7747039794922,176.7316436767578,180.7284698486328
2021-12-31,HON,196.52215576171875,193.42129516601562,193.37417602539062,179.60870361328125,176.7747039794922,176.7316436767578
2022-01-07,HON,203.3459014892578,196.52215576171875,193.42129516601562,185.8451690673828,179.60870361328125,176.7747039794922
2022-01-14,HON,205.13665771484375,203.3459014892578,196.52215576171875,187.48182678222656,185.8451690673828,179.60870361328125
2022-01-21,HON,193.30819702148438,205.13665771484375,203.3459014892578,176.6713409423828,187.48182678222656,185.8451690673828
2022-01-28,HON,190.3769989013672,193.30819702148438,205.13665771484375,173.992431640625,176.6713409423828,187.48182678222656
2022-02-04,HON,180.49009704589844,190.3769989013672,193.30819702148438,164.95640563964844,173.992431640625,176.6713409423828
2022-02-11,HON,176.23939514160156,180.49009704589844,190.3769989013672,161.071533203125,164.95640563964844,173.992431640625
2022-02-18,HON,171.6588134765625,176.23939514160156,180.49009704589844,156.88519287109375,161.071533203125,164.95640563964844
2022-02-25,HON,177.71913146972656,171.6588134765625,176.23939514160156,163.3182830810547,156.88519287109375,161.071533203125
2022-03-04,HON,176.6540985107422,177.71913146972656,171.6588134765625,162.3395233154297,163.3182830810547,156.88519287109375
2022-03-11,HON,171.76248168945312,176.6540985107422,177.71913146972656,157.8442840576172,162.3395233154297,163.3182830810547
2022-03-18,HON,183.5249786376953,171.76248168945312,176.6540985107422,168.65367126464844,157.8442840576172,162.3395233154297
2022-03-25,HON,186.41847229003906,183.5249786376953,171.76248168945312,171.3126983642578,168.65367126464844,157.8442840576172
2022-04-01,HON,184.75965881347656,186.41847229003906,183.5249786376953,169.78831481933594,171.3126983642578,168.65367126464844
2022-04-08,HON,179.22714233398438,184.75965881347656,186.41847229003906,164.7041015625,169.78831481933594,171.3126983642578
2022-04-15,HON,183.96795654296875,179.22714233398438,184.75965881347656,169.06072998046875,164.7041015625,169.78831481933594
2022-04-22,HON,179.6701202392578,183.96795654296875,179.22714233398438,165.11117553710938,169.06072998046875,164.7041015625
2022-04-29,HON,182.38453674316406,179.6701202392578,183.96795654296875,167.6056365966797,165.11117553710938,169.06072998046875
2022-05-06,HON,184.19415283203125,182.38453674316406,179.6701202392578,169.2686004638672,167.6056365966797,165.11117553710938
2022-05-13,HON,182.4033966064453,184.19415283203125,182.38453674316406,168.48284912109375,169.2686004638672,167.6056365966797
2022-05-20,HON,178.84071350097656,182.4033966064453,184.19415283203125,165.19204711914062,168.48284912109375,169.2686004638672
2022-05-27,HON,185.06126403808594,178.84071350097656,182.4033966064453,170.93788146972656,165.19204711914062,168.48284912109375
2022-06-03,HON,183.61923217773438,185.06126403808594,178.84071350097656,169.60592651367188,170.93788146972656,165.19204711914062
