WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,HON,171.28941345214844,174.43991088867188,177.87844848632812
2021-01-29,HON,165.46258544921875,171.28941345214844,174.43991088867188
2021-02-05,HON,171.85682678222656,165.46258544921875,171.28941345214844
2021-02-12,HON,172.40733337402344,171.85682678222656,165.46258544921875
2021-02-19,HON,172.3988494873047,172.40733337402344,171.85682678222656
2021-02-26,HON,172.13265991210938,172.3988494873047,172.40733337402344
2021-03-05,HON,175.73097229003906,172.13265991210938,172.3988494873047
2021-03-12,HON,182.36619567871094,175.73097229003906,172.13265991210938
2021-03-19,HON,181.11572265625,182.36619567871094,175.73097229003906
2021-03-26,HON,185.89645385742188,181.11572265625,182.36619567871094
2021-04-02,HON,184.42478942871094,185.89645385742188,181.11572265625
2021-04-09,HON,193.0845947265625,184.42478942871094,185.89645385742188
2021-04-16,HON,197.4485321044922,193.0845947265625,184.42478942871094
2021-04-23,HON,190.97496032714844,197.4485321044922,193.0845947265625
2021-04-30,HON,189.73300170898438,190.97496032714844,197.4485321044922
2021-05-07,HON,194.62429809570312,189.73300170898438,190.97496032714844
2021-05-14,HON,194.22877502441406,194.62429809570312,189.73300170898438
2021-05-21,HON,190.67498779296875,194.22877502441406,194.62429809570312
2021-05-28,HON,197.26145935058594,190.67498779296875,194.22877502441406
2021-06-04,HON,196.5267791748047,197.26145935058594,190.67498779296875
2021-06-11,HON,192.3665008544922,196.5267791748047,197.26145935058594
2021-06-18,HON,181.53424072265625,192.3665008544922,196.5267791748047
2021-06-25,HON,186.8649139404297,181.53424072265625,192.3665008544922
2021-07-02,HON,189.06890869140625,186.8649139404297,181.53424072265625
2021-07-09,HON,191.64883422851562,189.06890869140625,186.8649139404297
2021-07-16,HON,196.7659912109375,191.64883422851562,189.06890869140625
2021-07-23,HON,195.9031982421875,196.7659912109375,191.64883422851562
2021-07-30,HON,199.72181701660156,195.9031982421875,196.7659912109375
2021-08-06,HON,196.21070861816406,199.72181701660156,195.9031982421875
2021-08-13,HON,198.77700805664062,196.21070861816406,199.72181701660156
2021-08-20,HON,195.29478454589844,198.77700805664062,196.21070861816406
2021-08-27,HON,198.2452392578125,195.29478454589844,198.77700805664062
2021-09-03,HON,195.86087036132812,198.2452392578125,195.29478454589844
2021-09-10,HON,190.72335815429688,195.86087036132812,198.2452392578125
2021-09-17,HON,187.39552307128906,190.72335815429688,195.86087036132812
2021-09-24,HON,187.99591064453125,187.39552307128906,190.72335815429688
2021-10-01,HON,184.9596710205078,187.99591064453125,187.39552307128906
2021-10-08,HON,186.7179412841797,184.9596710205078,187.99591064453125
2021-10-15,HON,189.3081512451172,186.7179412841797,184.9596710205078
2021-10-22,HON,186.46067810058594,189.3081512451172,186.7179412841797
2021-10-29,HON,187.5070037841797,186.46067810058594,189.3081512451172
2021-11-05,HON,193.88819885253906,187.5070037841797,186.46067810058594
2021-11-12,HON,191.56478881835938,193.88819885253906,187.5070037841797
2021-11-19,HON,188.2053680419922,191.56478881835938,193.88819885253906
2021-11-26,HON,179.35028076171875,188.2053680419922,191.56478881835938
2021-12-03,HON,175.29310607910156,179.35028076171875,188.2053680419922
2021-12-10,HON,180.7284698486328,175.29310607910156,179.35028076171875
2021-12-17,HON,176.73165893554688,180.7284698486328,175.29310607910156
2021-12-24,HON,176.7747039794922,176.73165893554688,180.7284698486328
2021-12-31,HON,179.6086883544922,176.7747039794922,176.73165893554688
2022-01-07,HON,185.84512329101562,179.6086883544922,176.7747039794922
2022-01-14,HON,187.48179626464844,185.84512329101562,179.6086883544922
2022-01-21,HON,176.6713409423828,187.48179626464844,185.84512329101562
2022-01-28,HON,173.99240112304688,176.6713409423828,187.48179626464844
2022-02-04,HON,164.95643615722656,173.99240112304688,176.6713409423828
2022-02-11,HON,161.07151794433594,164.95643615722656,173.99240112304688
2022-02-18,HON,156.8852081298828,161.07151794433594,164.95643615722656
2022-02-25,HON,163.3182830810547,156.8852081298828,161.07151794433594
