WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,C,59.060001373291016,58.93000030517578,58.619998931884766,60.56999969482422,49.14576721191406,49.0375862121582,48.779624938964844,50.402278900146484,1
2020-12-25,C,60.56999969482422,59.060001373291016,58.93000030517578,61.65999984741211,50.402278900146484,49.14576721191406,49.0375862121582,51.30931091308594,1
2021-01-01,C,61.65999984741211,60.56999969482422,59.060001373291016,65.37000274658203,51.30931091308594,50.402278900146484,49.14576721191406,54.396522521972656,1
2021-01-08,C,65.37000274658203,61.65999984741211,60.56999969482422,64.2300033569336,54.396522521972656,51.30931091308594,50.402278900146484,53.44789505004883,0
2021-01-15,C,64.2300033569336,65.37000274658203,61.65999984741211,61.33000183105469,53.44789505004883,54.396522521972656,51.30931091308594,51.034698486328125,0
2021-01-22,C,61.33000183105469,64.2300033569336,65.37000274658203,57.9900016784668,51.034698486328125,53.44789505004883,54.396522521972656,48.66672897338867,0
2021-01-29,C,57.9900016784668,61.33000183105469,64.2300033569336,62.58000183105469,48.66672897338867,51.034698486328125,53.44789505004883,52.518775939941406,1
2021-02-05,C,62.58000183105469,57.9900016784668,61.33000183105469,63.630001068115234,52.518775939941406,48.66672897338867,51.034698486328125,53.39995574951172,1
2021-02-12,C,63.630001068115234,62.58000183105469,57.9900016784668,65.77999877929688,53.39995574951172,52.518775939941406,48.66672897338867,55.20429611206055,1
2021-02-19,C,65.77999877929688,63.630001068115234,62.58000183105469,65.87999725341797,55.20429611206055,53.39995574951172,52.518775939941406,55.28819274902344,1
2021-02-26,C,65.87999725341797,65.77999877929688,63.630001068115234,70.2300033569336,55.28819274902344,55.20429611206055,53.39995574951172,58.9388427734375,1
2021-03-05,C,70.2300033569336,65.87999725341797,65.77999877929688,75.18000030517578,58.9388427734375,55.28819274902344,55.20429611206055,63.0930061340332,1
2021-03-12,C,75.18000030517578,70.2300033569336,65.87999725341797,73.01000213623047,63.0930061340332,58.9388427734375,55.28819274902344,61.27190017700195,0
2021-03-19,C,73.01000213623047,75.18000030517578,70.2300033569336,73.0199966430664,61.27190017700195,63.0930061340332,58.9388427734375,61.280269622802734,1
2021-03-26,C,73.0199966430664,73.01000213623047,75.18000030517578,73.13999938964844,61.280269622802734,61.27190017700195,63.0930061340332,61.381004333496094,1
2021-04-02,C,73.13999938964844,73.0199966430664,73.01000213623047,72.41999816894531,61.381004333496094,61.280269622802734,61.27190017700195,60.776756286621094,0
2021-04-09,C,72.41999816894531,73.13999938964844,73.0199966430664,72.44999694824219,60.776756286621094,61.381004333496094,61.280269622802734,60.80194091796875,1
2021-04-16,C,72.44999694824219,72.41999816894531,73.13999938964844,71.37999725341797,60.80194091796875,60.776756286621094,61.381004333496094,59.9039421081543,0
2021-04-23,C,71.37999725341797,72.44999694824219,72.41999816894531,71.23999786376953,59.9039421081543,60.80194091796875,60.776756286621094,60.2022705078125,1
2021-04-30,C,71.23999786376953,71.37999725341797,72.44999694824219,75.08000183105469,60.2022705078125,59.9039421081543,60.80194091796875,63.447330474853516,1
2021-05-07,C,75.08000183105469,71.23999786376953,71.37999725341797,76.55999755859375,63.447330474853516,60.2022705078125,59.9039421081543,64.69800567626953,1
