WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,JPM,133.7899932861328,138.63999938964844,136.02000427246094,117.81903076171875,122.09005737304688,119.78282165527344
2021-01-29,JPM,128.6699981689453,133.7899932861328,138.63999938964844,113.31021118164062,117.81903076171875,122.09005737304688
2021-02-05,JPM,137.97999572753906,128.6699981689453,133.7899932861328,121.50885772705078,113.31021118164062,117.81903076171875
2021-02-12,JPM,141.25,137.97999572753906,128.6699981689453,124.38850402832031,121.50885772705078,113.31021118164062
2021-02-19,JPM,148.02000427246094,141.25,137.97999572753906,130.350341796875,124.38850402832031,121.50885772705078
2021-02-26,JPM,147.1699981689453,148.02000427246094,141.25,129.60183715820312,130.350341796875,124.38850402832031
2021-03-05,JPM,150.91000366210938,147.1699981689453,148.02000427246094,132.89537048339844,129.60183715820312,130.350341796875
2021-03-12,JPM,156.14999389648438,150.91000366210938,147.1699981689453,137.5098419189453,132.89537048339844,129.60183715820312
2021-03-19,JPM,155.13999938964844,156.14999389648438,150.91000366210938,136.6204376220703,137.5098419189453,132.89537048339844
2021-03-26,JPM,155.08999633789062,155.13999938964844,156.14999389648438,136.5763702392578,136.6204376220703,137.5098419189453
2021-04-02,JPM,153.7100067138672,155.08999633789062,155.13999938964844,135.3611297607422,136.5763702392578,136.6204376220703
2021-04-09,JPM,156.27999877929688,153.7100067138672,155.08999633789062,138.4348907470703,135.3611297607422,136.5763702392578
2021-04-16,JPM,153.3000030517578,156.27999877929688,153.7100067138672,135.795166015625,138.4348907470703,135.3611297607422
2021-04-23,JPM,150.19000244140625,153.3000030517578,156.27999877929688,133.04026794433594,135.795166015625,138.4348907470703
2021-04-30,JPM,153.80999755859375,150.19000244140625,153.3000030517578,136.2469482421875,133.04026794433594,135.795166015625
2021-05-07,JPM,161.24000549316406,153.80999755859375,150.19000244140625,142.82852172851562,136.2469482421875,133.04026794433594
2021-05-14,JPM,164.00999450683594,161.24000549316406,153.80999755859375,145.28224182128906,142.82852172851562,136.2469482421875
2021-05-21,JPM,162.66000366210938,164.00999450683594,161.24000549316406,144.0863800048828,145.28224182128906,142.82852172851562
2021-05-28,JPM,164.24000549316406,162.66000366210938,164.00999450683594,145.4859619140625,144.0863800048828,145.28224182128906
2021-06-04,JPM,166.44000244140625,164.24000549316406,162.66000366210938,147.43478393554688,145.4859619140625,144.0863800048828
2021-06-11,JPM,160.2899932861328,166.44000244140625,164.24000549316406,141.9869842529297,147.43478393554688,145.4859619140625
2021-06-18,JPM,147.9199981689453,160.2899932861328,166.44000244140625,131.0294952392578,141.9869842529297,147.43478393554688
2021-06-25,JPM,154.0500030517578,147.9199981689453,160.2899932861328,136.4595184326172,131.0294952392578,141.9869842529297
2021-07-02,JPM,156.02999877929688,154.0500030517578,147.9199981689453,139.00991821289062,136.4595184326172,131.0294952392578
2021-07-09,JPM,155.77000427246094,156.02999877929688,154.0500030517578,138.7782745361328,139.00991821289062,136.4595184326172
2021-07-16,JPM,151.91000366210938,155.77000427246094,156.02999877929688,135.3393096923828,138.7782745361328,139.00991821289062
2021-07-23,JPM,150.63999938964844,151.91000366210938,155.77000427246094,134.20787048339844,135.3393096923828,138.7782745361328
2021-07-30,JPM,151.77999877929688,150.63999938964844,151.91000366210938,135.22349548339844,134.20787048339844,135.3393096923828
2021-08-06,JPM,157.5,151.77999877929688,150.63999938964844,140.31954956054688,135.22349548339844,134.20787048339844
2021-08-13,JPM,159.97999572753906,157.5,151.77999877929688,142.5290069580078,140.31954956054688,135.22349548339844
2021-08-20,JPM,154.72000122070312,159.97999572753906,157.5,137.84280395507812,142.5290069580078,140.31954956054688
2021-08-27,JPM,163.0500030517578,154.72000122070312,159.97999572753906,145.26414489746094,137.84280395507812,142.5290069580078
2021-09-03,JPM,159.49000549316406,163.0500030517578,154.72000122070312,142.09249877929688,145.26414489746094,137.84280395507812
2021-09-10,JPM,157.36000061035156,159.49000549316406,163.0500030517578,140.19482421875,142.09249877929688,145.26414489746094
2021-09-17,JPM,157.67999267578125,157.36000061035156,159.49000549316406,140.4799041748047,140.19482421875,142.09249877929688
2021-09-24,JPM,163.0399932861328,157.67999267578125,157.36000061035156,145.25521850585938,140.4799041748047,140.19482421875
2021-10-01,JPM,167.1300048828125,163.0399932861328,157.67999267578125,148.89910888671875,145.25521850585938,140.4799041748047
2021-10-08,JPM,170.22000122070312,167.1300048828125,163.0399932861328,152.5658721923828,148.89910888671875,145.25521850585938
2021-10-15,JPM,166.61000061035156,170.22000122070312,167.1300048828125,149.33029174804688,152.5658721923828,148.89910888671875
2021-10-22,JPM,171.77999877929688,166.61000061035156,170.22000122070312,153.9640655517578,149.33029174804688,152.5658721923828
2021-10-29,JPM,169.88999938964844,171.77999877929688,166.61000061035156,152.27008056640625,153.9640655517578,149.33029174804688
2021-11-05,JPM,168.0500030517578,169.88999938964844,171.77999877929688,150.6208953857422,152.27008056640625,153.9640655517578
2021-11-12,JPM,166.86000061035156,168.0500030517578,169.88999938964844,149.55433654785156,150.6208953857422,152.27008056640625
2021-11-19,JPM,160.9199981689453,166.86000061035156,168.0500030517578,144.2303924560547,149.55433654785156,150.6208953857422
2021-11-26,JPM,161.92999267578125,160.9199981689453,166.86000061035156,145.1356201171875,144.2303924560547,149.55433654785156
2021-12-03,JPM,158.2899932861328,161.92999267578125,160.9199981689453,141.87319946289062,145.1356201171875,144.2303924560547
2021-12-10,JPM,159.82000732421875,158.2899932861328,161.92999267578125,143.24453735351562,141.87319946289062,145.1356201171875
2021-12-17,JPM,156.75999450683594,159.82000732421875,158.2899932861328,140.5018310546875,143.24453735351562,141.87319946289062
2021-12-24,JPM,157.25999450683594,156.75999450683594,159.82000732421875,140.95001220703125,140.5018310546875,143.24453735351562
2021-12-31,JPM,158.35000610351562,157.25999450683594,156.75999450683594,141.9269561767578,140.95001220703125,140.5018310546875
2022-01-07,JPM,167.16000366210938,158.35000610351562,157.25999450683594,150.72125244140625,141.9269561767578,140.95001220703125
2022-01-14,JPM,157.88999938964844,167.16000366210938,158.35000610351562,142.36289978027344,150.72125244140625,141.9269561767578
2022-01-21,JPM,145.0800018310547,157.88999938964844,167.16000366210938,130.81268310546875,142.36289978027344,150.72125244140625
2022-01-28,JPM,146.61000061035156,145.0800018310547,157.88999938964844,132.1922149658203,130.81268310546875,142.36289978027344
2022-02-04,JPM,152.55999755859375,146.61000061035156,145.0800018310547,137.5570831298828,132.1922149658203,130.81268310546875
2022-02-11,JPM,153.9199981689453,152.55999755859375,146.61000061035156,138.78334045410156,137.5570831298828,132.1922149658203
2022-02-18,JPM,152.13999938964844,153.9199981689453,152.55999755859375,137.17837524414062,138.78334045410156,137.5570831298828
2022-02-25,JPM,147.97000122070312,152.13999938964844,153.9199981689453,133.41844177246094,137.17837524414062,138.78334045410156
2022-03-04,JPM,134.39999389648438,147.97000122070312,152.13999938964844,121.18295288085938,133.41844177246094,137.17837524414062
