WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,JPM,119.08000183105469,119.55999755859375,122.33999633789062,124.5199966430664,104.1152114868164,104.53488159179688,106.96551513671875,108.87156677246094
2020-12-25,JPM,124.5199966430664,119.08000183105469,119.55999755859375,127.06999969482422,108.87156677246094,104.1152114868164,104.53488159179688,111.10111236572266
2021-01-01,JPM,127.06999969482422,124.5199966430664,119.08000183105469,136.02000427246094,111.10111236572266,108.87156677246094,104.1152114868164,119.78285217285156
2021-01-08,JPM,136.02000427246094,127.06999969482422,124.5199966430664,138.63999938964844,119.78285217285156,111.10111236572266,108.87156677246094,122.09009552001953
2021-01-15,JPM,138.63999938964844,136.02000427246094,127.06999969482422,133.7899932861328,122.09009552001953,119.78285217285156,111.10111236572266,117.81903839111328
2021-01-22,JPM,133.7899932861328,138.63999938964844,136.02000427246094,128.6699981689453,117.81903839111328,122.09009552001953,119.78285217285156,113.31022644042969
2021-01-29,JPM,128.6699981689453,133.7899932861328,138.63999938964844,137.97999572753906,113.31022644042969,117.81903839111328,122.09009552001953,121.50883483886719
2021-02-05,JPM,137.97999572753906,128.6699981689453,133.7899932861328,141.25,121.50883483886719,113.31022644042969,117.81903839111328,124.3885269165039
2021-02-12,JPM,141.25,137.97999572753906,128.6699981689453,148.02000427246094,124.3885269165039,121.50883483886719,113.31022644042969,130.35032653808594
2021-02-19,JPM,148.02000427246094,141.25,137.97999572753906,147.1699981689453,130.35032653808594,124.3885269165039,121.50883483886719,129.60183715820312
2021-02-26,JPM,147.1699981689453,148.02000427246094,141.25,150.91000366210938,129.60183715820312,130.35032653808594,124.3885269165039,132.89535522460938
2021-03-05,JPM,150.91000366210938,147.1699981689453,148.02000427246094,156.14999389648438,132.89535522460938,129.60183715820312,130.35032653808594,137.5098114013672
2021-03-12,JPM,156.14999389648438,150.91000366210938,147.1699981689453,155.13999938964844,137.5098114013672,132.89535522460938,129.60183715820312,136.62042236328125
