WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,JPM,117.81902313232422,122.090087890625,119.78282928466797
2021-01-29,JPM,113.31021881103516,117.81902313232422,122.090087890625
2021-02-05,JPM,121.50885772705078,113.31021881103516,117.81902313232422
2021-02-12,JPM,124.38850402832031,121.50885772705078,113.31021881103516
2021-02-19,JPM,130.350341796875,124.38850402832031,121.50885772705078
2021-02-26,JPM,129.601806640625,130.350341796875,124.38850402832031
2021-03-05,JPM,132.89535522460938,129.601806640625,130.350341796875
2021-03-12,JPM,137.50987243652344,132.89535522460938,129.601806640625
2021-03-19,JPM,136.6204071044922,137.50987243652344,132.89535522460938
2021-03-26,JPM,136.57638549804688,136.6204071044922,137.50987243652344
2021-04-02,JPM,135.361083984375,136.57638549804688,136.6204071044922
2021-04-09,JPM,138.4348907470703,135.361083984375,136.57638549804688
2021-04-16,JPM,135.79518127441406,138.4348907470703,135.361083984375
2021-04-23,JPM,133.04029846191406,135.79518127441406,138.4348907470703
2021-04-30,JPM,136.24693298339844,133.04029846191406,135.79518127441406
2021-05-07,JPM,142.82852172851562,136.24693298339844,133.04029846191406
2021-05-14,JPM,145.2822265625,142.82852172851562,136.24693298339844
2021-05-21,JPM,144.08639526367188,145.2822265625,142.82852172851562
2021-05-28,JPM,145.48597717285156,144.08639526367188,145.2822265625
2021-06-04,JPM,147.43475341796875,145.48597717285156,144.08639526367188
2021-06-11,JPM,141.98699951171875,147.43475341796875,145.48597717285156
2021-06-18,JPM,131.02947998046875,141.98699951171875,147.43475341796875
2021-06-25,JPM,136.45953369140625,131.02947998046875,141.98699951171875
2021-07-02,JPM,139.0099334716797,136.45953369140625,131.02947998046875
2021-07-09,JPM,138.77828979492188,139.0099334716797,136.45953369140625
2021-07-16,JPM,135.33932495117188,138.77828979492188,139.0099334716797
2021-07-23,JPM,134.20785522460938,135.33932495117188,138.77828979492188
2021-07-30,JPM,135.22349548339844,134.20785522460938,135.33932495117188
2021-08-06,JPM,140.31956481933594,135.22349548339844,134.20785522460938
2021-08-13,JPM,142.52903747558594,140.31956481933594,135.22349548339844
2021-08-20,JPM,137.84283447265625,142.52903747558594,140.31956481933594
2021-08-27,JPM,145.26416015625,137.84283447265625,142.52903747558594
2021-09-03,JPM,142.09249877929688,145.26416015625,137.84283447265625
2021-09-10,JPM,140.19480895996094,142.09249877929688,145.26416015625
2021-09-17,JPM,140.4799346923828,140.19480895996094,142.09249877929688
2021-09-24,JPM,145.2552490234375,140.4799346923828,140.19480895996094
2021-10-01,JPM,148.89910888671875,145.2552490234375,140.4799346923828
2021-10-08,JPM,152.5658721923828,148.89910888671875,145.2552490234375
2021-10-15,JPM,149.3302764892578,152.5658721923828,148.89910888671875
2021-10-22,JPM,153.9640350341797,149.3302764892578,152.5658721923828
2021-10-29,JPM,152.27011108398438,153.9640350341797,149.3302764892578
2021-11-05,JPM,150.6209259033203,152.27011108398438,153.9640350341797
2021-11-12,JPM,149.55433654785156,150.6209259033203,152.27011108398438
2021-11-19,JPM,144.23040771484375,149.55433654785156,150.6209259033203
2021-11-26,JPM,145.13565063476562,144.23040771484375,149.55433654785156
