WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,JPM,117.81900787353516,122.0901107788086,119.7828369140625
2021-01-29,JPM,113.31023406982422,117.81900787353516,122.0901107788086
2021-02-05,JPM,121.50885772705078,113.31023406982422,117.81900787353516
2021-02-12,JPM,124.38853454589844,121.50885772705078,113.31023406982422
2021-02-19,JPM,130.350341796875,124.38853454589844,121.50885772705078
2021-02-26,JPM,129.601806640625,130.350341796875,124.38853454589844
2021-03-05,JPM,132.89532470703125,129.601806640625,130.350341796875
2021-03-12,JPM,137.5098419189453,132.89532470703125,129.601806640625
2021-03-19,JPM,136.6204071044922,137.5098419189453,132.89532470703125
2021-03-26,JPM,136.5763702392578,136.6204071044922,137.5098419189453
2021-04-02,JPM,135.3611297607422,136.5763702392578,136.6204071044922
2021-04-09,JPM,138.4348907470703,135.3611297607422,136.5763702392578
2021-04-16,JPM,135.795166015625,138.4348907470703,135.3611297607422
2021-04-23,JPM,133.040283203125,135.795166015625,138.4348907470703
2021-04-30,JPM,136.24693298339844,133.040283203125,135.795166015625
2021-05-07,JPM,142.82852172851562,136.24693298339844,133.040283203125
2021-05-14,JPM,145.28224182128906,142.82852172851562,136.24693298339844
2021-05-21,JPM,144.0863800048828,145.28224182128906,142.82852172851562
2021-05-28,JPM,145.48599243164062,144.0863800048828,145.28224182128906
2021-06-04,JPM,147.4347686767578,145.48599243164062,144.0863800048828
2021-06-11,JPM,141.98703002929688,147.4347686767578,145.48599243164062
2021-06-18,JPM,131.02951049804688,141.98703002929688,147.4347686767578
2021-06-25,JPM,136.45953369140625,131.02951049804688,141.98703002929688
2021-07-02,JPM,139.0098876953125,136.45953369140625,131.02951049804688
2021-07-09,JPM,138.7782745361328,139.0098876953125,136.45953369140625
2021-07-16,JPM,135.33932495117188,138.7782745361328,139.0098876953125
2021-07-23,JPM,134.2078399658203,135.33932495117188,138.7782745361328
2021-07-30,JPM,135.22348022460938,134.2078399658203,135.33932495117188
2021-08-06,JPM,140.319580078125,135.22348022460938,134.2078399658203
2021-08-13,JPM,142.5290069580078,140.319580078125,135.22348022460938
2021-08-20,JPM,137.8428192138672,142.5290069580078,140.319580078125
