WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,UNH,347.54998779296875,351.29998779296875,363.3900146484375,333.5799865722656,317.8785705566406,321.3084411621094,332.3663024902344,305.1012268066406
2021-01-29,UNH,333.5799865722656,347.54998779296875,351.29998779296875,324.510009765625,305.1012268066406,317.8785705566406,321.3084411621094,296.80560302734375
2021-02-05,UNH,324.510009765625,333.5799865722656,347.54998779296875,328.239990234375,296.80560302734375,305.1012268066406,317.8785705566406,300.2171630859375
2021-02-12,UNH,328.239990234375,324.510009765625,333.5799865722656,324.5799865722656,300.2171630859375,296.80560302734375,305.1012268066406,296.86968994140625
2021-02-19,UNH,324.5799865722656,328.239990234375,324.510009765625,332.2200012207031,296.86968994140625,300.2171630859375,296.80560302734375,303.857421875
2021-02-26,UNH,332.2200012207031,324.5799865722656,328.239990234375,347.1000061035156,303.857421875,296.86968994140625,300.2171630859375,317.46710205078125
2021-03-05,UNH,347.1000061035156,332.2200012207031,324.5799865722656,356.0199890136719,317.46710205078125,303.857421875,296.86968994140625,326.78228759765625
2021-03-12,UNH,356.0199890136719,347.1000061035156,332.2200012207031,365.5799865722656,326.78228759765625,317.46710205078125,303.857421875,335.5572204589844
2021-03-19,UNH,365.5799865722656,356.0199890136719,347.1000061035156,376.4800109863281,335.5572204589844,326.78228759765625,317.46710205078125,345.5621337890625
2021-03-26,UNH,376.4800109863281,365.5799865722656,356.0199890136719,367.07000732421875,345.5621337890625,335.5572204589844,326.78228759765625,336.92486572265625
2021-04-02,UNH,367.07000732421875,376.4800109863281,365.5799865722656,376.29998779296875,336.92486572265625,345.5621337890625,335.5572204589844,345.3968811035156
2021-04-09,UNH,376.29998779296875,367.07000732421875,376.4800109863281,391.010009765625,345.3968811035156,336.92486572265625,345.5621337890625,358.8988952636719
2021-04-16,UNH,391.010009765625,376.29998779296875,367.07000732421875,400.30999755859375,358.8988952636719,345.3968811035156,336.92486572265625,367.4350891113281
2021-04-23,UNH,400.30999755859375,391.010009765625,376.29998779296875,398.79998779296875,367.4350891113281,358.8988952636719,345.3968811035156,366.0491027832031
2021-04-30,UNH,398.79998779296875,400.30999755859375,391.010009765625,417.6499938964844,366.0491027832031,367.4350891113281,358.8988952636719,383.35107421875
2021-05-07,UNH,417.6499938964844,398.79998779296875,400.30999755859375,409.79998779296875,383.35107421875,366.0491027832031,367.4350891113281,376.14581298828125
2021-05-14,UNH,409.79998779296875,417.6499938964844,398.79998779296875,411.6300048828125,376.14581298828125,383.35107421875,366.0491027832031,377.8254699707031
2021-05-21,UNH,411.6300048828125,409.79998779296875,417.6499938964844,411.9200134277344,377.8254699707031,376.14581298828125,383.35107421875,378.0915832519531
2021-05-28,UNH,411.9200134277344,411.6300048828125,409.79998779296875,405.6400146484375,378.0915832519531,377.8254699707031,376.14581298828125,372.3274230957031
2021-06-04,UNH,405.6400146484375,411.9200134277344,411.6300048828125,397.8900146484375,372.3274230957031,378.0915832519531,377.8254699707031,365.2138977050781
2021-06-11,UNH,397.8900146484375,405.6400146484375,411.9200134277344,389.3699951171875,365.2138977050781,372.3274230957031,378.0915832519531,358.7024841308594
2021-06-18,UNH,389.3699951171875,397.8900146484375,405.6400146484375,404.95001220703125,358.7024841308594,365.2138977050781,372.3274230957031,373.055419921875
2021-06-25,UNH,404.95001220703125,389.3699951171875,397.8900146484375,409.3599853515625,373.055419921875,358.7024841308594,365.2138977050781,377.1181335449219
2021-07-02,UNH,409.3599853515625,404.95001220703125,389.3699951171875,412.1099853515625,377.1181335449219,373.055419921875,358.7024841308594,379.65142822265625
2021-07-09,UNH,412.1099853515625,409.3599853515625,404.95001220703125,419.70001220703125,379.65142822265625,377.1181335449219,373.055419921875,386.64373779296875
2021-07-16,UNH,419.70001220703125,412.1099853515625,409.3599853515625,417.70001220703125,386.64373779296875,379.65142822265625,377.1181335449219,384.8011474609375
2021-07-23,UNH,417.70001220703125,419.70001220703125,412.1099853515625,412.2200012207031,384.8011474609375,386.64373779296875,379.65142822265625,379.7528076171875
2021-07-30,UNH,412.2200012207031,417.70001220703125,419.70001220703125,415.1199951171875,379.7528076171875,384.8011474609375,386.64373779296875,382.42431640625
2021-08-06,UNH,415.1199951171875,412.2200012207031,417.70001220703125,409.6700134277344,382.42431640625,379.7528076171875,384.8011474609375,377.4036560058594
2021-08-13,UNH,409.6700134277344,415.1199951171875,412.2200012207031,429.7099914550781,377.4036560058594,382.42431640625,379.7528076171875,395.86529541015625
2021-08-20,UNH,429.7099914550781,409.6700134277344,415.1199951171875,418.760009765625,395.86529541015625,377.4036560058594,382.42431640625,385.7777099609375
