WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,UNH,338.3800048828125,337.07000732421875,349.8900146484375,340.7900085449219,309.4915466308594,308.2933654785156,320.0188293457031,311.6957092285156
2020-12-25,UNH,340.7900085449219,338.3800048828125,337.07000732421875,350.67999267578125,311.6957092285156,309.4915466308594,308.2933654785156,320.741455078125
2021-01-01,UNH,350.67999267578125,340.7900085449219,338.3800048828125,363.3900146484375,320.741455078125,311.6957092285156,309.4915466308594,332.36627197265625
2021-01-08,UNH,363.3900146484375,350.67999267578125,340.7900085449219,351.29998779296875,332.36627197265625,320.741455078125,311.6957092285156,321.3084411621094
2021-01-15,UNH,351.29998779296875,363.3900146484375,350.67999267578125,347.54998779296875,321.3084411621094,332.36627197265625,320.741455078125,317.87860107421875
2021-01-22,UNH,347.54998779296875,351.29998779296875,363.3900146484375,333.5799865722656,317.87860107421875,321.3084411621094,332.36627197265625,305.1011962890625
2021-01-29,UNH,333.5799865722656,347.54998779296875,351.29998779296875,324.510009765625,305.1011962890625,317.87860107421875,321.3084411621094,296.8056640625
2021-02-05,UNH,324.510009765625,333.5799865722656,347.54998779296875,328.239990234375,296.8056640625,305.1011962890625,317.87860107421875,300.2171325683594
2021-02-12,UNH,328.239990234375,324.510009765625,333.5799865722656,324.5799865722656,300.2171325683594,296.8056640625,305.1011962890625,296.86962890625
2021-02-19,UNH,324.5799865722656,328.239990234375,324.510009765625,332.2200012207031,296.86962890625,300.2171325683594,296.8056640625,303.8573913574219
2021-02-26,UNH,332.2200012207031,324.5799865722656,328.239990234375,347.1000061035156,303.8573913574219,296.86962890625,300.2171325683594,317.4669494628906
2021-03-05,UNH,347.1000061035156,332.2200012207031,324.5799865722656,356.0199890136719,317.4669494628906,303.8573913574219,296.86962890625,326.7823181152344
2021-03-12,UNH,356.0199890136719,347.1000061035156,332.2200012207031,365.5799865722656,326.7823181152344,317.4669494628906,303.8573913574219,335.5572204589844
