WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,UNH,317.8786315917969,321.3085632324219,332.3663635253906
2021-01-29,UNH,305.1012878417969,317.8786315917969,321.3085632324219
2021-02-05,UNH,296.8056640625,305.1012878417969,317.8786315917969
2021-02-12,UNH,300.2171325683594,296.8056640625,305.1012878417969
2021-02-19,UNH,296.86962890625,300.2171325683594,296.8056640625
2021-02-26,UNH,303.857421875,296.86962890625,300.2171325683594
2021-03-05,UNH,317.46697998046875,303.857421875,296.86962890625
2021-03-12,UNH,326.7823181152344,317.46697998046875,303.857421875
2021-03-19,UNH,335.5572204589844,326.7823181152344,317.46697998046875
2021-03-26,UNH,345.5621032714844,335.5572204589844,326.7823181152344
2021-04-02,UNH,336.92486572265625,345.5621032714844,335.5572204589844
2021-04-09,UNH,345.3968505859375,336.92486572265625,345.5621032714844
2021-04-16,UNH,358.89886474609375,345.3968505859375,336.92486572265625
2021-04-23,UNH,367.4350891113281,358.89886474609375,345.3968505859375
2021-04-30,UNH,366.0490417480469,367.4350891113281,358.89886474609375
2021-05-07,UNH,383.3511047363281,366.0490417480469,367.4350891113281
2021-05-14,UNH,376.145751953125,383.3511047363281,366.0490417480469
2021-05-21,UNH,377.82537841796875,376.145751953125,383.3511047363281
2021-05-28,UNH,378.0916748046875,377.82537841796875,376.145751953125
2021-06-04,UNH,372.3273620605469,378.0916748046875,377.82537841796875
2021-06-11,UNH,365.21392822265625,372.3273620605469,378.0916748046875
2021-06-18,UNH,358.7025451660156,365.21392822265625,372.3273620605469
2021-06-25,UNH,373.0553894042969,358.7025451660156,365.21392822265625
2021-07-02,UNH,377.1180725097656,373.0553894042969,358.7025451660156
2021-07-09,UNH,379.6514892578125,377.1180725097656,373.0553894042969
2021-07-16,UNH,386.6436767578125,379.6514892578125,377.1180725097656
2021-07-23,UNH,384.8011474609375,386.6436767578125,379.6514892578125
2021-07-30,UNH,379.7528381347656,384.8011474609375,386.6436767578125
2021-08-06,UNH,382.4244079589844,379.7528381347656,384.8011474609375
2021-08-13,UNH,377.40362548828125,382.4244079589844,379.7528381347656
2021-08-20,UNH,395.8652648925781,377.40362548828125,382.4244079589844
2021-08-27,UNH,385.7777404785156,395.8652648925781,377.40362548828125
2021-09-03,UNH,389.55474853515625,385.7777404785156,395.8652648925781
2021-09-10,UNH,373.4034423828125,389.55474853515625,385.7777404785156
2021-09-17,UNH,388.426025390625,373.4034423828125,389.55474853515625
2021-09-24,UNH,376.3339538574219,388.426025390625,373.4034423828125
2021-10-01,UNH,362.7903747558594,376.3339538574219,388.426025390625
2021-10-08,UNH,377.6097717285156,362.7903747558594,376.3339538574219
2021-10-15,UNH,395.7386169433594,377.6097717285156,362.7903747558594
2021-10-22,UNH,415.2357482910156,395.7386169433594,377.6097717285156
2021-10-29,UNH,425.6915283203125,415.2357482910156,395.7386169433594
2021-11-05,UNH,421.3835144042969,425.6915283203125,415.2357482910156
2021-11-12,UNH,424.3232727050781,421.3835144042969,425.6915283203125
2021-11-19,UNH,406.7675476074219,424.3232727050781,421.3835144042969
2021-11-26,UNH,406.68438720703125,406.7675476074219,424.3232727050781
2021-12-03,UNH,416.7384948730469,406.68438720703125,406.7675476074219
2021-12-10,UNH,443.5520935058594,416.7384948730469,406.68438720703125
2021-12-17,UNH,451.79742431640625,443.5520935058594,416.7384948730469
2021-12-24,UNH,459.4585876464844,451.79742431640625,443.5520935058594
2021-12-31,UNH,465.72833251953125,459.4585876464844,451.79742431640625
2022-01-07,UNH,425.3454895019531,465.72833251953125,459.4585876464844
2022-01-14,UNH,434.7038879394531,425.3454895019531,465.72833251953125
2022-01-21,UNH,427.7291564941406,434.7038879394531,425.3454895019531
2022-01-28,UNH,432.26458740234375,427.7291564941406,434.7038879394531
2022-02-04,UNH,448.1338806152344,432.26458740234375,427.7291564941406
2022-02-11,UNH,443.4593811035156,448.1338806152344,432.26458740234375
2022-02-18,UNH,433.8876953125,443.4593811035156,448.1338806152344
2022-02-25,UNH,441.251953125,433.8876953125,443.4593811035156
2022-03-04,UNH,462.49139404296875,441.251953125,433.8876953125
2022-03-11,UNH,449.18096923828125,462.49139404296875,441.251953125
2022-03-18,UNH,470.808837890625,449.18096923828125,462.49139404296875
2022-03-25,UNH,477.23675537109375,470.808837890625,449.18096923828125
2022-04-01,UNH,476.82745361328125,477.23675537109375,470.808837890625
2022-04-08,UNH,507.8692932128906,476.82745361328125,477.23675537109375
2022-04-15,UNH,497.5065612792969,507.8692932128906,476.82745361328125
2022-04-22,UNH,484.5948791503906,497.5065612792969,507.8692932128906
2022-04-29,UNH,473.06927490234375,484.5948791503906,497.5065612792969
2022-05-06,UNH,464.7623291015625,473.06927490234375,484.5948791503906
2022-05-13,UNH,451.534423828125,464.7623291015625,473.06927490234375
2022-05-20,UNH,451.8414306640625,451.534423828125,464.7623291015625
2022-05-27,UNH,471.7297668457031,451.8414306640625,451.534423828125
2022-06-03,UNH,451.7298278808594,471.7297668457031,451.8414306640625
2022-06-10,UNH,450.8181457519531,451.7298278808594,471.7297668457031
2022-06-17,UNH,422.0201721191406,450.8181457519531,451.7298278808594
2022-06-24,UNH,462.7042541503906,422.0201721191406,450.8181457519531
