WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,UNH,317.8786315917969,321.3084716796875,332.3663330078125
2021-01-29,UNH,305.1012878417969,317.8786315917969,321.3084716796875
2021-02-05,UNH,296.8056335449219,305.1012878417969,317.8786315917969
2021-02-12,UNH,300.2171630859375,296.8056335449219,305.1012878417969
2021-02-19,UNH,296.8696594238281,300.2171630859375,296.8056335449219
2021-02-26,UNH,303.8573913574219,296.8696594238281,300.2171630859375
2021-03-05,UNH,317.467041015625,303.8573913574219,296.8696594238281
2021-03-12,UNH,326.7823181152344,317.467041015625,303.8573913574219
2021-03-19,UNH,335.5572814941406,326.7823181152344,317.467041015625
2021-03-26,UNH,345.56207275390625,335.5572814941406,326.7823181152344
2021-04-02,UNH,336.9248352050781,345.56207275390625,335.5572814941406
2021-04-09,UNH,345.3968505859375,336.9248352050781,345.56207275390625
2021-04-16,UNH,358.8988037109375,345.3968505859375,336.9248352050781
2021-04-23,UNH,367.43511962890625,358.8988037109375,345.3968505859375
2021-04-30,UNH,366.0491027832031,367.43511962890625,358.8988037109375
2021-05-07,UNH,383.35113525390625,366.0491027832031,367.43511962890625
2021-05-14,UNH,376.1457824707031,383.35113525390625,366.0491027832031
2021-05-21,UNH,377.8254699707031,376.1457824707031,383.35113525390625
2021-05-28,UNH,378.09161376953125,377.8254699707031,376.1457824707031
2021-06-04,UNH,372.3273620605469,378.09161376953125,377.8254699707031
2021-06-11,UNH,365.21380615234375,372.3273620605469,378.09161376953125
2021-06-18,UNH,358.7025146484375,365.21380615234375,372.3273620605469
2021-06-25,UNH,373.05535888671875,358.7025146484375,365.21380615234375
2021-07-02,UNH,377.11798095703125,373.05535888671875,358.7025146484375
2021-07-09,UNH,379.6514892578125,377.11798095703125,373.05535888671875
2021-07-16,UNH,386.64361572265625,379.6514892578125,377.11798095703125
2021-07-23,UNH,384.80120849609375,386.64361572265625,379.6514892578125
2021-07-30,UNH,379.75274658203125,384.80120849609375,386.64361572265625
2021-08-06,UNH,382.4243469238281,379.75274658203125,384.80120849609375
2021-08-13,UNH,377.4036865234375,382.4243469238281,379.75274658203125
2021-08-20,UNH,395.8652648925781,377.4036865234375,382.4243469238281
2021-08-27,UNH,385.7777099609375,395.8652648925781,377.4036865234375
2021-09-03,UNH,389.5547180175781,385.7777099609375,395.8652648925781
2021-09-10,UNH,373.4034118652344,389.5547180175781,385.7777099609375
2021-09-17,UNH,388.4261169433594,373.4034118652344,389.5547180175781
2021-09-24,UNH,376.3339538574219,388.4261169433594,373.4034118652344
2021-10-01,UNH,362.7904357910156,376.3339538574219,388.4261169433594
2021-10-08,UNH,377.6097412109375,362.7904357910156,376.3339538574219
2021-10-15,UNH,395.7386474609375,377.6097412109375,362.7904357910156
2021-10-22,UNH,415.2357177734375,395.7386474609375,377.6097412109375
2021-10-29,UNH,425.6914367675781,415.2357177734375,395.7386474609375
2021-11-05,UNH,421.38348388671875,425.6914367675781,415.2357177734375
2021-11-12,UNH,424.3232421875,421.38348388671875,425.6914367675781
2021-11-19,UNH,406.767578125,424.3232421875,421.38348388671875
2021-11-26,UNH,406.6844177246094,406.767578125,424.3232421875
2021-12-03,UNH,416.73846435546875,406.6844177246094,406.767578125
2021-12-10,UNH,443.5521240234375,416.73846435546875,406.6844177246094
2021-12-17,UNH,451.79742431640625,443.5521240234375,416.73846435546875
2021-12-24,UNH,459.45843505859375,451.79742431640625,443.5521240234375
2021-12-31,UNH,465.7283020019531,459.45843505859375,451.79742431640625
2022-01-07,UNH,425.3455505371094,465.7283020019531,459.45843505859375
2022-01-14,UNH,434.7038879394531,425.3455505371094,465.7283020019531
2022-01-21,UNH,427.7291564941406,434.7038879394531,425.3455505371094
