WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,UNH,347.54998779296875,351.29998779296875,363.3900146484375,317.87860107421875,321.30841064453125,332.3663330078125
2021-01-29,UNH,333.5799865722656,347.54998779296875,351.29998779296875,305.10125732421875,317.87860107421875,321.30841064453125
2021-02-05,UNH,324.510009765625,333.5799865722656,347.54998779296875,296.8056335449219,305.10125732421875,317.87860107421875
2021-02-12,UNH,328.239990234375,324.510009765625,333.5799865722656,300.2171325683594,296.8056335449219,305.10125732421875
2021-02-19,UNH,324.5799865722656,328.239990234375,324.510009765625,296.8696594238281,300.2171325683594,296.8056335449219
2021-02-26,UNH,332.2200012207031,324.5799865722656,328.239990234375,303.85736083984375,296.8696594238281,300.2171325683594
2021-03-05,UNH,347.1000061035156,332.2200012207031,324.5799865722656,317.4670715332031,303.85736083984375,296.8696594238281
2021-03-12,UNH,356.0199890136719,347.1000061035156,332.2200012207031,326.78228759765625,317.4670715332031,303.85736083984375
2021-03-19,UNH,365.5799865722656,356.0199890136719,347.1000061035156,335.5572509765625,326.78228759765625,317.4670715332031
2021-03-26,UNH,376.4800109863281,365.5799865722656,356.0199890136719,345.5621032714844,335.5572509765625,326.78228759765625
2021-04-02,UNH,367.07000732421875,376.4800109863281,365.5799865722656,336.92486572265625,345.5621032714844,335.5572509765625
2021-04-09,UNH,376.29998779296875,367.07000732421875,376.4800109863281,345.39691162109375,336.92486572265625,345.5621032714844
2021-04-16,UNH,391.010009765625,376.29998779296875,367.07000732421875,358.8988952636719,345.39691162109375,336.92486572265625
2021-04-23,UNH,400.30999755859375,391.010009765625,376.29998779296875,367.43511962890625,358.8988952636719,345.39691162109375
2021-04-30,UNH,398.79998779296875,400.30999755859375,391.010009765625,366.0491027832031,367.43511962890625,358.8988952636719
2021-05-07,UNH,417.6499938964844,398.79998779296875,400.30999755859375,383.35107421875,366.0491027832031,367.43511962890625
2021-05-14,UNH,409.79998779296875,417.6499938964844,398.79998779296875,376.1457824707031,383.35107421875,366.0491027832031
2021-05-21,UNH,411.6300048828125,409.79998779296875,417.6499938964844,377.825439453125,376.1457824707031,383.35107421875
2021-05-28,UNH,411.9200134277344,411.6300048828125,409.79998779296875,378.09161376953125,377.825439453125,376.1457824707031
2021-06-04,UNH,405.6400146484375,411.9200134277344,411.6300048828125,372.3273620605469,378.09161376953125,377.825439453125
2021-06-11,UNH,397.8900146484375,405.6400146484375,411.9200134277344,365.2138671875,372.3273620605469,378.09161376953125
2021-06-18,UNH,389.3699951171875,397.8900146484375,405.6400146484375,358.7024841308594,365.2138671875,372.3273620605469
2021-06-25,UNH,404.95001220703125,389.3699951171875,397.8900146484375,373.055419921875,358.7024841308594,365.2138671875
2021-07-02,UNH,409.3599853515625,404.95001220703125,389.3699951171875,377.1180114746094,373.055419921875,358.7024841308594
2021-07-09,UNH,412.1099853515625,409.3599853515625,404.95001220703125,379.6514587402344,377.1180114746094,373.055419921875
2021-07-16,UNH,419.70001220703125,412.1099853515625,409.3599853515625,386.6437072753906,379.6514587402344,377.1180114746094
2021-07-23,UNH,417.70001220703125,419.70001220703125,412.1099853515625,384.80120849609375,386.6437072753906,379.6514587402344
2021-07-30,UNH,412.2200012207031,417.70001220703125,419.70001220703125,379.75286865234375,384.80120849609375,386.6437072753906
2021-08-06,UNH,415.1199951171875,412.2200012207031,417.70001220703125,382.42437744140625,379.75286865234375,384.80120849609375
2021-08-13,UNH,409.6700134277344,415.1199951171875,412.2200012207031,377.40362548828125,382.42437744140625,379.75286865234375
2021-08-20,UNH,429.7099914550781,409.6700134277344,415.1199951171875,395.8652038574219,377.40362548828125,382.42437744140625
2021-08-27,UNH,418.760009765625,429.7099914550781,409.6700134277344,385.77777099609375,395.8652038574219,377.40362548828125
2021-09-03,UNH,422.8599853515625,418.760009765625,429.7099914550781,389.5546875,385.77777099609375,395.8652038574219
2021-09-10,UNH,403.9100036621094,422.8599853515625,418.760009765625,373.4034118652344,389.5546875,385.77777099609375
2021-09-17,UNH,420.1600036621094,403.9100036621094,422.8599853515625,388.426025390625,373.4034118652344,389.5546875
2021-09-24,UNH,407.0799865722656,420.1600036621094,403.9100036621094,376.3339538574219,388.426025390625,373.4034118652344
2021-10-01,UNH,392.42999267578125,407.0799865722656,420.1600036621094,362.7904357910156,376.3339538574219,388.426025390625
2021-10-08,UNH,408.4599914550781,392.42999267578125,407.0799865722656,377.6097412109375,362.7904357910156,376.3339538574219
2021-10-15,UNH,428.07000732421875,408.4599914550781,392.42999267578125,395.7386474609375,377.6097412109375,362.7904357910156
2021-10-22,UNH,449.1600036621094,428.07000732421875,408.4599914550781,415.2357177734375,395.7386474609375,377.6097412109375
2021-10-29,UNH,460.4700012207031,449.1600036621094,428.07000732421875,425.6914978027344,415.2357177734375,395.7386474609375
2021-11-05,UNH,455.80999755859375,460.4700012207031,449.1600036621094,421.38348388671875,425.6914978027344,415.2357177734375
2021-11-12,UNH,458.989990234375,455.80999755859375,460.4700012207031,424.32330322265625,421.38348388671875,425.6914978027344
2021-11-19,UNH,440.0,458.989990234375,455.80999755859375,406.7676086425781,424.32330322265625,421.38348388671875
2021-11-26,UNH,439.9100036621094,440.0,458.989990234375,406.684326171875,406.7676086425781,424.32330322265625
2021-12-03,UNH,449.32000732421875,439.9100036621094,440.0,416.73846435546875,406.684326171875,406.7676086425781
2021-12-10,UNH,478.2300109863281,449.32000732421875,439.9100036621094,443.5520324707031,416.73846435546875,406.684326171875
2021-12-17,UNH,487.1199951171875,478.2300109863281,449.32000732421875,451.7974548339844,443.5520324707031,416.73846435546875
2021-12-24,UNH,495.3800048828125,487.1199951171875,478.2300109863281,459.4585266113281,451.7974548339844,443.5520324707031
2021-12-31,UNH,502.1400146484375,495.3800048828125,487.1199951171875,465.7283630371094,459.4585266113281,451.7974548339844
2022-01-07,UNH,458.6000061035156,502.1400146484375,495.3800048828125,425.34552001953125,465.7283630371094,459.4585266113281
2022-01-14,UNH,468.69000244140625,458.6000061035156,502.1400146484375,434.70391845703125,425.34552001953125,465.7283630371094
2022-01-21,UNH,461.1700134277344,468.69000244140625,458.6000061035156,427.7291564941406,434.70391845703125,425.34552001953125
2022-01-28,UNH,466.05999755859375,461.1700134277344,468.69000244140625,432.2645263671875,427.7291564941406,434.70391845703125
2022-02-04,UNH,483.1700134277344,466.05999755859375,461.1700134277344,448.1338806152344,432.2645263671875,427.7291564941406
2022-02-11,UNH,478.1300048828125,483.1700134277344,466.05999755859375,443.45941162109375,448.1338806152344,432.2645263671875
2022-02-18,UNH,467.80999755859375,478.1300048828125,483.1700134277344,433.8876953125,443.45941162109375,448.1338806152344
2022-02-25,UNH,475.75,467.80999755859375,478.1300048828125,441.2519226074219,433.8876953125,443.45941162109375
2022-03-04,UNH,498.6499938964844,475.75,467.80999755859375,462.4913330078125,441.2519226074219,433.8876953125
2022-03-11,UNH,482.8699951171875,498.6499938964844,475.75,449.180908203125,462.4913330078125,441.2519226074219
2022-03-18,UNH,506.1199951171875,482.8699951171875,498.6499938964844,470.8088684082031,449.180908203125,462.4913330078125
2022-03-25,UNH,513.030029296875,506.1199951171875,482.8699951171875,477.2367858886719,470.8088684082031,449.180908203125
2022-04-01,UNH,512.5900268554688,513.030029296875,506.1199951171875,476.8274230957031,477.2367858886719,470.8088684082031
2022-04-08,UNH,545.9600219726562,512.5900268554688,513.030029296875,507.86932373046875,476.8274230957031,477.2367858886719
2022-04-15,UNH,534.8200073242188,545.9600219726562,512.5900268554688,497.5064392089844,507.86932373046875,476.8274230957031
2022-04-22,UNH,520.9400024414062,534.8200073242188,545.9600219726562,484.5948181152344,497.5064392089844,507.86932373046875
2022-04-29,UNH,508.54998779296875,520.9400024414062,534.8200073242188,473.06927490234375,484.5948181152344,497.5064392089844
2022-05-06,UNH,499.6199951171875,508.54998779296875,520.9400024414062,464.7622985839844,473.06927490234375,484.5948181152344
