WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,SCHW,51.97999954223633,49.43000030517578,50.9900016784668,52.060001373291016,48.53271484375,46.15184783935547,47.60838317871094,48.60740661621094
2020-12-25,SCHW,52.060001373291016,51.97999954223633,49.43000030517578,53.040000915527344,48.60740661621094,48.53271484375,46.15184783935547,49.522430419921875
2021-01-01,SCHW,53.040000915527344,52.060001373291016,51.97999954223633,58.97999954223633,49.522430419921875,48.60740661621094,48.53271484375,55.0684928894043
2021-01-08,SCHW,58.97999954223633,53.040000915527344,52.060001373291016,58.75,55.0684928894043,49.522430419921875,48.60740661621094,54.85374450683594
2021-01-15,SCHW,58.75,58.97999954223633,53.040000915527344,58.400001525878906,54.85374450683594,55.0684928894043,49.522430419921875,54.52695846557617
2021-01-22,SCHW,58.400001525878906,58.75,58.97999954223633,51.540000915527344,54.52695846557617,54.85374450683594,55.0684928894043,48.12189865112305
2021-01-29,SCHW,51.540000915527344,58.400001525878906,58.75,55.7400016784668,48.12189865112305,54.52695846557617,54.85374450683594,52.04336929321289
2021-02-05,SCHW,55.7400016784668,51.540000915527344,58.400001525878906,58.189998626708984,52.04336929321289,48.12189865112305,54.52695846557617,54.50702667236328
2021-02-12,SCHW,58.189998626708984,55.7400016784668,51.540000915527344,61.90999984741211,54.50702667236328,52.04336929321289,48.12189865112305,57.9915771484375
2021-02-19,SCHW,61.90999984741211,58.189998626708984,55.7400016784668,61.720001220703125,57.9915771484375,54.50702667236328,52.04336929321289,57.81360626220703
2021-02-26,SCHW,61.720001220703125,61.90999984741211,58.189998626708984,65.0199966430664,57.81360626220703,57.9915771484375,54.50702667236328,60.90473175048828
2021-03-05,SCHW,65.0199966430664,61.720001220703125,61.90999984741211,67.6500015258789,60.90473175048828,57.81360626220703,57.9915771484375,63.3682861328125
2021-03-12,SCHW,67.6500015258789,65.0199966430664,61.720001220703125,66.05000305175781,63.3682861328125,60.90473175048828,57.81360626220703,61.869529724121094
2021-03-19,SCHW,66.05000305175781,67.6500015258789,65.0199966430664,65.70999908447266,61.869529724121094,63.3682861328125,60.90473175048828,61.55107116699219
2021-03-26,SCHW,65.70999908447266,66.05000305175781,67.6500015258789,66.44000244140625,61.55107116699219,61.869529724121094,63.3682861328125,62.23485565185547
2021-04-02,SCHW,66.44000244140625,65.70999908447266,66.05000305175781,67.56999969482422,62.23485565185547,61.55107116699219,61.869529724121094,63.293331146240234
2021-04-09,SCHW,67.56999969482422,66.44000244140625,65.70999908447266,64.73999786376953,63.293331146240234,62.23485565185547,61.55107116699219,60.64246368408203
2021-04-16,SCHW,64.73999786376953,67.56999969482422,66.44000244140625,67.13999938964844,60.64246368408203,63.293331146240234,62.23485565185547,62.890567779541016
2021-04-23,SCHW,67.13999938964844,64.73999786376953,67.56999969482422,70.4000015258789,62.890567779541016,60.64246368408203,63.293331146240234,65.94422912597656
2021-04-30,SCHW,70.4000015258789,67.13999938964844,64.73999786376953,71.75,65.94422912597656,62.890567779541016,60.64246368408203,67.20877075195312
2021-05-07,SCHW,71.75,70.4000015258789,67.13999938964844,73.25,67.20877075195312,65.94422912597656,62.890567779541016,68.79299926757812
2021-05-14,SCHW,73.25,71.75,70.4000015258789,72.16999816894531,68.79299926757812,67.20877075195312,65.94422912597656,67.77870178222656
2021-05-21,SCHW,72.16999816894531,73.25,71.75,73.8499984741211,67.77870178222656,68.79299926757812,67.20877075195312,69.35648345947266
2021-05-28,SCHW,73.8499984741211,72.16999816894531,73.25,75.72000122070312,69.35648345947266,67.77870178222656,68.79299926757812,71.11270141601562
2021-06-04,SCHW,75.72000122070312,73.8499984741211,72.16999816894531,73.91999816894531,71.11270141601562,69.35648345947266,67.77870178222656,69.4222412109375
2021-06-11,SCHW,73.91999816894531,75.72000122070312,73.8499984741211,69.83000183105469,69.4222412109375,71.11270141601562,69.35648345947266,65.58106994628906
2021-06-18,SCHW,69.83000183105469,73.91999816894531,75.72000122070312,73.77999877929688,65.58106994628906,69.4222412109375,71.11270141601562,69.2907485961914
2021-06-25,SCHW,73.77999877929688,69.83000183105469,73.91999816894531,72.80000305175781,69.2907485961914,65.58106994628906,69.4222412109375,68.370361328125
2021-07-02,SCHW,72.80000305175781,73.77999877929688,69.83000183105469,70.55000305175781,68.370361328125,69.2907485961914,65.58106994628906,66.25729370117188
2021-07-09,SCHW,70.55000305175781,72.80000305175781,73.77999877929688,68.88999938964844,66.25729370117188,68.370361328125,69.2907485961914,64.69828796386719
2021-07-16,SCHW,68.88999938964844,70.55000305175781,72.80000305175781,67.91000366210938,64.69828796386719,66.25729370117188,68.370361328125,63.77793884277344
