WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,D,75.37000274658203,74.91000366210938,75.87999725341797,74.2300033569336,59.85957717895508,59.494258880615234,60.26463317871094,58.954185485839844
2020-12-25,D,74.2300033569336,75.37000274658203,74.91000366210938,75.19999694824219,58.954185485839844,59.85957717895508,59.494258880615234,59.72454833984375
2021-01-01,D,75.19999694824219,74.2300033569336,75.37000274658203,73.19999694824219,59.72454833984375,58.954185485839844,59.85957717895508,58.13613510131836
2021-01-08,D,73.19999694824219,75.19999694824219,74.2300033569336,72.08000183105469,58.13613510131836,59.72454833984375,58.954185485839844,57.24663162231445
2021-01-15,D,72.08000183105469,73.19999694824219,75.19999694824219,72.29000091552734,57.24663162231445,58.13613510131836,59.72454833984375,57.41340255737305
2021-01-22,D,72.29000091552734,72.08000183105469,73.19999694824219,72.88999938964844,57.41340255737305,57.24663162231445,58.13613510131836,57.88993453979492
2021-01-29,D,72.88999938964844,72.29000091552734,72.08000183105469,73.73999786376953,57.88993453979492,57.41340255737305,57.24663162231445,58.56501007080078
2021-02-05,D,73.73999786376953,72.88999938964844,72.29000091552734,71.87000274658203,58.56501007080078,57.88993453979492,57.41340255737305,57.0798454284668
2021-02-12,D,71.87000274658203,73.73999786376953,72.88999938964844,71.1500015258789,57.0798454284668,58.56501007080078,57.88993453979492,56.50801467895508
2021-02-19,D,71.1500015258789,71.87000274658203,73.73999786376953,68.31999969482422,56.50801467895508,57.0798454284668,58.56501007080078,54.2603874206543
2021-02-26,D,68.31999969482422,71.1500015258789,71.87000274658203,69.86000061035156,54.2603874206543,56.50801467895508,57.0798454284668,55.990440368652344
2021-03-05,D,69.86000061035156,68.31999969482422,71.1500015258789,73.54000091552734,55.990440368652344,54.2603874206543,56.50801467895508,58.93983459472656
2021-03-12,D,73.54000091552734,69.86000061035156,68.31999969482422,73.3499984741211,58.93983459472656,55.990440368652344,54.2603874206543,58.787559509277344
2021-03-19,D,73.3499984741211,73.54000091552734,69.86000061035156,75.77999877929688,58.787559509277344,58.93983459472656,55.990440368652344,60.735107421875
2021-03-26,D,75.77999877929688,73.3499984741211,73.54000091552734,75.72000122070312,60.735107421875,58.787559509277344,58.93983459472656,60.68703079223633
2021-04-02,D,75.72000122070312,75.77999877929688,73.3499984741211,76.30000305175781,60.68703079223633,60.735107421875,58.787559509277344,61.15187454223633
2021-04-09,D,76.30000305175781,75.72000122070312,75.77999877929688,78.88999938964844,61.15187454223633,60.68703079223633,60.735107421875,63.22768020629883
2021-04-16,D,78.88999938964844,76.30000305175781,75.72000122070312,79.37999725341797,63.22768020629883,61.15187454223633,60.68703079223633,63.62039566040039
2021-04-23,D,79.37999725341797,78.88999938964844,76.30000305175781,79.9000015258789,63.62039566040039,63.22768020629883,61.15187454223633,64.03715515136719
2021-04-30,D,79.9000015258789,79.37999725341797,78.88999938964844,78.44999694824219,64.03715515136719,63.62039566040039,63.22768020629883,62.875022888183594
2021-05-07,D,78.44999694824219,79.9000015258789,79.37999725341797,78.06999969482422,62.875022888183594,64.03715515136719,63.62039566040039,62.57046890258789
2021-05-14,D,78.06999969482422,78.44999694824219,79.9000015258789,78.2300033569336,62.57046890258789,62.875022888183594,64.03715515136719,62.6987190246582
2021-05-21,D,78.2300033569336,78.06999969482422,78.44999694824219,76.13999938964844,62.6987190246582,62.57046890258789,62.875022888183594,61.02363967895508
2021-05-28,D,76.13999938964844,78.2300033569336,78.06999969482422,76.5199966430664,61.02363967895508,62.6987190246582,62.57046890258789,61.83819580078125
2021-06-04,D,76.5199966430664,76.13999938964844,78.2300033569336,77.31999969482422,61.83819580078125,61.02363967895508,62.6987190246582,62.48469161987305
2021-06-11,D,77.31999969482422,76.5199966430664,76.13999938964844,74.81999969482422,62.48469161987305,61.83819580078125,61.02363967895508,60.46436309814453
2021-06-18,D,74.81999969482422,77.31999969482422,76.5199966430664,75.11000061035156,60.46436309814453,62.48469161987305,61.83819580078125,60.69873046875
2021-06-25,D,75.11000061035156,74.81999969482422,77.31999969482422,74.20999908447266,60.69873046875,60.46436309814453,62.48469161987305,59.97138977050781
2021-07-02,D,74.20999908447266,75.11000061035156,74.81999969482422,75.55000305175781,59.97138977050781,60.69873046875,60.46436309814453,61.05430221557617
2021-07-09,D,75.55000305175781,74.20999908447266,75.11000061035156,77.16000366210938,61.05430221557617,59.97138977050781,60.69873046875,62.35539245605469
2021-07-16,D,77.16000366210938,75.55000305175781,74.20999908447266,75.31999969482422,62.35539245605469,61.05430221557617,59.97138977050781,60.86842727661133
2021-07-23,D,75.31999969482422,77.16000366210938,75.55000305175781,74.87000274658203,60.86842727661133,62.35539245605469,61.05430221557617,60.50477600097656
2021-07-30,D,74.87000274658203,75.31999969482422,77.16000366210938,76.0,60.50477600097656,60.86842727661133,62.35539245605469,61.41795349121094
2021-08-06,D,76.0,74.87000274658203,75.31999969482422,77.70999908447266,61.41795349121094,60.50477600097656,60.86842727661133,62.79986572265625
2021-08-13,D,77.70999908447266,76.0,74.87000274658203,80.05000305175781,62.79986572265625,61.41795349121094,60.50477600097656,64.69088745117188
2021-08-20,D,80.05000305175781,77.70999908447266,76.0,78.19000244140625,64.69088745117188,62.79986572265625,61.41795349121094,63.18777847290039
2021-08-27,D,78.19000244140625,80.05000305175781,77.70999908447266,78.37999725341797,63.18777847290039,64.69088745117188,62.79986572265625,63.85063552856445
2021-09-03,D,78.37999725341797,78.19000244140625,80.05000305175781,77.30000305175781,63.85063552856445,63.18777847290039,64.69088745117188,62.9708251953125
2021-09-10,D,77.30000305175781,78.37999725341797,78.19000244140625,74.12000274658203,62.9708251953125,63.85063552856445,63.18777847290039,60.380306243896484
2021-09-17,D,74.12000274658203,77.30000305175781,78.37999725341797,74.58000183105469,60.380306243896484,62.9708251953125,63.85063552856445,60.755035400390625
2021-09-24,D,74.58000183105469,74.12000274658203,77.30000305175781,72.29000091552734,60.755035400390625,60.380306243896484,62.9708251953125,58.88954162597656
2021-10-01,D,72.29000091552734,74.58000183105469,74.12000274658203,72.69999694824219,58.88954162597656,60.755035400390625,60.380306243896484,59.22352981567383
