WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,D,75.37000274658203,74.91000366210938,75.87999725341797,74.2300033569336,59.85957336425781,59.49424362182617,60.26463317871094,58.95417404174805,0
2020-12-25,D,74.2300033569336,75.37000274658203,74.91000366210938,75.19999694824219,58.95417404174805,59.85957336425781,59.49424362182617,59.72455596923828,1
2021-01-01,D,75.19999694824219,74.2300033569336,75.37000274658203,73.19999694824219,59.72455596923828,58.95417404174805,59.85957336425781,58.13614273071289,0
2021-01-08,D,73.19999694824219,75.19999694824219,74.2300033569336,72.08000183105469,58.13614273071289,59.72455596923828,58.95417404174805,57.24663162231445,0
2021-01-15,D,72.08000183105469,73.19999694824219,75.19999694824219,72.29000091552734,57.24663162231445,58.13614273071289,59.72455596923828,57.413421630859375,1
2021-01-22,D,72.29000091552734,72.08000183105469,73.19999694824219,72.88999938964844,57.413421630859375,57.24663162231445,58.13614273071289,57.88992691040039,1
2021-01-29,D,72.88999938964844,72.29000091552734,72.08000183105469,73.73999786376953,57.88992691040039,57.413421630859375,57.24663162231445,58.56501770019531,1
2021-02-05,D,73.73999786376953,72.88999938964844,72.29000091552734,71.87000274658203,58.56501770019531,57.88992691040039,57.413421630859375,57.07984924316406,0
2021-02-12,D,71.87000274658203,73.73999786376953,72.88999938964844,71.1500015258789,57.07984924316406,58.56501770019531,57.88992691040039,56.50801086425781,0
2021-02-19,D,71.1500015258789,71.87000274658203,73.73999786376953,68.31999969482422,56.50801086425781,57.07984924316406,58.56501770019531,54.260406494140625,0
2021-02-26,D,68.31999969482422,71.1500015258789,71.87000274658203,69.86000061035156,54.260406494140625,56.50801086425781,57.07984924316406,55.99043655395508,1
2021-03-05,D,69.86000061035156,68.31999969482422,71.1500015258789,73.54000091552734,55.99043655395508,54.260406494140625,56.50801086425781,58.9398307800293,1
2021-03-12,D,73.54000091552734,69.86000061035156,68.31999969482422,73.3499984741211,58.9398307800293,55.99043655395508,54.260406494140625,58.78755187988281,0
2021-03-19,D,73.3499984741211,73.54000091552734,69.86000061035156,75.77999877929688,58.78755187988281,58.9398307800293,55.99043655395508,60.73511505126953,1
2021-03-26,D,75.77999877929688,73.3499984741211,73.54000091552734,75.72000122070312,60.73511505126953,58.78755187988281,58.9398307800293,60.687015533447266,0
2021-04-02,D,75.72000122070312,75.77999877929688,73.3499984741211,76.30000305175781,60.687015533447266,60.73511505126953,58.78755187988281,61.151893615722656,1
2021-04-09,D,76.30000305175781,75.72000122070312,75.77999877929688,78.88999938964844,61.151893615722656,60.687015533447266,60.73511505126953,63.22766876220703,1
2021-04-16,D,78.88999938964844,76.30000305175781,75.72000122070312,79.37999725341797,63.22766876220703,61.151893615722656,60.687015533447266,63.62038803100586,1
2021-04-23,D,79.37999725341797,78.88999938964844,76.30000305175781,79.9000015258789,63.62038803100586,63.22766876220703,61.151893615722656,64.03715515136719,1
2021-04-30,D,79.9000015258789,79.37999725341797,78.88999938964844,78.44999694824219,64.03715515136719,63.62038803100586,63.22766876220703,62.875022888183594,0
2021-05-07,D,78.44999694824219,79.9000015258789,79.37999725341797,78.06999969482422,62.875022888183594,64.03715515136719,63.62038803100586,62.570472717285156,0
2021-05-14,D,78.06999969482422,78.44999694824219,79.9000015258789,78.2300033569336,62.570472717285156,62.875022888183594,64.03715515136719,62.69871139526367,1
2021-05-21,D,78.2300033569336,78.06999969482422,78.44999694824219,76.13999938964844,62.69871139526367,62.570472717285156,62.875022888183594,61.02363586425781,0
2021-05-28,D,76.13999938964844,78.2300033569336,78.06999969482422,76.5199966430664,61.02363586425781,62.69871139526367,62.570472717285156,61.83817672729492,1
2021-06-04,D,76.5199966430664,76.13999938964844,78.2300033569336,77.31999969482422,61.83817672729492,61.02363586425781,62.69871139526367,62.48469161987305,1
2021-06-11,D,77.31999969482422,76.5199966430664,76.13999938964844,74.81999969482422,62.48469161987305,61.83817672729492,61.02363586425781,60.464378356933594,0
