WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,D,57.413421630859375,57.246620178222656,58.13613510131836
2021-01-29,D,57.88993835449219,57.413421630859375,57.246620178222656
2021-02-05,D,58.56501007080078,57.88993835449219,57.413421630859375
2021-02-12,D,57.07984924316406,58.56501007080078,57.88993835449219
2021-02-19,D,56.50802993774414,57.07984924316406,58.56501007080078
2021-02-26,D,54.26040267944336,56.50802993774414,57.07984924316406
2021-03-05,D,55.99043655395508,54.26040267944336,56.50802993774414
2021-03-12,D,58.9398307800293,55.99043655395508,54.26040267944336
2021-03-19,D,58.78755569458008,58.9398307800293,55.99043655395508
2021-03-26,D,60.735111236572266,58.78755569458008,58.9398307800293
2021-04-02,D,60.687034606933594,60.735111236572266,58.78755569458008
2021-04-09,D,61.151885986328125,60.687034606933594,60.735111236572266
2021-04-16,D,63.22766876220703,61.151885986328125,60.687034606933594
2021-04-23,D,63.620418548583984,63.22766876220703,61.151885986328125
2021-04-30,D,64.03716278076172,63.620418548583984,63.22766876220703
2021-05-07,D,62.87503433227539,64.03716278076172,63.620418548583984
2021-05-14,D,62.57048034667969,62.87503433227539,64.03716278076172
2021-05-21,D,62.698699951171875,62.57048034667969,62.87503433227539
2021-05-28,D,61.023643493652344,62.698699951171875,62.57048034667969
2021-06-04,D,61.83817672729492,61.023643493652344,62.698699951171875
2021-06-11,D,62.48469161987305,61.83817672729492,61.023643493652344
2021-06-18,D,60.4643669128418,62.48469161987305,61.83817672729492
2021-06-25,D,60.69873046875,60.4643669128418,62.48469161987305
2021-07-02,D,59.97140884399414,60.69873046875,60.4643669128418
2021-07-09,D,61.05430603027344,59.97140884399414,60.69873046875
2021-07-16,D,62.35539627075195,61.05430603027344,59.97140884399414
2021-07-23,D,60.868438720703125,62.35539627075195,61.05430603027344
2021-07-30,D,60.5047721862793,60.868438720703125,62.35539627075195
2021-08-06,D,61.41796112060547,60.5047721862793,60.868438720703125
2021-08-13,D,62.799861907958984,61.41796112060547,60.5047721862793
2021-08-20,D,64.69088745117188,62.799861907958984,61.41796112060547
2021-08-27,D,63.187767028808594,64.69088745117188,62.799861907958984
2021-09-03,D,63.85063171386719,63.187767028808594,64.69088745117188
2021-09-10,D,62.9708251953125,63.85063171386719,63.187767028808594
2021-09-17,D,60.38032531738281,62.9708251953125,63.85063171386719
2021-09-24,D,60.75504684448242,60.38032531738281,62.9708251953125
2021-10-01,D,58.88954162597656,60.75504684448242,60.38032531738281
2021-10-08,D,59.223533630371094,58.88954162597656,60.75504684448242
2021-10-15,D,59.549400329589844,59.223533630371094,58.88954162597656
2021-10-22,D,62.96268081665039,59.549400329589844,59.223533630371094
2021-10-29,D,61.85478210449219,62.96268081665039,59.549400329589844
2021-11-05,D,62.343563079833984,61.85478210449219,62.96268081665039
