WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,D,75.37000274658203,74.91000366210938,75.87999725341797,74.2300033569336,59.85957717895508,59.494232177734375,60.26464080810547,58.95417785644531
2020-12-25,D,74.2300033569336,75.37000274658203,74.91000366210938,75.19999694824219,58.95417785644531,59.85957717895508,59.494232177734375,59.72455978393555
2021-01-01,D,75.19999694824219,74.2300033569336,75.37000274658203,73.19999694824219,59.72455978393555,58.95417785644531,59.85957717895508,58.13613510131836
2021-01-08,D,73.19999694824219,75.19999694824219,74.2300033569336,72.08000183105469,58.13613510131836,59.72455978393555,58.95417785644531,57.24662399291992
2021-01-15,D,72.08000183105469,73.19999694824219,75.19999694824219,72.29000091552734,57.24662399291992,58.13613510131836,59.72455978393555,57.41340255737305
2021-01-22,D,72.29000091552734,72.08000183105469,73.19999694824219,72.88999938964844,57.41340255737305,57.24662399291992,58.13613510131836,57.88992691040039
2021-01-29,D,72.88999938964844,72.29000091552734,72.08000183105469,73.73999786376953,57.88992691040039,57.41340255737305,57.24662399291992,58.56502151489258
2021-02-05,D,73.73999786376953,72.88999938964844,72.29000091552734,71.87000274658203,58.56502151489258,57.88992691040039,57.41340255737305,57.0798454284668
2021-02-12,D,71.87000274658203,73.73999786376953,72.88999938964844,71.1500015258789,57.0798454284668,58.56502151489258,57.88992691040039,56.507999420166016
2021-02-19,D,71.1500015258789,71.87000274658203,73.73999786376953,68.31999969482422,56.507999420166016,57.0798454284668,58.56502151489258,54.260398864746094
2021-02-26,D,68.31999969482422,71.1500015258789,71.87000274658203,69.86000061035156,54.260398864746094,56.507999420166016,57.0798454284668,55.990440368652344
2021-03-05,D,69.86000061035156,68.31999969482422,71.1500015258789,73.54000091552734,55.990440368652344,54.260398864746094,56.507999420166016,58.9398193359375
2021-03-12,D,73.54000091552734,69.86000061035156,68.31999969482422,73.3499984741211,58.9398193359375,55.990440368652344,54.260398864746094,58.787559509277344
2021-03-19,D,73.3499984741211,73.54000091552734,69.86000061035156,75.77999877929688,58.787559509277344,58.9398193359375,55.990440368652344,60.735107421875
2021-03-26,D,75.77999877929688,73.3499984741211,73.54000091552734,75.72000122070312,60.735107421875,58.787559509277344,58.9398193359375,60.68701934814453
2021-04-02,D,75.72000122070312,75.77999877929688,73.3499984741211,76.30000305175781,60.68701934814453,60.735107421875,58.787559509277344,61.15188980102539
2021-04-09,D,76.30000305175781,75.72000122070312,75.77999877929688,78.88999938964844,61.15188980102539,60.68701934814453,60.735107421875,63.227664947509766
2021-04-16,D,78.88999938964844,76.30000305175781,75.72000122070312,79.37999725341797,63.227664947509766,61.15188980102539,60.68701934814453,63.620391845703125
2021-04-23,D,79.37999725341797,78.88999938964844,76.30000305175781,79.9000015258789,63.620391845703125,63.227664947509766,61.15188980102539,64.03714752197266
2021-04-30,D,79.9000015258789,79.37999725341797,78.88999938964844,78.44999694824219,64.03714752197266,63.620391845703125,63.227664947509766,62.875038146972656
2021-05-07,D,78.44999694824219,79.9000015258789,79.37999725341797,78.06999969482422,62.875038146972656,64.03714752197266,63.620391845703125,62.57048034667969
2021-05-14,D,78.06999969482422,78.44999694824219,79.9000015258789,78.2300033569336,62.57048034667969,62.875038146972656,64.03714752197266,62.69870376586914
2021-05-21,D,78.2300033569336,78.06999969482422,78.44999694824219,76.13999938964844,62.69870376586914,62.57048034667969,62.875038146972656,61.02365493774414
2021-05-28,D,76.13999938964844,78.2300033569336,78.06999969482422,76.5199966430664,61.02365493774414,62.69870376586914,62.57048034667969,61.83819580078125
2021-06-04,D,76.5199966430664,76.13999938964844,78.2300033569336,77.31999969482422,61.83819580078125,61.02365493774414,62.69870376586914,62.484710693359375
2021-06-11,D,77.31999969482422,76.5199966430664,76.13999938964844,74.81999969482422,62.484710693359375,61.83819580078125,61.02365493774414,60.46436309814453
2021-06-18,D,74.81999969482422,77.31999969482422,76.5199966430664,75.11000061035156,60.46436309814453,62.484710693359375,61.83819580078125,60.698734283447266
2021-06-25,D,75.11000061035156,74.81999969482422,77.31999969482422,74.20999908447266,60.698734283447266,60.46436309814453,62.484710693359375,59.97142028808594
2021-07-02,D,74.20999908447266,75.11000061035156,74.81999969482422,75.55000305175781,59.97142028808594,60.698734283447266,60.46436309814453,61.05431365966797
2021-07-09,D,75.55000305175781,74.20999908447266,75.11000061035156,77.16000366210938,61.05431365966797,59.97142028808594,60.698734283447266,62.35538864135742
2021-07-16,D,77.16000366210938,75.55000305175781,74.20999908447266,75.31999969482422,62.35538864135742,61.05431365966797,59.97142028808594,60.86843490600586
2021-07-23,D,75.31999969482422,77.16000366210938,75.55000305175781,74.87000274658203,60.86843490600586,62.35538864135742,61.05431365966797,60.50477981567383
2021-07-30,D,74.87000274658203,75.31999969482422,77.16000366210938,76.0,60.50477981567383,60.86843490600586,62.35538864135742,61.41796875
2021-08-06,D,76.0,74.87000274658203,75.31999969482422,77.70999908447266,61.41796875,60.50477981567383,60.86843490600586,62.79985427856445
2021-08-13,D,77.70999908447266,76.0,74.87000274658203,80.05000305175781,62.79985427856445,61.41796875,60.50477981567383,64.6908950805664
2021-08-20,D,80.05000305175781,77.70999908447266,76.0,78.19000244140625,64.6908950805664,62.79985427856445,61.41796875,63.18775939941406
2021-08-27,D,78.19000244140625,80.05000305175781,77.70999908447266,78.37999725341797,63.18775939941406,64.6908950805664,62.79985427856445,63.850624084472656
