WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BKNG,2028.3480224609375,2080.3662109375,2239.69970703125
2021-01-29,BKNG,1908.673583984375,2028.3480224609375,2080.3662109375
2021-02-05,BKNG,2057.974609375,1908.673583984375,2028.3480224609375
2021-02-12,BKNG,2111.141357421875,2057.974609375,1908.673583984375
2021-02-19,BKNG,2250.998779296875,2111.141357421875,2057.974609375
2021-02-26,BKNG,2285.80810546875,2250.998779296875,2111.141357421875
2021-03-05,BKNG,2264.790771484375,2285.80810546875,2250.998779296875
2021-03-12,BKNG,2357.008056640625,2264.790771484375,2285.80810546875
2021-03-19,BKNG,2245.785888671875,2357.008056640625,2264.790771484375
2021-03-26,BKNG,2280.919677734375,2245.785888671875,2357.008056640625
2021-04-02,BKNG,2338.7685546875,2280.919677734375,2245.785888671875
2021-04-09,BKNG,2405.12939453125,2338.7685546875,2280.919677734375
2021-04-16,BKNG,2431.47705078125,2405.12939453125,2338.7685546875
2021-04-23,BKNG,2351.501708984375,2431.47705078125,2405.12939453125
2021-04-30,BKNG,2420.85546875,2351.501708984375,2431.47705078125
2021-05-07,BKNG,2284.404296875,2420.85546875,2351.501708984375
2021-05-14,BKNG,2240.622314453125,2284.404296875,2420.85546875
2021-05-21,BKNG,2251.322509765625,2240.622314453125,2284.404296875
2021-05-28,BKNG,2318.2421875,2251.322509765625,2240.622314453125
2021-06-04,BKNG,2273.223388671875,2318.2421875,2251.322509765625
2021-06-11,BKNG,2262.111083984375,2273.223388671875,2318.2421875
2021-06-18,BKNG,2201.48388671875,2262.111083984375,2273.223388671875
2021-06-25,BKNG,2239.817138671875,2201.48388671875,2262.111083984375
2021-07-02,BKNG,2197.83203125,2239.817138671875,2201.48388671875
2021-07-09,BKNG,2154.737060546875,2197.83203125,2239.817138671875
2021-07-16,BKNG,2105.388916015625,2154.737060546875,2197.83203125
2021-07-23,BKNG,2162.17822265625,2105.388916015625,2154.737060546875
2021-07-30,BKNG,2138.313720703125,2162.17822265625,2105.388916015625
2021-08-06,BKNG,2142.947265625,2138.313720703125,2162.17822265625
2021-08-13,BKNG,2163.01220703125,2142.947265625,2138.313720703125
2021-08-20,BKNG,2036.6923828125,2163.01220703125,2142.947265625
2021-08-27,BKNG,2263.1904296875,2036.6923828125,2163.01220703125
2021-09-03,BKNG,2262.18994140625,2263.1904296875,2036.6923828125
2021-09-10,BKNG,2262.533203125,2262.18994140625,2263.1904296875
2021-09-17,BKNG,2282.726318359375,2262.533203125,2262.18994140625
2021-09-24,BKNG,2445.662109375,2282.726318359375,2262.533203125
2021-10-01,BKNG,2410.8330078125,2445.662109375,2282.726318359375
2021-10-08,BKNG,2428.993408203125,2410.8330078125,2445.662109375
2021-10-15,BKNG,2491.7900390625,2428.993408203125,2410.8330078125
2021-10-22,BKNG,2350.67626953125,2491.7900390625,2428.993408203125
2021-10-29,BKNG,2376.385986328125,2350.67626953125,2491.7900390625
2021-11-05,BKNG,2570.941650390625,2376.385986328125,2350.67626953125
2021-11-12,BKNG,2406.690185546875,2570.941650390625,2376.385986328125
2021-11-19,BKNG,2297.077880859375,2406.690185546875,2570.941650390625
2021-11-26,BKNG,2116.0302734375,2297.077880859375,2406.690185546875
2021-12-03,BKNG,2075.6640625,2116.0302734375,2297.077880859375
2021-12-10,BKNG,2195.348388671875,2075.6640625,2116.0302734375
2021-12-17,BKNG,2169.922607421875,2195.348388671875,2075.6640625
2021-12-24,BKNG,2358.1962890625,2169.922607421875,2195.348388671875
2021-12-31,BKNG,2355.231201171875,2358.1962890625,2169.922607421875
2022-01-07,BKNG,2389.93310546875,2355.231201171875,2358.1962890625
2022-01-14,BKNG,2406.00244140625,2389.93310546875,2355.231201171875
2022-01-21,BKNG,2302.840087890625,2406.00244140625,2389.93310546875
2022-01-28,BKNG,2368.68994140625,2302.840087890625,2406.00244140625
2022-02-04,BKNG,2398.130126953125,2368.68994140625,2302.840087890625
2022-02-11,BKNG,2483.61328125,2398.130126953125,2368.68994140625
2022-02-18,BKNG,2568.4287109375,2483.61328125,2398.130126953125
