WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,BKNG,2028.34814453125,2080.365966796875,2239.699951171875
2021-01-29,BKNG,1908.6734619140625,2028.34814453125,2080.365966796875
2021-02-05,BKNG,2057.974365234375,1908.6734619140625,2028.34814453125
2021-02-12,BKNG,2111.1416015625,2057.974365234375,1908.6734619140625
2021-02-19,BKNG,2250.99853515625,2111.1416015625,2057.974365234375
2021-02-26,BKNG,2285.80810546875,2250.99853515625,2111.1416015625
2021-03-05,BKNG,2264.791259765625,2285.80810546875,2250.99853515625
2021-03-12,BKNG,2357.008544921875,2264.791259765625,2285.80810546875
2021-03-19,BKNG,2245.785888671875,2357.008544921875,2264.791259765625
2021-03-26,BKNG,2280.91943359375,2245.785888671875,2357.008544921875
2021-04-02,BKNG,2338.768798828125,2280.91943359375,2245.785888671875
2021-04-09,BKNG,2405.129150390625,2338.768798828125,2280.91943359375
2021-04-16,BKNG,2431.477294921875,2405.129150390625,2338.768798828125
2021-04-23,BKNG,2351.5009765625,2431.477294921875,2405.129150390625
2021-04-30,BKNG,2420.85546875,2351.5009765625,2431.477294921875
2021-05-07,BKNG,2284.404541015625,2420.85546875,2351.5009765625
2021-05-14,BKNG,2240.622314453125,2284.404541015625,2420.85546875
2021-05-21,BKNG,2251.322509765625,2240.622314453125,2284.404541015625
2021-05-28,BKNG,2318.242431640625,2251.322509765625,2240.622314453125
2021-06-04,BKNG,2273.223388671875,2318.242431640625,2251.322509765625
2021-06-11,BKNG,2262.111328125,2273.223388671875,2318.242431640625
2021-06-18,BKNG,2201.483642578125,2262.111328125,2273.223388671875
2021-06-25,BKNG,2239.817626953125,2201.483642578125,2262.111328125
2021-07-02,BKNG,2197.83154296875,2239.817626953125,2201.483642578125
2021-07-09,BKNG,2154.73681640625,2197.83154296875,2239.817626953125
2021-07-16,BKNG,2105.388427734375,2154.73681640625,2197.83154296875
2021-07-23,BKNG,2162.177734375,2105.388427734375,2154.73681640625
2021-07-30,BKNG,2138.313720703125,2162.177734375,2105.388427734375
2021-08-06,BKNG,2142.947509765625,2138.313720703125,2162.177734375
2021-08-13,BKNG,2163.012451171875,2142.947509765625,2138.313720703125
2021-08-20,BKNG,2036.692138671875,2163.012451171875,2142.947509765625
2021-08-27,BKNG,2263.19091796875,2036.692138671875,2163.012451171875
2021-09-03,BKNG,2262.18994140625,2263.19091796875,2036.692138671875
2021-09-10,BKNG,2262.533203125,2262.18994140625,2263.19091796875
2021-09-17,BKNG,2282.72607421875,2262.533203125,2262.18994140625
2021-09-24,BKNG,2445.662353515625,2282.72607421875,2262.533203125
2021-10-01,BKNG,2410.8330078125,2445.662353515625,2282.72607421875
2021-10-08,BKNG,2428.993896484375,2410.8330078125,2445.662353515625
2021-10-15,BKNG,2491.790283203125,2428.993896484375,2410.8330078125
2021-10-22,BKNG,2350.67626953125,2491.790283203125,2428.993896484375
2021-10-29,BKNG,2376.386474609375,2350.67626953125,2491.790283203125
