WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,BKNG,2099.64990234375,2089.2099609375,2125.030029296875,2088.35009765625,2061.14501953125,2050.89697265625,2086.059814453125,2050.052490234375
2020-12-25,BKNG,2088.35009765625,2099.64990234375,2089.2099609375,2227.27001953125,2050.052490234375,2061.14501953125,2050.89697265625,2186.425048828125
2021-01-01,BKNG,2227.27001953125,2088.35009765625,2099.64990234375,2281.5400390625,2186.425048828125,2050.052490234375,2061.14501953125,2239.69970703125
2021-01-08,BKNG,2281.5400390625,2227.27001953125,2088.35009765625,2119.22998046875,2239.69970703125,2186.425048828125,2050.052490234375,2080.366455078125
2021-01-15,BKNG,2119.22998046875,2281.5400390625,2227.27001953125,2066.239990234375,2080.366455078125,2239.69970703125,2186.425048828125,2028.348388671875
2021-01-22,BKNG,2066.239990234375,2119.22998046875,2281.5400390625,1944.3299560546875,2028.348388671875,2080.366455078125,2239.69970703125,1908.673583984375
2021-01-29,BKNG,1944.3299560546875,2066.239990234375,2119.22998046875,2096.419921875,1908.673583984375,2028.348388671875,2080.366455078125,2057.974609375
2021-02-05,BKNG,2096.419921875,1944.3299560546875,2066.239990234375,2150.580078125,2057.974609375,1908.673583984375,2028.348388671875,2111.141357421875
2021-02-12,BKNG,2150.580078125,2096.419921875,1944.3299560546875,2293.050048828125,2111.141357421875,2057.974609375,1908.673583984375,2250.998779296875
2021-02-19,BKNG,2293.050048828125,2150.580078125,2096.419921875,2328.510009765625,2250.998779296875,2111.141357421875,2057.974609375,2285.80810546875
2021-02-26,BKNG,2328.510009765625,2293.050048828125,2150.580078125,2307.10009765625,2285.80810546875,2250.998779296875,2111.141357421875,2264.791015625
2021-03-05,BKNG,2307.10009765625,2328.510009765625,2293.050048828125,2401.0400390625,2264.791015625,2285.80810546875,2250.998779296875,2357.008544921875
2021-03-12,BKNG,2401.0400390625,2307.10009765625,2328.510009765625,2287.739990234375,2357.008544921875,2264.791015625,2285.80810546875,2245.7861328125
2021-03-19,BKNG,2287.739990234375,2401.0400390625,2307.10009765625,2323.530029296875,2245.7861328125,2357.008544921875,2264.791015625,2280.91943359375
2021-03-26,BKNG,2323.530029296875,2287.739990234375,2401.0400390625,2382.4599609375,2280.91943359375,2245.7861328125,2357.008544921875,2338.769287109375
2021-04-02,BKNG,2382.4599609375,2323.530029296875,2287.739990234375,2450.06005859375,2338.769287109375,2280.91943359375,2245.7861328125,2405.129150390625
2021-04-09,BKNG,2450.06005859375,2382.4599609375,2323.530029296875,2476.89990234375,2405.129150390625,2338.769287109375,2280.91943359375,2431.477294921875
2021-04-16,BKNG,2476.89990234375,2450.06005859375,2382.4599609375,2395.429931640625,2431.477294921875,2405.129150390625,2338.769287109375,2351.5009765625
2021-04-23,BKNG,2395.429931640625,2476.89990234375,2450.06005859375,2466.080078125,2351.5009765625,2431.477294921875,2405.129150390625,2420.85546875
2021-04-30,BKNG,2466.080078125,2395.429931640625,2476.89990234375,2327.080078125,2420.85546875,2351.5009765625,2431.477294921875,2284.40478515625
2021-05-07,BKNG,2327.080078125,2466.080078125,2395.429931640625,2282.47998046875,2284.40478515625,2420.85546875,2351.5009765625,2240.62255859375
2021-05-14,BKNG,2282.47998046875,2327.080078125,2466.080078125,2293.3798828125,2240.62255859375,2284.40478515625,2420.85546875,2251.322265625
2021-05-21,BKNG,2293.3798828125,2282.47998046875,2327.080078125,2361.550048828125,2251.322265625,2240.62255859375,2284.40478515625,2318.242431640625
2021-05-28,BKNG,2361.550048828125,2293.3798828125,2282.47998046875,2315.68994140625,2318.242431640625,2251.322265625,2240.62255859375,2273.223388671875
2021-06-04,BKNG,2315.68994140625,2361.550048828125,2293.3798828125,2304.3701171875,2273.223388671875,2318.242431640625,2251.322265625,2262.111083984375
2021-06-11,BKNG,2304.3701171875,2315.68994140625,2361.550048828125,2242.610107421875,2262.111083984375,2273.223388671875,2318.242431640625,2201.484130859375
2021-06-18,BKNG,2242.610107421875,2304.3701171875,2315.68994140625,2281.659912109375,2201.484130859375,2262.111083984375,2273.223388671875,2239.8173828125
2021-06-25,BKNG,2281.659912109375,2242.610107421875,2304.3701171875,2238.889892578125,2239.8173828125,2201.484130859375,2262.111083984375,2197.831787109375
2021-07-02,BKNG,2238.889892578125,2281.659912109375,2242.610107421875,2194.989990234375,2197.831787109375,2239.8173828125,2201.484130859375,2154.73681640625
2021-07-09,BKNG,2194.989990234375,2238.889892578125,2281.659912109375,2144.719970703125,2154.73681640625,2197.831787109375,2239.8173828125,2105.388916015625
2021-07-16,BKNG,2144.719970703125,2194.989990234375,2238.889892578125,2202.570068359375,2105.388916015625,2154.73681640625,2197.831787109375,2162.177978515625
2021-07-23,BKNG,2202.570068359375,2144.719970703125,2194.989990234375,2178.260009765625,2162.177978515625,2105.388916015625,2154.73681640625,2138.31396484375
2021-07-30,BKNG,2178.260009765625,2202.570068359375,2144.719970703125,2182.97998046875,2138.31396484375,2162.177978515625,2105.388916015625,2142.947265625
2021-08-06,BKNG,2182.97998046875,2178.260009765625,2202.570068359375,2203.419921875,2142.947265625,2138.31396484375,2162.177978515625,2163.012451171875
2021-08-13,BKNG,2203.419921875,2182.97998046875,2178.260009765625,2074.739990234375,2163.012451171875,2142.947265625,2138.31396484375,2036.6922607421875
2021-08-20,BKNG,2074.739990234375,2203.419921875,2182.97998046875,2305.469970703125,2036.6922607421875,2163.012451171875,2142.947265625,2263.190673828125
2021-08-27,BKNG,2305.469970703125,2074.739990234375,2203.419921875,2304.449951171875,2263.190673828125,2036.6922607421875,2163.012451171875,2262.189697265625
2021-09-03,BKNG,2304.449951171875,2305.469970703125,2074.739990234375,2304.800048828125,2262.189697265625,2263.190673828125,2036.6922607421875,2262.533447265625
2021-09-10,BKNG,2304.800048828125,2304.449951171875,2305.469970703125,2325.3701171875,2262.533447265625,2262.189697265625,2263.190673828125,2282.72607421875
2021-09-17,BKNG,2325.3701171875,2304.800048828125,2304.449951171875,2491.35009765625,2282.72607421875,2262.533447265625,2262.189697265625,2445.662109375
2021-09-24,BKNG,2491.35009765625,2325.3701171875,2304.800048828125,2455.8701171875,2445.662109375,2282.72607421875,2262.533447265625,2410.832763671875
2021-10-01,BKNG,2455.8701171875,2491.35009765625,2325.3701171875,2474.3701171875,2410.832763671875,2445.662109375,2282.72607421875,2428.99365234375
2021-10-08,BKNG,2474.3701171875,2455.8701171875,2491.35009765625,2538.340087890625,2428.99365234375,2410.832763671875,2445.662109375,2491.79052734375
2021-10-15,BKNG,2538.340087890625,2474.3701171875,2455.8701171875,2394.590087890625,2491.79052734375,2428.99365234375,2410.832763671875,2350.67626953125
2021-10-22,BKNG,2394.590087890625,2538.340087890625,2474.3701171875,2420.780029296875,2350.67626953125,2491.79052734375,2428.99365234375,2376.386474609375
2021-10-29,BKNG,2420.780029296875,2394.590087890625,2538.340087890625,2618.969970703125,2376.386474609375,2350.67626953125,2491.79052734375,2570.941650390625
2021-11-05,BKNG,2618.969970703125,2420.780029296875,2394.590087890625,2451.64990234375,2570.941650390625,2376.386474609375,2350.67626953125,2406.690185546875
2021-11-12,BKNG,2451.64990234375,2618.969970703125,2420.780029296875,2339.989990234375,2406.690185546875,2570.941650390625,2376.386474609375,2297.077880859375
2021-11-19,BKNG,2339.989990234375,2451.64990234375,2618.969970703125,2155.56005859375,2297.077880859375,2406.690185546875,2570.941650390625,2116.030029296875
2021-11-26,BKNG,2155.56005859375,2339.989990234375,2451.64990234375,2114.43994140625,2116.030029296875,2297.077880859375,2406.690185546875,2075.6640625
2021-12-03,BKNG,2114.43994140625,2155.56005859375,2339.989990234375,2236.360107421875,2075.6640625,2116.030029296875,2297.077880859375,2195.348388671875
2021-12-10,BKNG,2236.360107421875,2114.43994140625,2155.56005859375,2210.4599609375,2195.348388671875,2075.6640625,2116.030029296875,2169.923095703125
2021-12-17,BKNG,2210.4599609375,2236.360107421875,2114.43994140625,2402.25,2169.923095703125,2195.348388671875,2075.6640625,2358.196044921875
2021-12-24,BKNG,2402.25,2210.4599609375,2236.360107421875,2399.22998046875,2358.196044921875,2169.923095703125,2195.348388671875,2355.2314453125
2021-12-31,BKNG,2399.22998046875,2402.25,2210.4599609375,2434.580078125,2355.2314453125,2358.196044921875,2169.923095703125,2389.933349609375
2022-01-07,BKNG,2434.580078125,2399.22998046875,2402.25,2450.949951171875,2389.933349609375,2355.2314453125,2358.196044921875,2406.0029296875
2022-01-14,BKNG,2450.949951171875,2434.580078125,2399.22998046875,2345.860107421875,2406.0029296875,2389.933349609375,2355.2314453125,2302.840576171875
2022-01-21,BKNG,2345.860107421875,2450.949951171875,2434.580078125,2412.93994140625,2302.840576171875,2406.0029296875,2389.933349609375,2368.68994140625
2022-01-28,BKNG,2412.93994140625,2345.860107421875,2450.949951171875,2442.929931640625,2368.68994140625,2302.840576171875,2406.0029296875,2398.1298828125
2022-02-04,BKNG,2442.929931640625,2412.93994140625,2345.860107421875,2530.010009765625,2398.1298828125,2368.68994140625,2302.840576171875,2483.61328125
2022-02-11,BKNG,2530.010009765625,2442.929931640625,2412.93994140625,2616.409912109375,2483.61328125,2398.1298828125,2368.68994140625,2568.428466796875
2022-02-18,BKNG,2616.409912109375,2530.010009765625,2442.929931640625,2281.4599609375,2568.428466796875,2483.61328125,2398.1298828125,2239.621337890625
2022-02-25,BKNG,2281.4599609375,2616.409912109375,2530.010009765625,1985.0400390625,2239.621337890625,2568.428466796875,2483.61328125,1948.6370849609375
2022-03-04,BKNG,1985.0400390625,2281.4599609375,2616.409912109375,2017.4000244140625,1948.6370849609375,2239.621337890625,2568.428466796875,1980.4036865234375
2022-03-11,BKNG,2017.4000244140625,1985.0400390625,2281.4599609375,2186.31005859375,1980.4036865234375,1948.6370849609375,2239.621337890625,2146.216552734375
2022-03-18,BKNG,2186.31005859375,2017.4000244140625,1985.0400390625,2247.929931640625,2146.216552734375,1980.4036865234375,1948.6370849609375,2206.7060546875
2022-03-25,BKNG,2247.929931640625,2186.31005859375,2017.4000244140625,2367.830078125,2206.7060546875,2146.216552734375,1980.4036865234375,2324.407470703125
2022-04-01,BKNG,2367.830078125,2247.929931640625,2186.31005859375,2167.419921875,2324.407470703125,2206.7060546875,2146.216552734375,2127.672607421875
2022-04-08,BKNG,2167.419921875,2367.830078125,2247.929931640625,2227.2900390625,2127.672607421875,2324.407470703125,2206.7060546875,2186.444580078125
2022-04-15,BKNG,2227.2900390625,2167.419921875,2367.830078125,2213.8701171875,2186.444580078125,2127.672607421875,2324.407470703125,2173.27099609375
2022-04-22,BKNG,2213.8701171875,2227.2900390625,2167.419921875,2210.31005859375,2173.27099609375,2186.444580078125,2127.672607421875,2169.775634765625
2022-04-29,BKNG,2210.31005859375,2213.8701171875,2227.2900390625,2194.22998046875,2169.775634765625,2173.27099609375,2186.444580078125,2153.99072265625
2022-05-06,BKNG,2194.22998046875,2210.31005859375,2213.8701171875,2101.889892578125,2153.99072265625,2169.775634765625,2173.27099609375,2063.343994140625
2022-05-13,BKNG,2101.889892578125,2194.22998046875,2210.31005859375,2115.89990234375,2063.343994140625,2153.99072265625,2169.775634765625,2077.096923828125
2022-05-20,BKNG,2115.89990234375,2101.889892578125,2194.22998046875,2265.97998046875,2077.096923828125,2063.343994140625,2153.99072265625,2224.4248046875
2022-05-27,BKNG,2265.97998046875,2115.89990234375,2101.889892578125,2335.8701171875,2224.4248046875,2077.096923828125,2063.343994140625,2293.033203125
2022-06-03,BKNG,2335.8701171875,2265.97998046875,2115.89990234375,2104.9599609375,2293.033203125,2224.4248046875,2077.096923828125,2066.35791015625
2022-06-10,BKNG,2104.9599609375,2335.8701171875,2265.97998046875,1906.8699951171875,2066.35791015625,2293.033203125,2224.4248046875,1871.900634765625
2022-06-17,BKNG,1906.8699951171875,2104.9599609375,2335.8701171875,1931.050048828125,1871.900634765625,2066.35791015625,2293.033203125,1895.6373291015625
2022-06-24,BKNG,1931.050048828125,1906.8699951171875,2104.9599609375,1767.97998046875,1895.6373291015625,1871.900634765625,2066.35791015625,1735.5577392578125
2022-07-01,BKNG,1767.97998046875,1931.050048828125,1906.8699951171875,1769.47998046875,1735.5577392578125,1895.6373291015625,1871.900634765625,1737.0301513671875
2022-07-08,BKNG,1769.47998046875,1767.97998046875,1931.050048828125,1698.5899658203125,1737.0301513671875,1735.5577392578125,1895.6373291015625,1667.43994140625
2022-07-15,BKNG,1698.5899658203125,1769.47998046875,1767.97998046875,1809.8800048828125,1667.43994140625,1737.0301513671875,1735.5577392578125,1776.6893310546875
2022-07-22,BKNG,1809.8800048828125,1698.5899658203125,1769.47998046875,1935.68994140625,1776.6893310546875,1667.43994140625,1737.0301513671875,1900.19189453125
2022-07-29,BKNG,1935.68994140625,1809.8800048828125,1698.5899658203125,1924.969970703125,1900.19189453125,1776.6893310546875,1667.43994140625,1889.668701171875
