WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,BKNG,2099.64990234375,2089.2099609375,2125.030029296875,2088.35009765625,2061.1455078125,2050.896728515625,2086.06005859375,2050.052490234375
2020-12-25,BKNG,2088.35009765625,2099.64990234375,2089.2099609375,2227.27001953125,2050.052490234375,2061.1455078125,2050.896728515625,2186.425048828125
2021-01-01,BKNG,2227.27001953125,2088.35009765625,2099.64990234375,2281.5400390625,2186.425048828125,2050.052490234375,2061.1455078125,2239.699462890625
2021-01-08,BKNG,2281.5400390625,2227.27001953125,2088.35009765625,2119.22998046875,2239.699462890625,2186.425048828125,2050.052490234375,2080.36669921875
2021-01-15,BKNG,2119.22998046875,2281.5400390625,2227.27001953125,2066.239990234375,2080.36669921875,2239.699462890625,2186.425048828125,2028.3480224609375
2021-01-22,BKNG,2066.239990234375,2119.22998046875,2281.5400390625,1944.3299560546875,2028.3480224609375,2080.36669921875,2239.699462890625,1908.6734619140625
2021-01-29,BKNG,1944.3299560546875,2066.239990234375,2119.22998046875,2096.419921875,1908.6734619140625,2028.3480224609375,2080.36669921875,2057.974365234375
2021-02-05,BKNG,2096.419921875,1944.3299560546875,2066.239990234375,2150.580078125,2057.974365234375,1908.6734619140625,2028.3480224609375,2111.1416015625
2021-02-12,BKNG,2150.580078125,2096.419921875,1944.3299560546875,2293.050048828125,2111.1416015625,2057.974365234375,1908.6734619140625,2250.998779296875
2021-02-19,BKNG,2293.050048828125,2150.580078125,2096.419921875,2328.510009765625,2250.998779296875,2111.1416015625,2057.974365234375,2285.808349609375
2021-02-26,BKNG,2328.510009765625,2293.050048828125,2150.580078125,2307.10009765625,2285.808349609375,2250.998779296875,2111.1416015625,2264.790771484375
2021-03-05,BKNG,2307.10009765625,2328.510009765625,2293.050048828125,2401.0400390625,2264.790771484375,2285.808349609375,2250.998779296875,2357.008544921875
2021-03-12,BKNG,2401.0400390625,2307.10009765625,2328.510009765625,2287.739990234375,2357.008544921875,2264.790771484375,2285.808349609375,2245.785888671875
2021-03-19,BKNG,2287.739990234375,2401.0400390625,2307.10009765625,2323.530029296875,2245.785888671875,2357.008544921875,2264.790771484375,2280.919921875
2021-03-26,BKNG,2323.530029296875,2287.739990234375,2401.0400390625,2382.4599609375,2280.919921875,2245.785888671875,2357.008544921875,2338.76904296875
