WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,AEP,83.29000091552734,82.76000213623047,83.38999938964844,81.41999816894531,68.81127166748047,68.3733901977539,68.8938980102539,67.26634216308594,0
2020-12-25,AEP,81.41999816894531,83.29000091552734,82.76000213623047,83.2699966430664,67.26634216308594,68.81127166748047,68.3733901977539,68.79475402832031,1
2021-01-01,AEP,83.2699966430664,81.41999816894531,83.29000091552734,79.18000030517578,68.79475402832031,67.26634216308594,68.81127166748047,65.4157485961914,0
2021-01-08,AEP,79.18000030517578,83.2699966430664,81.41999816894531,80.47000122070312,65.4157485961914,68.79475402832031,67.26634216308594,66.48150634765625,1
2021-01-15,AEP,80.47000122070312,79.18000030517578,83.2699966430664,82.08000183105469,66.48150634765625,65.4157485961914,68.79475402832031,67.81163024902344,1
2021-01-22,AEP,82.08000183105469,80.47000122070312,79.18000030517578,80.91000366210938,67.81163024902344,66.48150634765625,65.4157485961914,66.84500885009766,0
2021-01-29,AEP,80.91000366210938,82.08000183105469,80.47000122070312,82.19000244140625,66.84500885009766,67.81163024902344,66.48150634765625,67.90249633789062,1
2021-02-05,AEP,82.19000244140625,80.91000366210938,82.08000183105469,78.61000061035156,67.90249633789062,66.84500885009766,67.81163024902344,65.54376220703125,0
2021-02-12,AEP,78.61000061035156,82.19000244140625,80.91000366210938,79.08000183105469,65.54376220703125,67.90249633789062,66.84500885009766,65.9356460571289,1
2021-02-19,AEP,79.08000183105469,78.61000061035156,82.19000244140625,74.8499984741211,65.9356460571289,65.54376220703125,67.90249633789062,62.40873336791992,0
2021-02-26,AEP,74.8499984741211,79.08000183105469,78.61000061035156,78.9000015258789,62.40873336791992,65.9356460571289,65.54376220703125,65.78555297851562,1
2021-03-05,AEP,78.9000015258789,74.8499984741211,79.08000183105469,81.04000091552734,65.78555297851562,62.40873336791992,65.9356460571289,67.56986236572266,1
2021-03-12,AEP,81.04000091552734,78.9000015258789,74.8499984741211,83.66999816894531,67.56986236572266,65.78555297851562,62.40873336791992,69.76271057128906,1
2021-03-19,AEP,83.66999816894531,81.04000091552734,78.9000015258789,84.98999786376953,69.76271057128906,67.56986236572266,65.78555297851562,70.86328125,1
2021-03-26,AEP,84.98999786376953,83.66999816894531,81.04000091552734,85.54000091552734,70.86328125,69.76271057128906,67.56986236572266,71.32189178466797,1
2021-04-02,AEP,85.54000091552734,84.98999786376953,83.66999816894531,85.88999938964844,71.32189178466797,70.86328125,69.76271057128906,71.61370849609375,1
2021-04-09,AEP,85.88999938964844,85.54000091552734,84.98999786376953,88.55000305175781,71.61370849609375,71.32189178466797,70.86328125,73.83158111572266,1
2021-04-16,AEP,88.55000305175781,85.88999938964844,85.54000091552734,87.69999694824219,73.83158111572266,71.61370849609375,71.32189178466797,73.12284851074219,0
2021-04-23,AEP,87.69999694824219,88.55000305175781,85.88999938964844,88.70999908447266,73.12284851074219,73.83158111572266,71.61370849609375,73.96497344970703,1
2021-04-30,AEP,88.70999908447266,87.69999694824219,88.55000305175781,87.19000244140625,73.96497344970703,73.12284851074219,73.83158111572266,73.31329345703125,0
2021-05-07,AEP,87.19000244140625,88.70999908447266,87.69999694824219,86.76000213623047,73.31329345703125,73.96497344970703,73.12284851074219,72.95172119140625,0
2021-05-14,AEP,86.76000213623047,87.19000244140625,88.70999908447266,86.6500015258789,72.95172119140625,73.31329345703125,73.96497344970703,72.85923767089844,0
2021-05-21,AEP,86.6500015258789,86.76000213623047,87.19000244140625,86.0,72.85923767089844,72.95172119140625,73.31329345703125,72.31269073486328,0
2021-05-28,AEP,86.0,86.6500015258789,86.76000213623047,86.02999877929688,72.31269073486328,72.85923767089844,72.95172119140625,72.33790588378906,1
2021-06-04,AEP,86.02999877929688,86.0,86.6500015258789,84.76000213623047,72.33790588378906,72.31269073486328,72.85923767089844,71.27005004882812,0
2021-06-11,AEP,84.76000213623047,86.02999877929688,86.0,82.3499984741211,71.27005004882812,72.33790588378906,72.31269073486328,69.24359130859375,0
2021-06-18,AEP,82.3499984741211,84.76000213623047,86.02999877929688,84.7699966430664,69.24359130859375,71.27005004882812,72.33790588378906,71.27845001220703,1
2021-06-25,AEP,84.7699966430664,82.3499984741211,84.76000213623047,85.19999694824219,71.27845001220703,69.24359130859375,71.27005004882812,71.63999938964844,1
2021-07-02,AEP,85.19999694824219,84.7699966430664,82.3499984741211,85.38999938964844,71.63999938964844,71.27845001220703,69.24359130859375,71.79977416992188,1
2021-07-09,AEP,85.38999938964844,85.19999694824219,84.7699966430664,87.48999786376953,71.79977416992188,71.63999938964844,71.27845001220703,73.56554412841797,1
2021-07-16,AEP,87.48999786376953,85.38999938964844,85.19999694824219,85.9800033569336,73.56554412841797,71.79977416992188,71.63999938964844,72.29586029052734,0
2021-07-23,AEP,85.9800033569336,87.48999786376953,85.38999938964844,88.12000274658203,72.29586029052734,73.56554412841797,71.79977416992188,74.09527587890625,1
2021-07-30,AEP,88.12000274658203,85.9800033569336,87.48999786376953,89.33999633789062,74.09527587890625,72.29586029052734,73.56554412841797,75.12110137939453,1
2021-08-06,AEP,89.33999633789062,88.12000274658203,85.9800033569336,89.69000244140625,75.12110137939453,74.09527587890625,72.29586029052734,76.04529571533203,1
2021-08-13,AEP,89.69000244140625,89.33999633789062,88.12000274658203,91.08000183105469,76.04529571533203,75.12110137939453,74.09527587890625,77.22383117675781,1
2021-08-20,AEP,91.08000183105469,89.69000244140625,89.33999633789062,89.29000091552734,77.22383117675781,76.04529571533203,75.12110137939453,75.70613098144531,0
2021-08-27,AEP,89.29000091552734,91.08000183105469,89.69000244140625,90.41000366210938,75.70613098144531,77.22383117675781,76.04529571533203,76.65575408935547,1
2021-09-03,AEP,90.41000366210938,89.29000091552734,91.08000183105469,88.83000183105469,76.65575408935547,75.70613098144531,77.22383117675781,75.31611633300781,0
