WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AEP,67.81161499023438,66.48150634765625,65.41574096679688
2021-01-29,AEP,66.84500122070312,67.81161499023438,66.48150634765625
2021-02-05,AEP,67.90249633789062,66.84500122070312,67.81161499023438
2021-02-12,AEP,65.54376983642578,67.90249633789062,66.84500122070312
2021-02-19,AEP,65.93565368652344,65.54376983642578,67.90249633789062
2021-02-26,AEP,62.408721923828125,65.93565368652344,65.54376983642578
2021-03-05,AEP,65.78556060791016,62.408721923828125,65.93565368652344
2021-03-12,AEP,67.56986236572266,65.78556060791016,62.408721923828125
2021-03-19,AEP,69.76272583007812,67.56986236572266,65.78556060791016
2021-03-26,AEP,70.8633041381836,69.76272583007812,67.56986236572266
2021-04-02,AEP,71.3218994140625,70.8633041381836,69.76272583007812
2021-04-09,AEP,71.61372375488281,71.3218994140625,70.8633041381836
2021-04-16,AEP,73.83158111572266,71.61372375488281,71.3218994140625
2021-04-23,AEP,73.12287139892578,73.83158111572266,71.61372375488281
2021-04-30,AEP,73.9649887084961,73.12287139892578,73.83158111572266
2021-05-07,AEP,73.31330108642578,73.9649887084961,73.12287139892578
2021-05-14,AEP,72.95172882080078,73.31330108642578,73.9649887084961
2021-05-21,AEP,72.85922241210938,72.95172882080078,73.31330108642578
2021-05-28,AEP,72.31267547607422,72.85922241210938,72.95172882080078
2021-06-04,AEP,72.3379135131836,72.31267547607422,72.85922241210938
2021-06-11,AEP,71.2700424194336,72.3379135131836,72.31267547607422
2021-06-18,AEP,69.24359130859375,71.2700424194336,72.3379135131836
2021-06-25,AEP,71.27843475341797,69.24359130859375,71.2700424194336
2021-07-02,AEP,71.63999938964844,71.27843475341797,69.24359130859375
2021-07-09,AEP,71.79976654052734,71.63999938964844,71.27843475341797
2021-07-16,AEP,73.56553649902344,71.79976654052734,71.63999938964844
2021-07-23,AEP,72.29586029052734,73.56553649902344,71.79976654052734
2021-07-30,AEP,74.09528350830078,72.29586029052734,73.56553649902344
2021-08-06,AEP,75.12109375,74.09528350830078,72.29586029052734
2021-08-13,AEP,76.04529571533203,75.12109375,74.09528350830078
2021-08-20,AEP,77.22382354736328,76.04529571533203,75.12109375
