WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AEP,67.81161499023438,66.48149871826172,65.41573333740234
2021-01-29,AEP,66.8449935913086,67.81161499023438,66.48149871826172
2021-02-05,AEP,67.90249633789062,66.8449935913086,67.81161499023438
2021-02-12,AEP,65.54375457763672,67.90249633789062,66.8449935913086
2021-02-19,AEP,65.9356460571289,65.54375457763672,67.90249633789062
2021-02-26,AEP,62.408729553222656,65.9356460571289,65.54375457763672
2021-03-05,AEP,65.78556060791016,62.408729553222656,65.9356460571289
2021-03-12,AEP,67.56987762451172,65.78556060791016,62.408729553222656
2021-03-19,AEP,69.7627182006836,67.56987762451172,65.78556060791016
2021-03-26,AEP,70.86329650878906,69.7627182006836,67.56987762451172
2021-04-02,AEP,71.3218765258789,70.86329650878906,69.7627182006836
2021-04-09,AEP,71.61371612548828,71.3218765258789,70.86329650878906
2021-04-16,AEP,73.83158111572266,71.61371612548828,71.3218765258789
2021-04-23,AEP,73.12287139892578,73.83158111572266,71.61371612548828
2021-04-30,AEP,73.9649887084961,73.12287139892578,73.83158111572266
2021-05-07,AEP,73.31329345703125,73.9649887084961,73.12287139892578
2021-05-14,AEP,72.95171356201172,73.31329345703125,73.9649887084961
2021-05-21,AEP,72.85923767089844,72.95171356201172,73.31329345703125
2021-05-28,AEP,72.31267547607422,72.85923767089844,72.95171356201172
2021-06-04,AEP,72.33789825439453,72.31267547607422,72.85923767089844
2021-06-11,AEP,71.27003479003906,72.33789825439453,72.31267547607422
2021-06-18,AEP,69.24361419677734,71.27003479003906,72.33789825439453
2021-06-25,AEP,71.2784423828125,69.24361419677734,71.27003479003906
2021-07-02,AEP,71.63999938964844,71.2784423828125,69.24361419677734
2021-07-09,AEP,71.79977416992188,71.63999938964844,71.2784423828125
2021-07-16,AEP,73.5655517578125,71.79977416992188,71.63999938964844
2021-07-23,AEP,72.2958755493164,73.5655517578125,71.79977416992188
2021-07-30,AEP,74.09527587890625,72.2958755493164,73.5655517578125
2021-08-06,AEP,75.12110137939453,74.09527587890625,72.2958755493164
2021-08-13,AEP,76.04529571533203,75.12110137939453,74.09527587890625
2021-08-20,AEP,77.22383117675781,76.04529571533203,75.12110137939453
