WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,AEP,82.08000183105469,80.47000122070312,79.18000030517578,67.81160736083984,66.48149108886719,65.41572570800781
2021-01-29,AEP,80.91000366210938,82.08000183105469,80.47000122070312,66.84500122070312,67.81160736083984,66.48149108886719
2021-02-05,AEP,82.19000244140625,80.91000366210938,82.08000183105469,67.90249633789062,66.84500122070312,67.81160736083984
2021-02-12,AEP,78.61000061035156,82.19000244140625,80.91000366210938,65.54375457763672,67.90249633789062,66.84500122070312
2021-02-19,AEP,79.08000183105469,78.61000061035156,82.19000244140625,65.9356460571289,65.54375457763672,67.90249633789062
2021-02-26,AEP,74.8499984741211,79.08000183105469,78.61000061035156,62.40872573852539,65.9356460571289,65.54375457763672
2021-03-05,AEP,78.9000015258789,74.8499984741211,79.08000183105469,65.78556823730469,62.40872573852539,65.9356460571289
2021-03-12,AEP,81.04000091552734,78.9000015258789,74.8499984741211,67.56986999511719,65.78556823730469,62.40872573852539
2021-03-19,AEP,83.66999816894531,81.04000091552734,78.9000015258789,69.76271057128906,67.56986999511719,65.78556823730469
2021-03-26,AEP,84.98999786376953,83.66999816894531,81.04000091552734,70.86332702636719,69.76271057128906,67.56986999511719
2021-04-02,AEP,85.54000091552734,84.98999786376953,83.66999816894531,71.32188415527344,70.86332702636719,69.76271057128906
2021-04-09,AEP,85.88999938964844,85.54000091552734,84.98999786376953,71.61371612548828,71.32188415527344,70.86332702636719
2021-04-16,AEP,88.55000305175781,85.88999938964844,85.54000091552734,73.83158874511719,71.61371612548828,71.32188415527344
2021-04-23,AEP,87.69999694824219,88.55000305175781,85.88999938964844,73.12285614013672,73.83158874511719,71.61371612548828
2021-04-30,AEP,88.70999908447266,87.69999694824219,88.55000305175781,73.9649887084961,73.12285614013672,73.83158874511719
2021-05-07,AEP,87.19000244140625,88.70999908447266,87.69999694824219,73.31328582763672,73.9649887084961,73.12285614013672
2021-05-14,AEP,86.76000213623047,87.19000244140625,88.70999908447266,72.95172119140625,73.31328582763672,73.9649887084961
2021-05-21,AEP,86.6500015258789,86.76000213623047,87.19000244140625,72.85924530029297,72.95172119140625,73.31328582763672
2021-05-28,AEP,86.0,86.6500015258789,86.76000213623047,72.31269073486328,72.85924530029297,72.95172119140625
2021-06-04,AEP,86.02999877929688,86.0,86.6500015258789,72.33790588378906,72.31269073486328,72.85924530029297
2021-06-11,AEP,84.76000213623047,86.02999877929688,86.0,71.27003479003906,72.33790588378906,72.31269073486328
2021-06-18,AEP,82.3499984741211,84.76000213623047,86.02999877929688,69.24360656738281,71.27003479003906,72.33790588378906
2021-06-25,AEP,84.7699966430664,82.3499984741211,84.76000213623047,71.27845001220703,69.24360656738281,71.27003479003906
2021-07-02,AEP,85.19999694824219,84.7699966430664,82.3499984741211,71.6400146484375,71.27845001220703,69.24360656738281
2021-07-09,AEP,85.38999938964844,85.19999694824219,84.7699966430664,71.79975891113281,71.6400146484375,71.27845001220703
2021-07-16,AEP,87.48999786376953,85.38999938964844,85.19999694824219,73.5655288696289,71.79975891113281,71.6400146484375
2021-07-23,AEP,85.9800033569336,87.48999786376953,85.38999938964844,72.29586791992188,73.5655288696289,71.79975891113281
2021-07-30,AEP,88.12000274658203,85.9800033569336,87.48999786376953,74.09528350830078,72.29586791992188,73.5655288696289
2021-08-06,AEP,89.33999633789062,88.12000274658203,85.9800033569336,75.12108612060547,74.09528350830078,72.29586791992188
2021-08-13,AEP,89.69000244140625,89.33999633789062,88.12000274658203,76.04528045654297,75.12108612060547,74.09528350830078
2021-08-20,AEP,91.08000183105469,89.69000244140625,89.33999633789062,77.22383117675781,76.04528045654297,75.12108612060547
2021-08-27,AEP,89.29000091552734,91.08000183105469,89.69000244140625,75.70613861083984,77.22383117675781,76.04528045654297
2021-09-03,AEP,90.41000366210938,89.29000091552734,91.08000183105469,76.6557388305664,75.70613861083984,77.22383117675781
2021-09-10,AEP,88.83000183105469,90.41000366210938,89.29000091552734,75.31612396240234,76.6557388305664,75.70613861083984
2021-09-17,AEP,84.0999984741211,88.83000183105469,90.41000366210938,71.30569458007812,75.31612396240234,76.6557388305664
2021-09-24,AEP,82.05000305175781,84.0999984741211,88.83000183105469,69.56756591796875,71.30569458007812,75.31612396240234
2021-10-01,AEP,81.37999725341797,82.05000305175781,84.0999984741211,68.99950408935547,69.56756591796875,71.30569458007812
2021-10-08,AEP,83.58000183105469,81.37999725341797,82.05000305175781,70.86483001708984,68.99950408935547,69.56756591796875
2021-10-15,AEP,83.48999786376953,83.58000183105469,81.37999725341797,70.78852081298828,70.86483001708984,68.99950408935547
2021-10-22,AEP,85.58000183105469,83.48999786376953,83.58000183105469,72.560546875,70.78852081298828,70.86483001708984
2021-10-29,AEP,84.70999908447266,85.58000183105469,83.48999786376953,71.82290649414062,72.560546875,70.78852081298828
2021-11-05,AEP,85.04000091552734,84.70999908447266,85.58000183105469,72.10269927978516,71.82290649414062,72.560546875
2021-11-12,AEP,82.0199966430664,85.04000091552734,84.70999908447266,70.1947250366211,72.10269927978516,71.82290649414062
2021-11-19,AEP,83.37999725341797,82.0199966430664,85.04000091552734,71.358642578125,70.1947250366211,72.10269927978516
2021-11-26,AEP,82.55000305175781,83.37999725341797,82.0199966430664,70.6482925415039,71.358642578125,70.1947250366211
2021-12-03,AEP,82.33999633789062,82.55000305175781,83.37999725341797,70.46858215332031,70.6482925415039,71.358642578125
2021-12-10,AEP,83.98999786376953,82.33999633789062,82.55000305175781,71.88067626953125,70.46858215332031,70.6482925415039
2021-12-17,AEP,86.54000091552734,83.98999786376953,82.33999633789062,74.06304168701172,71.88067626953125,70.46858215332031
2021-12-24,AEP,86.5199966430664,86.54000091552734,83.98999786376953,74.04593658447266,74.06304168701172,71.88067626953125
2021-12-31,AEP,88.97000122070312,86.5199966430664,86.54000091552734,76.14270782470703,74.04593658447266,74.06304168701172
2022-01-07,AEP,90.80000305175781,88.97000122070312,86.5199966430664,77.70885467529297,76.14270782470703,74.04593658447266
2022-01-14,AEP,90.9800033569336,90.80000305175781,88.97000122070312,77.86292266845703,77.70885467529297,76.14270782470703
2022-01-21,AEP,89.97000122070312,90.9800033569336,90.80000305175781,76.99851989746094,77.86292266845703,77.70885467529297
2022-01-28,AEP,90.12999725341797,89.97000122070312,90.9800033569336,77.13545227050781,76.99851989746094,77.86292266845703
2022-02-04,AEP,89.16999816894531,90.12999725341797,89.97000122070312,76.3138656616211,77.13545227050781,76.99851989746094
2022-02-11,AEP,87.6500015258789,89.16999816894531,90.12999725341797,75.6673355102539,76.3138656616211,77.13545227050781
2022-02-18,AEP,85.70999908447266,87.6500015258789,89.16999816894531,73.9925537109375,75.6673355102539,76.3138656616211
2022-02-25,AEP,89.45999908447266,85.70999908447266,87.6500015258789,77.22990417480469,73.9925537109375,75.6673355102539
2022-03-04,AEP,96.33000183105469,89.45999908447266,85.70999908447266,83.16069030761719,77.22990417480469,73.9925537109375
2022-03-11,AEP,95.54000091552734,96.33000183105469,89.45999908447266,82.47870635986328,83.16069030761719,77.22990417480469
2022-03-18,AEP,94.06999969482422,95.54000091552734,96.33000183105469,81.20965576171875,82.47870635986328,83.16069030761719
2022-03-25,AEP,96.83999633789062,94.06999969482422,95.54000091552734,83.60096740722656,81.20965576171875,82.47870635986328
2022-04-01,AEP,101.51000213623047,96.83999633789062,94.06999969482422,87.63253021240234,83.60096740722656,81.20965576171875
2022-04-08,AEP,102.98999786376953,101.51000213623047,96.83999633789062,88.91020202636719,87.63253021240234,83.60096740722656
2022-04-15,AEP,102.04000091552734,102.98999786376953,101.51000213623047,88.0900650024414,88.91020202636719,87.63253021240234
2022-04-22,AEP,100.25,102.04000091552734,102.98999786376953,86.54480743408203,88.0900650024414,88.91020202636719
2022-04-29,AEP,99.11000061035156,100.25,102.04000091552734,85.5606460571289,86.54480743408203,88.0900650024414
2022-05-06,AEP,99.6500015258789,99.11000061035156,100.25,86.0268325805664,85.5606460571289,86.54480743408203
2022-05-13,AEP,99.69000244140625,99.6500015258789,99.11000061035156,86.74029541015625,86.0268325805664,85.5606460571289
2022-05-20,AEP,99.69999694824219,99.69000244140625,99.6500015258789,86.7490005493164,86.74029541015625,86.0268325805664
2022-05-27,AEP,103.56999969482422,99.69999694824219,99.69000244140625,90.11627960205078,86.7490005493164,86.74029541015625
2022-06-03,AEP,101.94999694824219,103.56999969482422,99.69999694824219,88.70671844482422,90.11627960205078,86.7490005493164
2022-06-10,AEP,98.26000213623047,101.94999694824219,103.56999969482422,85.49604797363281,88.70671844482422,90.11627960205078
2022-06-17,AEP,88.41000366210938,98.26000213623047,101.94999694824219,76.92556762695312,85.49604797363281,88.70671844482422
2022-06-24,AEP,93.5999984741211,88.41000366210938,98.26000213623047,81.4413833618164,76.92556762695312,85.49604797363281
2022-07-01,AEP,97.94999694824219,93.5999984741211,88.41000366210938,85.226318359375,81.4413833618164,76.92556762695312
2022-07-08,AEP,94.33999633789062,97.94999694824219,93.5999984741211,82.08525848388672,85.226318359375,81.4413833618164
2022-07-15,AEP,95.22000122070312,94.33999633789062,97.94999694824219,82.85094451904297,82.08525848388672,85.226318359375
2022-07-22,AEP,94.3499984741211,95.22000122070312,94.33999633789062,82.0939712524414,82.85094451904297,82.08525848388672
2022-07-29,AEP,98.55999755859375,94.3499984741211,95.22000122070312,85.75708770751953,82.0939712524414,82.85094451904297
2022-08-05,AEP,99.45999908447266,98.55999755859375,94.3499984741211,86.54016876220703,85.75708770751953,82.0939712524414
2022-08-12,AEP,103.77999877929688,99.45999908447266,98.55999755859375,91.00831604003906,86.54016876220703,85.75708770751953
2022-08-19,AEP,104.94000244140625,103.77999877929688,99.45999908447266,92.02555084228516,91.00831604003906,86.54016876220703
2022-08-26,AEP,101.81999969482422,104.94000244140625,103.77999877929688,89.28951263427734,92.02555084228516,91.00831604003906
2022-09-02,AEP,101.08999633789062,101.81999969482422,104.94000244140625,88.64934539794922,89.28951263427734,92.02555084228516
2022-09-09,AEP,104.70999908447266,101.08999633789062,101.81999969482422,91.8238525390625,88.64934539794922,89.28951263427734
2022-09-16,AEP,100.36000061035156,104.70999908447266,101.08999633789062,88.00920867919922,91.8238525390625,88.64934539794922
2022-09-23,AEP,97.73999786376953,100.36000061035156,104.70999908447266,85.71162414550781,88.00920867919922,91.8238525390625
2022-09-30,AEP,86.44999694824219,97.73999786376953,100.36000061035156,75.81102752685547,85.71162414550781,88.00920867919922
2022-10-07,AEP,82.98999786376953,86.44999694824219,97.73999786376953,72.77684020996094,75.81102752685547,85.71162414550781
2022-10-14,AEP,83.5199966430664,82.98999786376953,86.44999694824219,73.24160766601562,72.77684020996094,75.81102752685547
2022-10-21,AEP,85.62999725341797,83.5199966430664,82.98999786376953,75.09194946289062,73.24160766601562,72.77684020996094
2022-10-28,AEP,89.4000015258789,85.62999725341797,83.5199966430664,78.39799499511719,75.09194946289062,73.24160766601562
2022-11-04,AEP,89.56999969482422,89.4000015258789,85.62999725341797,78.54706573486328,78.39799499511719,75.09194946289062
2022-11-11,AEP,89.9800033569336,89.56999969482422,89.4000015258789,79.6473159790039,78.54706573486328,78.39799499511719
