WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,AEP,83.29000091552734,82.76000213623047,83.38999938964844,81.41999816894531,68.81126403808594,68.37342071533203,68.89389038085938,67.2663345336914
2020-12-25,AEP,81.41999816894531,83.29000091552734,82.76000213623047,83.2699966430664,67.2663345336914,68.81126403808594,68.37342071533203,68.79474639892578
2021-01-01,AEP,83.2699966430664,81.41999816894531,83.29000091552734,79.18000030517578,68.79474639892578,67.2663345336914,68.81126403808594,65.41574096679688
2021-01-08,AEP,79.18000030517578,83.2699966430664,81.41999816894531,80.47000122070312,65.41574096679688,68.79474639892578,67.2663345336914,66.48149108886719
2021-01-15,AEP,80.47000122070312,79.18000030517578,83.2699966430664,82.08000183105469,66.48149108886719,65.41574096679688,68.79474639892578,67.81161499023438
2021-01-22,AEP,82.08000183105469,80.47000122070312,79.18000030517578,80.91000366210938,67.81161499023438,66.48149108886719,65.41574096679688,66.84500122070312
2021-01-29,AEP,80.91000366210938,82.08000183105469,80.47000122070312,82.19000244140625,66.84500122070312,67.81161499023438,66.48149108886719,67.90248107910156
2021-02-05,AEP,82.19000244140625,80.91000366210938,82.08000183105469,78.61000061035156,67.90248107910156,66.84500122070312,67.81161499023438,65.54376220703125
2021-02-12,AEP,78.61000061035156,82.19000244140625,80.91000366210938,79.08000183105469,65.54376220703125,67.90248107910156,66.84500122070312,65.9356460571289
2021-02-19,AEP,79.08000183105469,78.61000061035156,82.19000244140625,74.8499984741211,65.9356460571289,65.54376220703125,67.90248107910156,62.40874099731445
2021-02-26,AEP,74.8499984741211,79.08000183105469,78.61000061035156,78.9000015258789,62.40874099731445,65.9356460571289,65.54376220703125,65.78557586669922
2021-03-05,AEP,78.9000015258789,74.8499984741211,79.08000183105469,81.04000091552734,65.78557586669922,62.40874099731445,65.9356460571289,67.56986999511719
2021-03-12,AEP,81.04000091552734,78.9000015258789,74.8499984741211,83.66999816894531,67.56986999511719,65.78557586669922,62.40874099731445,69.7627182006836
2021-03-19,AEP,83.66999816894531,81.04000091552734,78.9000015258789,84.98999786376953,69.7627182006836,67.56986999511719,65.78557586669922,70.86331176757812
