WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,CBRE,66.0199966430664,63.52000045776367,62.63999938964844
2021-01-29,CBRE,60.97999954223633,66.0199966430664,63.52000045776367
2021-02-05,CBRE,67.41999816894531,60.97999954223633,66.0199966430664
2021-02-12,CBRE,71.33000183105469,67.41999816894531,60.97999954223633
2021-02-19,CBRE,72.73999786376953,71.33000183105469,67.41999816894531
2021-02-26,CBRE,75.7699966430664,72.73999786376953,71.33000183105469
2021-03-05,CBRE,77.27999877929688,75.7699966430664,72.73999786376953
2021-03-12,CBRE,79.27999877929688,77.27999877929688,75.7699966430664
2021-03-19,CBRE,76.73999786376953,79.27999877929688,77.27999877929688
2021-03-26,CBRE,79.08999633789062,76.73999786376953,79.27999877929688
2021-04-02,CBRE,80.05000305175781,79.08999633789062,76.73999786376953
2021-04-09,CBRE,80.41999816894531,80.05000305175781,79.08999633789062
2021-04-16,CBRE,81.81999969482422,80.41999816894531,80.05000305175781
2021-04-23,CBRE,82.9000015258789,81.81999969482422,80.41999816894531
2021-04-30,CBRE,85.19999694824219,82.9000015258789,81.81999969482422
2021-05-07,CBRE,86.9000015258789,85.19999694824219,82.9000015258789
2021-05-14,CBRE,86.31999969482422,86.9000015258789,85.19999694824219
2021-05-21,CBRE,87.18000030517578,86.31999969482422,86.9000015258789
2021-05-28,CBRE,87.77999877929688,87.18000030517578,86.31999969482422
2021-06-04,CBRE,87.97000122070312,87.77999877929688,87.18000030517578
2021-06-11,CBRE,88.70999908447266,87.97000122070312,87.77999877929688
2021-06-18,CBRE,86.36000061035156,88.70999908447266,87.97000122070312
2021-06-25,CBRE,87.2300033569336,86.36000061035156,88.70999908447266
2021-07-02,CBRE,85.91999816894531,87.2300033569336,86.36000061035156
2021-07-09,CBRE,85.83000183105469,85.91999816894531,87.2300033569336
2021-07-16,CBRE,82.95999908447266,85.83000183105469,85.91999816894531
2021-07-23,CBRE,87.7300033569336,82.95999908447266,85.83000183105469
2021-07-30,CBRE,96.45999908447266,87.7300033569336,82.95999908447266
2021-08-06,CBRE,97.75,96.45999908447266,87.7300033569336
2021-08-13,CBRE,95.37999725341797,97.75,96.45999908447266
2021-08-20,CBRE,92.66000366210938,95.37999725341797,97.75
2021-08-27,CBRE,95.62000274658203,92.66000366210938,95.37999725341797
2021-09-03,CBRE,98.55999755859375,95.62000274658203,92.66000366210938
2021-09-10,CBRE,96.91000366210938,98.55999755859375,95.62000274658203
