WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,AXP,117.51000213623047,120.2300033569336,125.04000091552734,117.3499984741211,110.22550201416016,112.77688598632812,117.28871154785156,110.075439453125
2020-12-25,AXP,117.3499984741211,117.51000213623047,120.2300033569336,120.91000366210938,110.075439453125,110.22550201416016,112.77688598632812,113.41474151611328
2021-01-01,AXP,120.91000366210938,117.3499984741211,117.51000213623047,121.77999877929688,113.41474151611328,110.075439453125,110.22550201416016,114.63135528564453
2021-01-08,AXP,121.77999877929688,120.91000366210938,117.3499984741211,122.1500015258789,114.63135528564453,113.41474151611328,110.075439453125,114.9796371459961
2021-01-15,AXP,122.1500015258789,121.77999877929688,120.91000366210938,126.13999938964844,114.9796371459961,114.63135528564453,113.41474151611328,118.73542022705078
2021-01-22,AXP,126.13999938964844,122.1500015258789,121.77999877929688,116.26000213623047,118.73542022705078,114.9796371459961,114.63135528564453,109.43539428710938
2021-01-29,AXP,116.26000213623047,126.13999938964844,122.1500015258789,126.27999877929688,109.43539428710938,118.73542022705078,114.9796371459961,118.8671875
2021-02-05,AXP,126.27999877929688,116.26000213623047,126.13999938964844,129.6199951171875,118.8671875,109.43539428710938,118.73542022705078,122.01114654541016
2021-02-12,AXP,129.6199951171875,126.27999877929688,116.26000213623047,131.7100067138672,122.01114654541016,118.8671875,109.43539428710938,123.97850036621094
2021-02-19,AXP,131.7100067138672,129.6199951171875,126.27999877929688,135.25999450683594,123.97850036621094,122.01114654541016,118.8671875,127.32005310058594
2021-02-26,AXP,135.25999450683594,131.7100067138672,129.6199951171875,147.3300018310547,127.32005310058594,123.97850036621094,122.01114654541016,138.6815185546875
2021-03-05,AXP,147.3300018310547,135.25999450683594,131.7100067138672,148.5399932861328,138.6815185546875,127.32005310058594,123.97850036621094,139.8205108642578
2021-03-12,AXP,148.5399932861328,147.3300018310547,135.25999450683594,140.7100067138672,139.8205108642578,138.6815185546875,127.32005310058594,132.45016479492188
2021-03-19,AXP,140.7100067138672,148.5399932861328,147.3300018310547,143.72999572753906,132.45016479492188,139.8205108642578,138.6815185546875,135.2928924560547
2021-03-26,AXP,143.72999572753906,140.7100067138672,148.5399932861328,144.57000732421875,135.2928924560547,132.45016479492188,139.8205108642578,136.4926300048828
2021-04-02,AXP,144.57000732421875,143.72999572753906,140.7100067138672,147.77999877929688,136.4926300048828,135.2928924560547,132.45016479492188,139.5232391357422
2021-04-09,AXP,147.77999877929688,144.57000732421875,143.72999572753906,149.99000549316406,139.5232391357422,136.4926300048828,135.2928924560547,141.60980224609375
2021-04-16,AXP,149.99000549316406,147.77999877929688,144.57000732421875,144.3300018310547,141.60980224609375,139.5232391357422,136.4926300048828,136.26597595214844
2021-04-23,AXP,144.3300018310547,149.99000549316406,147.77999877929688,153.35000610351562,136.26597595214844,141.60980224609375,139.5232391357422,144.7820587158203
2021-04-30,AXP,153.35000610351562,144.3300018310547,149.99000549316406,158.97999572753906,144.7820587158203,136.26597595214844,141.60980224609375,150.0974578857422
