WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DLR,140.4600067138672,136.47999572753906,133.60000610351562,117.33833312988281,114.01351928710938,111.60762023925781
2021-01-29,DLR,143.9499969482422,140.4600067138672,136.47999572753906,120.25383758544922,117.33833312988281,114.01351928710938
2021-02-05,DLR,145.55999755859375,143.9499969482422,140.4600067138672,121.59882354736328,120.25383758544922,117.33833312988281
2021-02-12,DLR,140.05999755859375,145.55999755859375,143.9499969482422,117.00420379638672,121.59882354736328,120.25383758544922
2021-02-19,DLR,136.4499969482422,140.05999755859375,145.55999755859375,113.98844909667969,117.00420379638672,121.59882354736328
2021-02-26,DLR,134.72999572753906,136.4499969482422,140.05999755859375,112.55160522460938,113.98844909667969,117.00420379638672
2021-03-05,DLR,132.0,134.72999572753906,136.4499969482422,110.27099609375,112.55160522460938,113.98844909667969
2021-03-12,DLR,134.19000244140625,132.0,134.72999572753906,113.07313537597656,110.27099609375,112.55160522460938
2021-03-19,DLR,133.50999450683594,134.19000244140625,132.0,112.50016784667969,113.07313537597656,110.27099609375
2021-03-26,DLR,142.91000366210938,133.50999450683594,134.19000244140625,120.42092895507812,112.50016784667969,113.07313537597656
2021-04-02,DLR,143.25,142.91000366210938,133.50999450683594,120.7074203491211,120.42092895507812,112.50016784667969
2021-04-09,DLR,141.25999450683594,143.25,142.91000366210938,119.03057098388672,120.7074203491211,120.42092895507812
2021-04-16,DLR,145.9600067138672,141.25999450683594,143.25,122.990966796875,119.03057098388672,120.7074203491211
2021-04-23,DLR,149.0399932861328,145.9600067138672,141.25999450683594,125.58626556396484,122.990966796875,119.03057098388672
2021-04-30,DLR,154.30999755859375,149.0399932861328,145.9600067138672,130.02696228027344,125.58626556396484,122.990966796875
2021-05-07,DLR,151.17999267578125,154.30999755859375,149.0399932861328,127.38951110839844,130.02696228027344,125.58626556396484
2021-05-14,DLR,148.8800048828125,151.17999267578125,154.30999755859375,125.45144653320312,127.38951110839844,130.02696228027344
2021-05-21,DLR,150.89999389648438,148.8800048828125,151.17999267578125,127.153564453125,125.45144653320312,127.38951110839844
2021-05-28,DLR,151.55999755859375,150.89999389648438,148.8800048828125,127.70970153808594,127.153564453125,125.45144653320312
2021-06-04,DLR,155.17999267578125,151.55999755859375,150.89999389648438,130.76004028320312,127.70970153808594,127.153564453125
2021-06-11,DLR,162.1999969482422,155.17999267578125,151.55999755859375,136.6753692626953,130.76004028320312,127.70970153808594
2021-06-18,DLR,154.1999969482422,162.1999969482422,155.17999267578125,130.87017822265625,136.6753692626953,130.76004028320312
2021-06-25,DLR,152.2100067138672,154.1999969482422,162.1999969482422,129.18130493164062,130.87017822265625,136.6753692626953
2021-07-02,DLR,150.27000427246094,152.2100067138672,154.1999969482422,127.53480529785156,129.18130493164062,130.87017822265625
2021-07-09,DLR,155.75999450683594,150.27000427246094,152.2100067138672,132.19419860839844,127.53480529785156,129.18130493164062
2021-07-16,DLR,157.32000732421875,155.75999450683594,150.27000427246094,133.5181884765625,132.19419860839844,127.53480529785156
2021-07-23,DLR,154.86000061035156,157.32000732421875,155.75999450683594,131.43040466308594,133.5181884765625,132.19419860839844
2021-07-30,DLR,154.16000366210938,154.86000061035156,157.32000732421875,130.83628845214844,131.43040466308594,133.5181884765625
2021-08-06,DLR,157.0800018310547,154.16000366210938,154.86000061035156,133.31446838378906,130.83628845214844,131.43040466308594
2021-08-13,DLR,159.10000610351562,157.0800018310547,154.16000366210938,135.02886962890625,133.31446838378906,130.83628845214844
2021-08-20,DLR,162.77000427246094,159.10000610351562,157.0800018310547,138.14361572265625,135.02886962890625,133.31446838378906
2021-08-27,DLR,160.11000061035156,162.77000427246094,159.10000610351562,135.88607788085938,138.14361572265625,135.02886962890625
2021-09-03,DLR,167.60000610351562,160.11000061035156,162.77000427246094,142.24282836914062,135.88607788085938,138.14361572265625
2021-09-10,DLR,155.3699951171875,167.60000610351562,160.11000061035156,131.8632049560547,142.24282836914062,135.88607788085938
2021-09-17,DLR,156.8000030517578,155.3699951171875,167.60000610351562,134.0821533203125,131.8632049560547,142.24282836914062
2021-09-24,DLR,152.72000122070312,156.8000030517578,155.3699951171875,130.59332275390625,134.0821533203125,131.8632049560547
2021-10-01,DLR,145.05999755859375,152.72000122070312,156.8000030517578,124.04313659667969,130.59332275390625,134.0821533203125
2021-10-08,DLR,140.66000366210938,145.05999755859375,152.72000122070312,120.2806167602539,124.04313659667969,130.59332275390625
2021-10-15,DLR,147.5399932861328,140.66000366210938,145.05999755859375,126.16378021240234,120.2806167602539,124.04313659667969
2021-10-22,DLR,156.88999938964844,147.5399932861328,140.66000366210938,134.1591796875,126.16378021240234,120.2806167602539
2021-10-29,DLR,157.80999755859375,156.88999938964844,147.5399932861328,134.94586181640625,134.1591796875,126.16378021240234
2021-11-05,DLR,155.47000122070312,157.80999755859375,156.88999938964844,132.94488525390625,134.94586181640625,134.1591796875
2021-11-12,DLR,156.32000732421875,155.47000122070312,157.80999755859375,133.6717529296875,132.94488525390625,134.94586181640625
2021-11-19,DLR,165.5800018310547,156.32000732421875,155.47000122070312,141.59010314941406,133.6717529296875,132.94488525390625
2021-11-26,DLR,164.75999450683594,165.5800018310547,156.32000732421875,140.88890075683594,141.59010314941406,133.6717529296875
2021-12-03,DLR,165.27999877929688,164.75999450683594,165.5800018310547,141.3335418701172,140.88890075683594,141.59010314941406
2021-12-10,DLR,167.10000610351562,165.27999877929688,164.75999450683594,142.88987731933594,141.3335418701172,140.88890075683594
2021-12-17,DLR,171.5399932861328,167.10000610351562,165.27999877929688,147.68600463867188,142.88987731933594,141.3335418701172
2021-12-24,DLR,169.80999755859375,171.5399932861328,167.10000610351562,146.19654846191406,147.68600463867188,142.88987731933594
2021-12-31,DLR,176.8699951171875,169.80999755859375,171.5399932861328,152.2747802734375,146.19654846191406,147.68600463867188
2022-01-07,DLR,161.05999755859375,176.8699951171875,169.80999755859375,138.66329956054688,152.2747802734375,146.19654846191406
2022-01-14,DLR,155.8800048828125,161.05999755859375,176.8699951171875,134.20362854003906,138.66329956054688,152.2747802734375
2022-01-21,DLR,154.9499969482422,155.8800048828125,161.05999755859375,133.40296936035156,134.20362854003906,138.66329956054688
2022-01-28,DLR,148.8800048828125,154.9499969482422,155.8800048828125,128.17703247070312,133.40296936035156,134.20362854003906
2022-02-04,DLR,145.16000366210938,148.8800048828125,154.9499969482422,124.97434997558594,128.17703247070312,133.40296936035156
2022-02-11,DLR,136.2899932861328,145.16000366210938,148.8800048828125,117.3377914428711,124.97434997558594,128.17703247070312
2022-02-18,DLR,135.1999969482422,136.2899932861328,145.16000366210938,116.39933776855469,117.3377914428711,124.97434997558594
2022-02-25,DLR,137.89999389648438,135.1999969482422,136.2899932861328,118.72389221191406,116.39933776855469,117.3377914428711
2022-03-04,DLR,139.24000549316406,137.89999389648438,135.1999969482422,119.87754821777344,118.72389221191406,116.39933776855469
2022-03-11,DLR,135.67999267578125,139.24000549316406,137.89999389648438,116.8125991821289,119.87754821777344,118.72389221191406
2022-03-18,DLR,138.99000549316406,135.67999267578125,139.24000549316406,120.74803924560547,116.8125991821289,119.87754821777344
2022-03-25,DLR,138.22999572753906,138.99000549316406,135.67999267578125,120.0877914428711,120.74803924560547,116.8125991821289
2022-04-01,DLR,145.89999389648438,138.22999572753906,138.99000549316406,126.7511215209961,120.0877914428711,120.74803924560547
2022-04-08,DLR,149.97999572753906,145.89999389648438,138.22999572753906,130.29563903808594,126.7511215209961,120.0877914428711
2022-04-15,DLR,145.02000427246094,149.97999572753906,145.89999389648438,125.98665618896484,130.29563903808594,126.7511215209961
2022-04-22,DLR,149.75999450683594,145.02000427246094,149.97999572753906,130.10452270507812,125.98665618896484,130.29563903808594
2022-04-29,DLR,146.1199951171875,149.75999450683594,145.02000427246094,126.9422607421875,130.10452270507812,125.98665618896484
2022-05-06,DLR,141.0800018310547,146.1199951171875,149.75999450683594,122.56375885009766,126.9422607421875,130.10452270507812
2022-05-13,DLR,131.19000244140625,141.0800018310547,146.1199951171875,113.97177124023438,122.56375885009766,126.9422607421875
2022-05-20,DLR,131.10000610351562,131.19000244140625,141.0800018310547,113.89360046386719,113.97177124023438,122.56375885009766
2022-05-27,DLR,141.50999450683594,131.10000610351562,131.19000244140625,122.93731689453125,113.89360046386719,113.97177124023438
