WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,DLR,134.02000427246094,130.27000427246094,135.47000122070312,137.42999267578125,111.9584732055664,107.89012908935547,112.19678497314453,114.80711364746094
2020-12-25,DLR,137.42999267578125,134.02000427246094,130.27000427246094,139.50999450683594,114.80711364746094,111.9584732055664,107.89012908935547,116.54473876953125
2021-01-01,DLR,139.50999450683594,137.42999267578125,134.02000427246094,133.60000610351562,116.54473876953125,114.80711364746094,111.9584732055664,111.60760498046875
2021-01-08,DLR,133.60000610351562,139.50999450683594,137.42999267578125,136.47999572753906,111.60760498046875,116.54473876953125,114.80711364746094,114.01354217529297
2021-01-15,DLR,136.47999572753906,133.60000610351562,139.50999450683594,140.4600067138672,114.01354217529297,111.60760498046875,116.54473876953125,117.33836364746094
2021-01-22,DLR,140.4600067138672,136.47999572753906,133.60000610351562,143.9499969482422,117.33836364746094,114.01354217529297,111.60760498046875,120.25383758544922
2021-01-29,DLR,143.9499969482422,140.4600067138672,136.47999572753906,145.55999755859375,120.25383758544922,117.33836364746094,114.01354217529297,121.59880828857422
2021-02-05,DLR,145.55999755859375,143.9499969482422,140.4600067138672,140.05999755859375,121.59880828857422,120.25383758544922,117.33836364746094,117.00419616699219
2021-02-12,DLR,140.05999755859375,145.55999755859375,143.9499969482422,136.4499969482422,117.00419616699219,121.59880828857422,120.25383758544922,113.98847198486328
2021-02-19,DLR,136.4499969482422,140.05999755859375,145.55999755859375,134.72999572753906,113.98847198486328,117.00419616699219,121.59880828857422,112.55158996582031
2021-02-26,DLR,134.72999572753906,136.4499969482422,140.05999755859375,132.0,112.55158996582031,113.98847198486328,117.00419616699219,110.27100372314453
2021-03-05,DLR,132.0,134.72999572753906,136.4499969482422,134.19000244140625,110.27100372314453,112.55158996582031,113.98847198486328,113.07315826416016
2021-03-12,DLR,134.19000244140625,132.0,134.72999572753906,133.50999450683594,113.07315826416016,110.27100372314453,112.55158996582031,112.50015258789062
2021-03-19,DLR,133.50999450683594,134.19000244140625,132.0,142.91000366210938,112.50015258789062,113.07315826416016,110.27100372314453,120.42092895507812
2021-03-26,DLR,142.91000366210938,133.50999450683594,134.19000244140625,143.25,120.42092895507812,112.50015258789062,113.07315826416016,120.70740509033203
2021-04-02,DLR,143.25,142.91000366210938,133.50999450683594,141.25999450683594,120.70740509033203,120.42092895507812,112.50015258789062,119.03058624267578
2021-04-09,DLR,141.25999450683594,143.25,142.91000366210938,145.9600067138672,119.03058624267578,120.70740509033203,120.42092895507812,122.99097442626953
2021-04-16,DLR,145.9600067138672,141.25999450683594,143.25,149.0399932861328,122.99097442626953,119.03058624267578,120.70740509033203,125.5862808227539
