WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,DLR,134.02000427246094,130.27000427246094,135.47000122070312,137.42999267578125,111.95845031738281,107.89012908935547,112.19678497314453,114.80713653564453,1
2020-12-25,DLR,137.42999267578125,134.02000427246094,130.27000427246094,139.50999450683594,114.80713653564453,111.95845031738281,107.89012908935547,116.54476165771484,1
2021-01-01,DLR,139.50999450683594,137.42999267578125,134.02000427246094,133.60000610351562,116.54476165771484,114.80713653564453,111.95845031738281,111.60762023925781,0
2021-01-08,DLR,133.60000610351562,139.50999450683594,137.42999267578125,136.47999572753906,111.60762023925781,116.54476165771484,114.80713653564453,114.01351165771484,1
2021-01-15,DLR,136.47999572753906,133.60000610351562,139.50999450683594,140.4600067138672,114.01351165771484,111.60762023925781,116.54476165771484,117.33836364746094,1
2021-01-22,DLR,140.4600067138672,136.47999572753906,133.60000610351562,143.9499969482422,117.33836364746094,114.01351165771484,111.60762023925781,120.25382995605469,1
2021-01-29,DLR,143.9499969482422,140.4600067138672,136.47999572753906,145.55999755859375,120.25382995605469,117.33836364746094,114.01351165771484,121.59882354736328,1
2021-02-05,DLR,145.55999755859375,143.9499969482422,140.4600067138672,140.05999755859375,121.59882354736328,120.25382995605469,117.33836364746094,117.00421142578125,0
2021-02-12,DLR,140.05999755859375,145.55999755859375,143.9499969482422,136.4499969482422,117.00421142578125,121.59882354736328,120.25382995605469,113.98843383789062,0
2021-02-19,DLR,136.4499969482422,140.05999755859375,145.55999755859375,134.72999572753906,113.98843383789062,117.00421142578125,121.59882354736328,112.55158996582031,0
2021-02-26,DLR,134.72999572753906,136.4499969482422,140.05999755859375,132.0,112.55158996582031,113.98843383789062,117.00421142578125,110.27098846435547,0
2021-03-05,DLR,132.0,134.72999572753906,136.4499969482422,134.19000244140625,110.27098846435547,112.55158996582031,113.98843383789062,113.07316589355469,1
2021-03-12,DLR,134.19000244140625,132.0,134.72999572753906,133.50999450683594,113.07316589355469,110.27098846435547,112.55158996582031,112.50017547607422,0
2021-03-19,DLR,133.50999450683594,134.19000244140625,132.0,142.91000366210938,112.50017547607422,113.07316589355469,110.27098846435547,120.42090606689453,1
2021-03-26,DLR,142.91000366210938,133.50999450683594,134.19000244140625,143.25,120.42090606689453,112.50017547607422,113.07316589355469,120.70743560791016,1
2021-04-02,DLR,143.25,142.91000366210938,133.50999450683594,141.25999450683594,120.70743560791016,120.42090606689453,112.50017547607422,119.0305404663086,0
2021-04-09,DLR,141.25999450683594,143.25,142.91000366210938,145.9600067138672,119.0305404663086,120.70743560791016,120.42090606689453,122.99095153808594,1
2021-04-16,DLR,145.9600067138672,141.25999450683594,143.25,149.0399932861328,122.99095153808594,119.0305404663086,120.70743560791016,125.5862808227539,1
2021-04-23,DLR,149.0399932861328,145.9600067138672,141.25999450683594,154.30999755859375,125.5862808227539,122.99095153808594,119.0305404663086,130.02694702148438,1
2021-04-30,DLR,154.30999755859375,149.0399932861328,145.9600067138672,151.17999267578125,130.02694702148438,125.5862808227539,122.99095153808594,127.3895034790039,0
2021-05-07,DLR,151.17999267578125,154.30999755859375,149.0399932861328,148.8800048828125,127.3895034790039,130.02694702148438,125.5862808227539,125.45147705078125,0
2021-05-14,DLR,148.8800048828125,151.17999267578125,154.30999755859375,150.89999389648438,125.45147705078125,127.3895034790039,130.02694702148438,127.15359497070312,1
2021-05-21,DLR,150.89999389648438,148.8800048828125,151.17999267578125,151.55999755859375,127.15359497070312,125.45147705078125,127.3895034790039,127.70975494384766,1
2021-05-28,DLR,151.55999755859375,150.89999389648438,148.8800048828125,155.17999267578125,127.70975494384766,127.15359497070312,125.45147705078125,130.76004028320312,1
2021-06-04,DLR,155.17999267578125,151.55999755859375,150.89999389648438,162.1999969482422,130.76004028320312,127.70975494384766,127.15359497070312,136.67530822753906,1
2021-06-11,DLR,162.1999969482422,155.17999267578125,151.55999755859375,154.1999969482422,136.67530822753906,130.76004028320312,127.70975494384766,130.87020874023438,0
2021-06-18,DLR,154.1999969482422,162.1999969482422,155.17999267578125,152.2100067138672,130.87020874023438,136.67530822753906,130.76004028320312,129.1813201904297,0
2021-06-25,DLR,152.2100067138672,154.1999969482422,162.1999969482422,150.27000427246094,129.1813201904297,130.87020874023438,136.67530822753906,127.53478240966797,0
2021-07-02,DLR,150.27000427246094,152.2100067138672,154.1999969482422,155.75999450683594,127.53478240966797,129.1813201904297,130.87020874023438,132.19419860839844,1
2021-07-09,DLR,155.75999450683594,150.27000427246094,152.2100067138672,157.32000732421875,132.19419860839844,127.53478240966797,129.1813201904297,133.5181884765625,1
2021-07-16,DLR,157.32000732421875,155.75999450683594,150.27000427246094,154.86000061035156,133.5181884765625,132.19419860839844,127.53478240966797,131.4303436279297,0
2021-07-23,DLR,154.86000061035156,157.32000732421875,155.75999450683594,154.16000366210938,131.4303436279297,133.5181884765625,132.19419860839844,130.83628845214844,0
2021-07-30,DLR,154.16000366210938,154.86000061035156,157.32000732421875,157.0800018310547,130.83628845214844,131.4303436279297,133.5181884765625,133.3144989013672,1
