WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,DLR,140.4600067138672,136.47999572753906,133.60000610351562,143.9499969482422,117.33837890625,114.01350402832031,111.60761260986328,120.25386810302734
2021-01-29,DLR,143.9499969482422,140.4600067138672,136.47999572753906,145.55999755859375,120.25386810302734,117.33837890625,114.01350402832031,121.59883117675781
2021-02-05,DLR,145.55999755859375,143.9499969482422,140.4600067138672,140.05999755859375,121.59883117675781,120.25386810302734,117.33837890625,117.00419616699219
2021-02-12,DLR,140.05999755859375,145.55999755859375,143.9499969482422,136.4499969482422,117.00419616699219,121.59883117675781,120.25386810302734,113.98843383789062
2021-02-19,DLR,136.4499969482422,140.05999755859375,145.55999755859375,134.72999572753906,113.98843383789062,117.00419616699219,121.59883117675781,112.55157470703125
2021-02-26,DLR,134.72999572753906,136.4499969482422,140.05999755859375,132.0,112.55157470703125,113.98843383789062,117.00419616699219,110.27098846435547
2021-03-05,DLR,132.0,134.72999572753906,136.4499969482422,134.19000244140625,110.27098846435547,112.55157470703125,113.98843383789062,113.07315063476562
2021-03-12,DLR,134.19000244140625,132.0,134.72999572753906,133.50999450683594,113.07315063476562,110.27098846435547,112.55157470703125,112.50016021728516
2021-03-19,DLR,133.50999450683594,134.19000244140625,132.0,142.91000366210938,112.50016021728516,113.07315063476562,110.27098846435547,120.42092895507812
2021-03-26,DLR,142.91000366210938,133.50999450683594,134.19000244140625,143.25,120.42092895507812,112.50016021728516,113.07315063476562,120.7074203491211
2021-04-02,DLR,143.25,142.91000366210938,133.50999450683594,141.25999450683594,120.7074203491211,120.42092895507812,112.50016021728516,119.03057098388672
2021-04-09,DLR,141.25999450683594,143.25,142.91000366210938,145.9600067138672,119.03057098388672,120.7074203491211,120.42092895507812,122.990966796875
2021-04-16,DLR,145.9600067138672,141.25999450683594,143.25,149.0399932861328,122.990966796875,119.03057098388672,120.7074203491211,125.58629608154297
2021-04-23,DLR,149.0399932861328,145.9600067138672,141.25999450683594,154.30999755859375,125.58629608154297,122.990966796875,119.03057098388672,130.02696228027344
2021-04-30,DLR,154.30999755859375,149.0399932861328,145.9600067138672,151.17999267578125,130.02696228027344,125.58629608154297,122.990966796875,127.38951110839844
2021-05-07,DLR,151.17999267578125,154.30999755859375,149.0399932861328,148.8800048828125,127.38951110839844,130.02696228027344,125.58629608154297,125.45146942138672
2021-05-14,DLR,148.8800048828125,151.17999267578125,154.30999755859375,150.89999389648438,125.45146942138672,127.38951110839844,130.02696228027344,127.15354919433594
2021-05-21,DLR,150.89999389648438,148.8800048828125,151.17999267578125,151.55999755859375,127.15354919433594,125.45146942138672,127.38951110839844,127.70972442626953
2021-05-28,DLR,151.55999755859375,150.89999389648438,148.8800048828125,155.17999267578125,127.70972442626953,127.15354919433594,125.45146942138672,130.76007080078125
2021-06-04,DLR,155.17999267578125,151.55999755859375,150.89999389648438,162.1999969482422,130.76007080078125,127.70972442626953,127.15354919433594,136.6753692626953
2021-06-11,DLR,162.1999969482422,155.17999267578125,151.55999755859375,154.1999969482422,136.6753692626953,130.76007080078125,127.70972442626953,130.87020874023438
2021-06-18,DLR,154.1999969482422,162.1999969482422,155.17999267578125,152.2100067138672,130.87020874023438,136.6753692626953,130.76007080078125,129.1812744140625
2021-06-25,DLR,152.2100067138672,154.1999969482422,162.1999969482422,150.27000427246094,129.1812744140625,130.87020874023438,136.6753692626953,127.53482818603516
2021-07-02,DLR,150.27000427246094,152.2100067138672,154.1999969482422,155.75999450683594,127.53482818603516,129.1812744140625,130.87020874023438,132.1942138671875
2021-07-09,DLR,155.75999450683594,150.27000427246094,152.2100067138672,157.32000732421875,132.1942138671875,127.53482818603516,129.1812744140625,133.51817321777344
2021-07-16,DLR,157.32000732421875,155.75999450683594,150.27000427246094,154.86000061035156,133.51817321777344,132.1942138671875,127.53482818603516,131.4303436279297
2021-07-23,DLR,154.86000061035156,157.32000732421875,155.75999450683594,154.16000366210938,131.4303436279297,133.51817321777344,132.1942138671875,130.83624267578125
2021-07-30,DLR,154.16000366210938,154.86000061035156,157.32000732421875,157.0800018310547,130.83624267578125,131.4303436279297,133.51817321777344,133.31451416015625
2021-08-06,DLR,157.0800018310547,154.16000366210938,154.86000061035156,159.10000610351562,133.31451416015625,130.83624267578125,131.4303436279297,135.02883911132812
2021-08-13,DLR,159.10000610351562,157.0800018310547,154.16000366210938,162.77000427246094,135.02883911132812,133.31451416015625,130.83624267578125,138.14361572265625
2021-08-20,DLR,162.77000427246094,159.10000610351562,157.0800018310547,160.11000061035156,138.14361572265625,135.02883911132812,133.31451416015625,135.8860626220703
2021-08-27,DLR,160.11000061035156,162.77000427246094,159.10000610351562,167.60000610351562,135.8860626220703,138.14361572265625,135.02883911132812,142.24282836914062
