WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,DLR,117.33838653564453,114.01351928710938,111.60762786865234
2021-01-29,DLR,120.25381469726562,117.33838653564453,114.01351928710938
2021-02-05,DLR,121.59882354736328,120.25381469726562,117.33838653564453
2021-02-12,DLR,117.00420379638672,121.59882354736328,120.25381469726562
2021-02-19,DLR,113.98844909667969,117.00420379638672,121.59882354736328
2021-02-26,DLR,112.55159759521484,113.98844909667969,117.00420379638672
2021-03-05,DLR,110.27099609375,112.55159759521484,113.98844909667969
2021-03-12,DLR,113.07316589355469,110.27099609375,112.55159759521484
2021-03-19,DLR,112.50016784667969,113.07316589355469,110.27099609375
2021-03-26,DLR,120.4209213256836,112.50016784667969,113.07316589355469
2021-04-02,DLR,120.7074203491211,120.4209213256836,112.50016784667969
2021-04-09,DLR,119.03057098388672,120.7074203491211,120.4209213256836
2021-04-16,DLR,122.99095153808594,119.03057098388672,120.7074203491211
2021-04-23,DLR,125.58626556396484,122.99095153808594,119.03057098388672
2021-04-30,DLR,130.02696228027344,125.58626556396484,122.99095153808594
2021-05-07,DLR,127.38951873779297,130.02696228027344,125.58626556396484
2021-05-14,DLR,125.45144653320312,127.38951873779297,130.02696228027344
2021-05-21,DLR,127.15357971191406,125.45144653320312,127.38951873779297
2021-05-28,DLR,127.709716796875,127.15357971191406,125.45144653320312
2021-06-04,DLR,130.7600555419922,127.709716796875,127.15357971191406
2021-06-11,DLR,136.67535400390625,130.7600555419922,127.709716796875
2021-06-18,DLR,130.87022399902344,136.67535400390625,130.7600555419922
2021-06-25,DLR,129.18128967285156,130.87022399902344,136.67535400390625
2021-07-02,DLR,127.53480529785156,129.18128967285156,130.87022399902344
2021-07-09,DLR,132.19418334960938,127.53480529785156,129.18128967285156
2021-07-16,DLR,133.51812744140625,132.19418334960938,127.53480529785156
2021-07-23,DLR,131.43032836914062,133.51812744140625,132.19418334960938
2021-07-30,DLR,130.83627319335938,131.43032836914062,133.51812744140625
2021-08-06,DLR,133.31451416015625,130.83627319335938,131.43032836914062
2021-08-13,DLR,135.02886962890625,133.31451416015625,130.83627319335938
2021-08-20,DLR,138.14364624023438,135.02886962890625,133.31451416015625
2021-08-27,DLR,135.88604736328125,138.14364624023438,135.02886962890625
2021-09-03,DLR,142.24285888671875,135.88604736328125,138.14364624023438
2021-09-10,DLR,131.86318969726562,142.24285888671875,135.88604736328125
2021-09-17,DLR,134.08218383789062,131.86318969726562,142.24285888671875
2021-09-24,DLR,130.59327697753906,134.08218383789062,131.86318969726562
2021-10-01,DLR,124.04312896728516,130.59327697753906,134.08218383789062
2021-10-08,DLR,120.2806167602539,124.04312896728516,130.59327697753906
2021-10-15,DLR,126.1637954711914,120.2806167602539,124.04312896728516
2021-10-22,DLR,134.15911865234375,126.1637954711914,120.2806167602539
2021-10-29,DLR,134.9458465576172,134.15911865234375,126.1637954711914
2021-11-05,DLR,132.9449005126953,134.9458465576172,134.15911865234375
2021-11-12,DLR,133.6717529296875,132.9449005126953,134.9458465576172
2021-11-19,DLR,141.590087890625,133.6717529296875,132.9449005126953
2021-11-26,DLR,140.88888549804688,141.590087890625,133.6717529296875
2021-12-03,DLR,141.33355712890625,140.88888549804688,141.590087890625
2021-12-10,DLR,142.88986206054688,141.33355712890625,140.88888549804688
2021-12-17,DLR,147.6859893798828,142.88986206054688,141.33355712890625
2021-12-24,DLR,146.196533203125,147.6859893798828,142.88986206054688
2021-12-31,DLR,152.2747802734375,146.196533203125,147.6859893798828
2022-01-07,DLR,138.66329956054688,152.2747802734375,146.196533203125
2022-01-14,DLR,134.2036590576172,138.66329956054688,152.2747802734375
2022-01-21,DLR,133.40293884277344,134.2036590576172,138.66329956054688
2022-01-28,DLR,128.17706298828125,133.40293884277344,134.2036590576172
2022-02-04,DLR,124.97431945800781,128.17706298828125,133.40293884277344
2022-02-11,DLR,117.33777618408203,124.97431945800781,128.17706298828125
2022-02-18,DLR,116.39936065673828,117.33777618408203,124.97431945800781
2022-02-25,DLR,118.723876953125,116.39936065673828,117.33777618408203
2022-03-04,DLR,119.8775634765625,118.723876953125,116.39936065673828
2022-03-11,DLR,116.81260681152344,119.8775634765625,118.723876953125
2022-03-18,DLR,120.74807739257812,116.81260681152344,119.8775634765625
2022-03-25,DLR,120.08778381347656,120.74807739257812,116.81260681152344
2022-04-01,DLR,126.75113677978516,120.08778381347656,120.74807739257812
2022-04-08,DLR,130.295654296875,126.75113677978516,120.08778381347656
2022-04-15,DLR,125.98664093017578,130.295654296875,126.75113677978516
2022-04-22,DLR,130.1044921875,125.98664093017578,130.295654296875
2022-04-29,DLR,126.94224548339844,130.1044921875,125.98664093017578
2022-05-06,DLR,122.56376647949219,126.94224548339844,130.1044921875
2022-05-13,DLR,113.97178649902344,122.56376647949219,126.94224548339844
2022-05-20,DLR,113.8935775756836,113.97178649902344,122.56376647949219
2022-05-27,DLR,122.93733215332031,113.8935775756836,113.97178649902344
2022-06-03,DLR,116.83867645263672,122.93733215332031,113.8935775756836
2022-06-10,DLR,114.11946105957031,116.83867645263672,122.93733215332031
2022-06-17,DLR,111.55821990966797,114.11946105957031,116.83867645263672
2022-06-24,DLR,121.75091552734375,111.55821990966797,114.11946105957031
2022-07-01,DLR,115.41777038574219,121.75091552734375,111.55821990966797
2022-07-08,DLR,110.81262969970703,115.41777038574219,121.75091552734375
2022-07-15,DLR,106.11978149414062,110.81262969970703,115.41777038574219
2022-07-22,DLR,111.76873016357422,106.11978149414062,110.81262969970703
2022-07-29,DLR,116.18090057373047,111.76873016357422,106.11978149414062
2022-08-05,DLR,113.56694793701172,116.18090057373047,111.76873016357422
2022-08-12,DLR,115.27738952636719,113.56694793701172,116.18090057373047
2022-08-19,DLR,114.3388442993164,115.27738952636719,113.56694793701172
2022-08-26,DLR,109.8828353881836,114.3388442993164,115.27738952636719
2022-09-02,DLR,103.75141906738281,109.8828353881836,114.3388442993164
2022-09-09,DLR,109.1635513305664,103.75141906738281,109.8828353881836
2022-09-16,DLR,99.32133483886719,109.1635513305664,103.75141906738281
2022-09-23,DLR,91.57625579833984,99.32133483886719,109.1635513305664
2022-09-30,DLR,87.88980102539062,91.57625579833984,99.32133483886719
