WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PG,114.59138488769531,118.09251403808594,121.60602569580078
2021-01-29,PG,113.0135726928711,114.59138488769531,118.09251403808594
2021-02-05,PG,114.2123794555664,113.0135726928711,114.59138488769531
2021-02-12,PG,112.49348449707031,114.2123794555664,113.0135726928711
2021-02-19,PG,112.05276489257812,112.49348449707031,114.2123794555664
2021-02-26,PG,108.88826751708984,112.05276489257812,112.49348449707031
2021-03-05,PG,111.04786682128906,108.88826751708984,112.05276489257812
2021-03-12,PG,112.95186614990234,111.04786682128906,108.88826751708984
2021-03-19,PG,112.83726501464844,112.95186614990234,111.04786682128906
2021-03-26,PG,119.39543151855469,112.83726501464844,112.95186614990234
2021-04-02,PG,118.36408996582031,119.39543151855469,112.83726501464844
2021-04-09,PG,120.20635986328125,118.36408996582031,119.39543151855469
2021-04-16,PG,120.9820556640625,120.20635986328125,118.36408996582031
2021-04-23,PG,118.81977081298828,120.9820556640625,120.20635986328125
2021-04-30,PG,118.35848236083984,118.81977081298828,120.9820556640625
2021-05-07,PG,119.8931884765625,118.35848236083984,118.81977081298828
2021-05-14,PG,122.43030548095703,119.8931884765625,118.35848236083984
2021-05-21,PG,122.42144012451172,122.43030548095703,119.8931884765625
2021-05-28,PG,119.62704467773438,122.42144012451172,122.43030548095703
2021-06-04,PG,120.60284423828125,119.62704467773438,122.42144012451172
2021-06-11,PG,119.63590240478516,120.60284423828125,119.62704467773438
2021-06-18,PG,117.12540435791016,119.63590240478516,120.60284423828125
2021-06-25,PG,119.68911743164062,117.12540435791016,119.63590240478516
2021-07-02,PG,120.55850982666016,119.68911743164062,117.12540435791016
2021-07-09,PG,121.56096649169922,120.55850982666016,119.68911743164062
2021-07-16,PG,124.64806365966797,121.56096649169922,120.55850982666016
2021-07-23,PG,124.78929901123047,124.64806365966797,121.56096649169922
2021-07-30,PG,126.96748352050781,124.78929901123047,124.64806365966797
2021-08-06,PG,126.23546600341797,126.96748352050781,124.78929901123047
2021-08-13,PG,128.22618103027344,126.23546600341797,126.96748352050781
2021-08-20,PG,129.5205535888672,128.22618103027344,126.23546600341797
2021-08-27,PG,127.03889465332031,129.5205535888672,128.22618103027344
2021-09-03,PG,128.59214782714844,127.03889465332031,129.5205535888672
2021-09-10,PG,128.66357421875,128.59214782714844,127.03889465332031
2021-09-17,PG,128.85105895996094,128.66357421875,128.59214782714844
2021-09-24,PG,128.1457977294922,128.85105895996094,128.66357421875
2021-10-01,PG,124.60184478759766,128.1457977294922,128.85105895996094
2021-10-08,PG,126.52110290527344,124.60184478759766,128.1457977294922
2021-10-15,PG,128.9224853515625,126.52110290527344,124.60184478759766
2021-10-22,PG,126.49703979492188,128.9224853515625,126.52110290527344
2021-10-29,PG,128.43727111816406,126.49703979492188,128.9224853515625
2021-11-05,PG,131.17681884765625,128.43727111816406,126.49703979492188
2021-11-12,PG,131.6438446044922,131.17681884765625,128.43727111816406
2021-11-19,PG,131.87744140625,131.6438446044922,131.17681884765625
2021-11-26,PG,132.46127319335938,131.87744140625,131.6438446044922
2021-12-03,PG,134.62603759765625,132.46127319335938,131.87744140625
2021-12-10,PG,139.6381072998047,134.62603759765625,132.46127319335938
2021-12-17,PG,141.4345245361328,139.6381072998047,134.62603759765625
2021-12-24,PG,143.80587768554688,141.4345245361328,139.6381072998047
2021-12-31,PG,146.93167114257812,143.80587768554688,141.4345245361328
2022-01-07,PG,146.17715454101562,146.93167114257812,143.80587768554688
2022-01-14,PG,143.5453338623047,146.17715454101562,146.93167114257812
2022-01-21,PG,146.85806274414062,143.5453338623047,146.17715454101562
2022-01-28,PG,144.9435577392578,146.85806274414062,143.5453338623047
2022-02-04,PG,145.8737335205078,144.9435577392578,146.85806274414062
2022-02-11,PG,141.1416015625,145.8737335205078,144.9435577392578
2022-02-18,PG,144.4016876220703,141.1416015625,145.8737335205078
2022-02-25,PG,142.90260314941406,144.4016876220703,141.1416015625
2022-03-04,PG,140.10305786132812,142.90260314941406,144.4016876220703
2022-03-11,PG,129.33843994140625,140.10305786132812,142.90260314941406
2022-03-18,PG,135.5967254638672,129.33843994140625,140.10305786132812
2022-03-25,PG,138.01698303222656,135.5967254638672,129.33843994140625
2022-04-01,PG,140.0579376220703,138.01698303222656,135.5967254638672
2022-04-08,PG,144.58233642578125,140.0579376220703,138.01698303222656
2022-04-15,PG,143.2006378173828,144.58233642578125,140.0579376220703
2022-04-22,PG,146.43785095214844,143.2006378173828,144.58233642578125
2022-04-29,PG,145.80215454101562,146.43785095214844,143.2006378173828
2022-05-06,PG,141.6701202392578,145.80215454101562,146.43785095214844
2022-05-13,PG,139.50869750976562,141.6701202392578,145.80215454101562
2022-05-20,PG,128.76541137695312,139.50869750976562,141.6701202392578
2022-05-27,PG,135.05882263183594,128.76541137695312,139.50869750976562
2022-06-03,PG,132.48876953125,135.05882263183594,128.76541137695312
2022-06-10,PG,128.91073608398438,132.48876953125,135.05882263183594
2022-06-17,PG,120.20162200927734,128.91073608398438,132.48876953125
2022-06-24,PG,131.09027099609375,120.20162200927734,128.91073608398438
2022-07-01,PG,132.68858337402344,131.09027099609375,120.20162200927734
2022-07-08,PG,131.69869995117188,132.68858337402344,131.09027099609375
2022-07-15,PG,131.74411010742188,131.69869995117188,132.68858337402344
2022-07-22,PG,130.7256317138672,131.74411010742188,131.69869995117188
2022-07-29,PG,126.96893310546875,130.7256317138672,131.74411010742188
2022-08-05,PG,132.27943420410156,126.96893310546875,130.7256317138672
2022-08-12,PG,134.06182861328125,132.27943420410156,126.96893310546875
2022-08-19,PG,136.85879516601562,134.06182861328125,132.27943420410156
2022-08-26,PG,130.05833435058594,136.85879516601562,134.06182861328125
2022-09-02,PG,125.36933898925781,130.05833435058594,136.85879516601562
2022-09-09,PG,127.92866516113281,125.36933898925781,130.05833435058594
2022-09-16,PG,126.3930435180664,127.92866516113281,125.36933898925781
2022-09-23,PG,123.92513275146484,126.3930435180664,127.92866516113281
2022-09-30,PG,115.3971939086914,123.92513275146484,126.3930435180664
2022-10-07,PG,113.58739471435547,115.3971939086914,123.92513275146484
2022-10-14,PG,114.32776641845703,113.58739471435547,115.3971939086914
