WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,PG,139.0399932861328,136.50999450683594,137.47000122070312,137.72000122070312,121.82508087158203,119.60831451416016,120.4494857788086,120.66848754882812
2020-12-25,PG,137.72000122070312,139.0399932861328,136.50999450683594,139.13999938964844,120.66848754882812,121.82508087158203,119.60831451416016,121.91268920898438
2021-01-01,PG,139.13999938964844,137.72000122070312,139.0399932861328,138.7899932861328,121.91268920898438,120.66848754882812,121.82508087158203,121.60602569580078
2021-01-08,PG,138.7899932861328,139.13999938964844,137.72000122070312,134.77999877929688,121.60602569580078,121.91268920898438,120.66848754882812,118.09252166748047
2021-01-15,PG,134.77999877929688,138.7899932861328,139.13999938964844,130.0,118.09252166748047,121.60602569580078,121.91268920898438,114.59139251708984
2021-01-22,PG,130.0,134.77999877929688,138.7899932861328,128.2100067138672,114.59139251708984,118.09252166748047,121.60602569580078,113.01358032226562
2021-01-29,PG,128.2100067138672,130.0,134.77999877929688,129.57000732421875,113.01358032226562,114.59139251708984,118.09252166748047,114.21236419677734
2021-02-05,PG,129.57000732421875,128.2100067138672,130.0,127.62000274658203,114.21236419677734,113.01358032226562,114.59139251708984,112.49349212646484
2021-02-12,PG,127.62000274658203,129.57000732421875,128.2100067138672,127.12000274658203,112.49349212646484,114.21236419677734,113.01358032226562,112.0527572631836
2021-02-19,PG,127.12000274658203,127.62000274658203,129.57000732421875,123.52999877929688,112.0527572631836,112.49349212646484,114.21236419677734,108.88825988769531
2021-02-26,PG,123.52999877929688,127.12000274658203,127.62000274658203,125.9800033569336,108.88825988769531,112.0527572631836,112.49349212646484,111.0478744506836
2021-03-05,PG,125.9800033569336,123.52999877929688,127.12000274658203,128.13999938964844,111.0478744506836,108.88825988769531,112.0527572631836,112.95184326171875
2021-03-12,PG,128.13999938964844,125.9800033569336,123.52999877929688,128.00999450683594,112.95184326171875,111.0478744506836,108.88825988769531,112.8372573852539
2021-03-19,PG,128.00999450683594,128.13999938964844,125.9800033569336,135.4499969482422,112.8372573852539,112.95184326171875,111.0478744506836,119.39540100097656
2021-03-26,PG,135.4499969482422,128.00999450683594,128.13999938964844,134.27999877929688,119.39540100097656,112.8372573852539,112.95184326171875,118.36408233642578
2021-04-02,PG,134.27999877929688,135.4499969482422,128.00999450683594,136.3699951171875,118.36408233642578,119.39540100097656,112.8372573852539,120.20637512207031
2021-04-09,PG,136.3699951171875,134.27999877929688,135.4499969482422,137.25,120.20637512207031,118.36408233642578,119.39540100097656,120.9820556640625
2021-04-16,PG,137.25,136.3699951171875,134.27999877929688,133.94000244140625,120.9820556640625,120.20637512207031,118.36408233642578,118.81977844238281
2021-04-23,PG,133.94000244140625,137.25,136.3699951171875,133.4199981689453,118.81977844238281,120.9820556640625,120.20637512207031,118.35846710205078
2021-04-30,PG,133.4199981689453,133.94000244140625,137.25,135.14999389648438,118.35846710205078,118.81977844238281,120.9820556640625,119.89317321777344
