WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PG,114.59138488769531,118.09253692626953,121.60604858398438
2021-01-29,PG,113.01358032226562,114.59138488769531,118.09253692626953
2021-02-05,PG,114.21235656738281,113.01358032226562,114.59138488769531
2021-02-12,PG,112.49351501464844,114.21235656738281,113.01358032226562
2021-02-19,PG,112.05276489257812,112.49351501464844,114.21235656738281
2021-02-26,PG,108.88826751708984,112.05276489257812,112.49351501464844
2021-03-05,PG,111.04786682128906,108.88826751708984,112.05276489257812
2021-03-12,PG,112.95185852050781,111.04786682128906,108.88826751708984
2021-03-19,PG,112.8372573852539,112.95185852050781,111.04786682128906
2021-03-26,PG,119.39543151855469,112.8372573852539,112.95185852050781
2021-04-02,PG,118.36409759521484,119.39543151855469,112.8372573852539
2021-04-09,PG,120.20636749267578,118.36409759521484,119.39543151855469
2021-04-16,PG,120.9820556640625,120.20636749267578,118.36409759521484
2021-04-23,PG,118.81977081298828,120.9820556640625,120.20636749267578
2021-04-30,PG,118.35847473144531,118.81977081298828,120.9820556640625
2021-05-07,PG,119.8931655883789,118.35847473144531,118.81977081298828
2021-05-14,PG,122.43031311035156,119.8931655883789,118.35847473144531
2021-05-21,PG,122.42144012451172,122.43031311035156,119.8931655883789
2021-05-28,PG,119.6270523071289,122.42144012451172,122.43031311035156
2021-06-04,PG,120.60284423828125,119.6270523071289,122.42144012451172
2021-06-11,PG,119.63594055175781,120.60284423828125,119.6270523071289
2021-06-18,PG,117.12539672851562,119.63594055175781,120.60284423828125
2021-06-25,PG,119.68914031982422,117.12539672851562,119.63594055175781
2021-07-02,PG,120.55848693847656,119.68914031982422,117.12539672851562
2021-07-09,PG,121.56096649169922,120.55848693847656,119.68914031982422
2021-07-16,PG,124.6480941772461,121.56096649169922,120.55848693847656
2021-07-23,PG,124.78932189941406,124.6480941772461,121.56096649169922
2021-07-30,PG,126.96749114990234,124.78932189941406,124.6480941772461
2021-08-06,PG,126.2354736328125,126.96749114990234,124.78932189941406
2021-08-13,PG,128.22616577148438,126.2354736328125,126.96749114990234
2021-08-20,PG,129.52059936523438,128.22616577148438,126.2354736328125
2021-08-27,PG,127.03890228271484,129.52059936523438,128.22616577148438
2021-09-03,PG,128.59217834472656,127.03890228271484,129.52059936523438
2021-09-10,PG,128.66357421875,128.59217834472656,127.03890228271484
2021-09-17,PG,128.85107421875,128.66357421875,128.59217834472656
2021-09-24,PG,128.14585876464844,128.85107421875,128.66357421875
2021-10-01,PG,124.60186767578125,128.14585876464844,128.85107421875
2021-10-08,PG,126.52114868164062,124.60186767578125,128.14585876464844
2021-10-15,PG,128.92247009277344,126.52114868164062,124.60186767578125
2021-10-22,PG,126.49705505371094,128.92247009277344,126.52114868164062
2021-10-29,PG,128.43722534179688,126.49705505371094,128.92247009277344
2021-11-05,PG,131.1768035888672,128.43722534179688,126.49705505371094
2021-11-12,PG,131.64390563964844,131.1768035888672,128.43722534179688
2021-11-19,PG,131.87744140625,131.64390563964844,131.1768035888672
2021-11-26,PG,132.46128845214844,131.87744140625,131.64390563964844
