WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,PG,130.0,134.77999877929688,138.7899932861328,114.59141540527344,118.09253692626953,121.60603332519531
2021-01-29,PG,128.2100067138672,130.0,134.77999877929688,113.01355743408203,114.59141540527344,118.09253692626953
2021-02-05,PG,129.57000732421875,128.2100067138672,130.0,114.21237182617188,113.01355743408203,114.59141540527344
2021-02-12,PG,127.62000274658203,129.57000732421875,128.2100067138672,112.4935073852539,114.21237182617188,113.01355743408203
2021-02-19,PG,127.12000274658203,127.62000274658203,129.57000732421875,112.05274200439453,112.4935073852539,114.21237182617188
2021-02-26,PG,123.52999877929688,127.12000274658203,127.62000274658203,108.88827514648438,112.05274200439453,112.4935073852539
2021-03-05,PG,125.9800033569336,123.52999877929688,127.12000274658203,111.04788970947266,108.88827514648438,112.05274200439453
2021-03-12,PG,128.13999938964844,125.9800033569336,123.52999877929688,112.95184326171875,111.04788970947266,108.88827514648438
2021-03-19,PG,128.00999450683594,128.13999938964844,125.9800033569336,112.83726501464844,112.95184326171875,111.04788970947266
2021-03-26,PG,135.4499969482422,128.00999450683594,128.13999938964844,119.39541625976562,112.83726501464844,112.95184326171875
2021-04-02,PG,134.27999877929688,135.4499969482422,128.00999450683594,118.3641128540039,119.39541625976562,112.83726501464844
2021-04-09,PG,136.3699951171875,134.27999877929688,135.4499969482422,120.20637512207031,118.3641128540039,119.39541625976562
2021-04-16,PG,137.25,136.3699951171875,134.27999877929688,120.98207092285156,120.20637512207031,118.3641128540039
2021-04-23,PG,133.94000244140625,137.25,136.3699951171875,118.81977844238281,120.98207092285156,120.20637512207031
2021-04-30,PG,133.4199981689453,133.94000244140625,137.25,118.35847473144531,118.81977844238281,120.98207092285156
2021-05-07,PG,135.14999389648438,133.4199981689453,133.94000244140625,119.89315032958984,118.35847473144531,118.81977844238281
2021-05-14,PG,138.00999450683594,135.14999389648438,133.4199981689453,122.43033599853516,119.89315032958984,118.35847473144531
2021-05-21,PG,138.0,138.00999450683594,135.14999389648438,122.42147064208984,122.43033599853516,119.89315032958984
2021-05-28,PG,134.85000610351562,138.0,138.00999450683594,119.6270523071289,122.42147064208984,122.43033599853516
2021-06-04,PG,135.9499969482422,134.85000610351562,138.0,120.60287475585938,119.6270523071289,122.42147064208984
2021-06-11,PG,134.86000061035156,135.9499969482422,134.85000610351562,119.63591766357422,120.60287475585938,119.6270523071289
2021-06-18,PG,132.02999877929688,134.86000061035156,135.9499969482422,117.12539672851562,119.63591766357422,120.60287475585938
2021-06-25,PG,134.9199981689453,132.02999877929688,134.86000061035156,119.68914031982422,117.12539672851562,119.63591766357422
2021-07-02,PG,135.89999389648438,134.9199981689453,132.02999877929688,120.55851745605469,119.68914031982422,117.12539672851562
2021-07-09,PG,137.02999877929688,135.89999389648438,134.9199981689453,121.5609359741211,120.55851745605469,119.68914031982422
2021-07-16,PG,140.50999450683594,137.02999877929688,135.89999389648438,124.64812469482422,121.5609359741211,120.55851745605469
2021-07-23,PG,139.7899932861328,140.50999450683594,137.02999877929688,124.78929901123047,124.64812469482422,121.5609359741211
2021-07-30,PG,142.22999572753906,139.7899932861328,140.50999450683594,126.96745300292969,124.78929901123047,124.64812469482422
2021-08-06,PG,141.41000366210938,142.22999572753906,139.7899932861328,126.2354965209961,126.96745300292969,124.78929901123047
2021-08-13,PG,143.63999938964844,141.41000366210938,142.22999572753906,128.22613525390625,126.2354965209961,126.96745300292969
2021-08-20,PG,145.08999633789062,143.63999938964844,141.41000366210938,129.5205535888672,128.22613525390625,126.2354965209961
2021-08-27,PG,142.30999755859375,145.08999633789062,143.63999938964844,127.03889465332031,129.5205535888672,128.22613525390625
2021-09-03,PG,144.0500030517578,142.30999755859375,145.08999633789062,128.59217834472656,127.03889465332031,129.5205535888672
2021-09-10,PG,144.1300048828125,144.0500030517578,142.30999755859375,128.66360473632812,128.59217834472656,127.03889465332031
2021-09-17,PG,144.33999633789062,144.1300048828125,144.0500030517578,128.85105895996094,128.66360473632812,128.59217834472656
2021-09-24,PG,143.5500030517578,144.33999633789062,144.1300048828125,128.1457977294922,128.85105895996094,128.66360473632812
2021-10-01,PG,139.5800018310547,143.5500030517578,144.33999633789062,124.60186004638672,128.1457977294922,128.85105895996094
2021-10-08,PG,141.72999572753906,139.5800018310547,143.5500030517578,126.52111053466797,124.60186004638672,128.1457977294922
2021-10-15,PG,144.4199981689453,141.72999572753906,139.5800018310547,128.92245483398438,126.52111053466797,124.60186004638672
2021-10-22,PG,140.8300018310547,144.4199981689453,141.72999572753906,126.49706268310547,128.92245483398438,126.52111053466797
2021-10-29,PG,142.99000549316406,140.8300018310547,144.4199981689453,128.43722534179688,126.49706268310547,128.92245483398438
2021-11-05,PG,146.0399932861328,142.99000549316406,140.8300018310547,131.1768035888672,128.43722534179688,126.49706268310547
2021-11-12,PG,146.55999755859375,146.0399932861328,142.99000549316406,131.64390563964844,131.1768035888672,128.43722534179688
2021-11-19,PG,146.82000732421875,146.55999755859375,146.0399932861328,131.87745666503906,131.64390563964844,131.1768035888672
2021-11-26,PG,147.47000122070312,146.82000732421875,146.55999755859375,132.46128845214844,131.87745666503906,131.64390563964844
2021-12-03,PG,149.8800048828125,147.47000122070312,146.82000732421875,134.62600708007812,132.46128845214844,131.87745666503906
2021-12-10,PG,155.4600067138672,149.8800048828125,147.47000122070312,139.6381072998047,134.62600708007812,132.46128845214844
2021-12-17,PG,157.4600067138672,155.4600067138672,149.8800048828125,141.4345703125,139.6381072998047,134.62600708007812
2021-12-24,PG,160.10000610351562,157.4600067138672,155.4600067138672,143.8058624267578,141.4345703125,139.6381072998047
2021-12-31,PG,163.5800018310547,160.10000610351562,157.4600067138672,146.93170166015625,143.8058624267578,141.4345703125
2022-01-07,PG,162.74000549316406,163.5800018310547,160.10000610351562,146.1772003173828,146.93170166015625,143.8058624267578
2022-01-14,PG,159.80999755859375,162.74000549316406,163.5800018310547,143.54534912109375,146.1772003173828,146.93170166015625
2022-01-21,PG,162.6199951171875,159.80999755859375,162.74000549316406,146.8580780029297,143.54534912109375,146.1772003173828
2022-01-28,PG,160.5,162.6199951171875,159.80999755859375,144.94354248046875,146.8580780029297,143.54534912109375
