WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,UNP,203.60000610351562,203.05999755859375,206.0500030517578,203.38999938964844,181.09649658203125,180.6162109375,183.27572631835938,180.9097137451172,0
2020-12-25,UNP,203.38999938964844,203.60000610351562,203.05999755859375,208.22000122070312,180.9097137451172,181.09649658203125,180.6162109375,185.20584106445312,1
2021-01-01,UNP,208.22000122070312,203.38999938964844,203.60000610351562,218.82000732421875,185.20584106445312,180.9097137451172,181.09649658203125,194.63426208496094,1
2021-01-08,UNP,218.82000732421875,208.22000122070312,203.38999938964844,216.60000610351562,194.63426208496094,185.20584106445312,180.9097137451172,192.65963745117188,0
2021-01-15,UNP,216.60000610351562,218.82000732421875,208.22000122070312,207.1300048828125,192.65963745117188,194.63426208496094,185.20584106445312,184.23631286621094,0
2021-01-22,UNP,207.1300048828125,216.60000610351562,218.82000732421875,197.47000122070312,184.23631286621094,192.65963745117188,194.63426208496094,175.64404296875,0
2021-01-29,UNP,197.47000122070312,207.1300048828125,216.60000610351562,204.1999969482422,175.64404296875,184.23631286621094,192.65963745117188,181.6301727294922,1
2021-02-05,UNP,204.1999969482422,197.47000122070312,207.1300048828125,213.16000366210938,181.6301727294922,175.64404296875,184.23631286621094,189.599853515625,1
2021-02-12,UNP,213.16000366210938,204.1999969482422,197.47000122070312,209.05999755859375,189.599853515625,181.6301727294922,175.64404296875,185.9530029296875,0
2021-02-19,UNP,209.05999755859375,213.16000366210938,204.1999969482422,205.9600067138672,185.9530029296875,189.599853515625,181.6301727294922,184.04110717773438,0
2021-02-26,UNP,205.9600067138672,209.05999755859375,213.16000366210938,209.7100067138672,184.04110717773438,185.9530029296875,189.599853515625,187.39202880859375,1
2021-03-05,UNP,209.7100067138672,205.9600067138672,209.05999755859375,214.08999633789062,187.39202880859375,184.04110717773438,185.9530029296875,191.305908203125,1
2021-03-12,UNP,214.08999633789062,209.7100067138672,205.9600067138672,210.8000030517578,191.305908203125,187.39202880859375,184.04110717773438,188.3660430908203,0
2021-03-19,UNP,210.8000030517578,214.08999633789062,209.7100067138672,222.9199981689453,188.3660430908203,191.305908203125,187.39202880859375,199.19619750976562,1
2021-03-26,UNP,222.9199981689453,210.8000030517578,214.08999633789062,220.2100067138672,199.19619750976562,188.3660430908203,191.305908203125,196.77459716796875,0
2021-04-02,UNP,220.2100067138672,222.9199981689453,210.8000030517578,223.24000549316406,196.77459716796875,199.19619750976562,188.3660430908203,199.48219299316406,1
2021-04-09,UNP,223.24000549316406,220.2100067138672,222.9199981689453,222.7100067138672,199.48219299316406,196.77459716796875,199.19619750976562,199.008544921875,0
2021-04-16,UNP,222.7100067138672,223.24000549316406,220.2100067138672,223.5399932861328,199.008544921875,199.48219299316406,196.77459716796875,199.75022888183594,1
2021-04-23,UNP,223.5399932861328,222.7100067138672,223.24000549316406,222.08999633789062,199.75022888183594,199.008544921875,199.48219299316406,198.4545135498047,0
2021-04-30,UNP,222.08999633789062,223.5399932861328,222.7100067138672,229.47999572753906,198.4545135498047,199.75022888183594,199.008544921875,205.05807495117188,1
2021-05-07,UNP,229.47999572753906,222.08999633789062,223.5399932861328,227.86000061035156,205.05807495117188,198.4545135498047,199.75022888183594,203.61045837402344,0
2021-05-14,UNP,227.86000061035156,229.47999572753906,222.08999633789062,221.52000427246094,203.61045837402344,205.05807495117188,198.4545135498047,197.9451446533203,0
2021-05-21,UNP,221.52000427246094,227.86000061035156,229.47999572753906,224.72999572753906,197.9451446533203,203.61045837402344,205.05807495117188,201.77809143066406,1
2021-05-28,UNP,224.72999572753906,221.52000427246094,227.86000061035156,226.1699981689453,201.77809143066406,197.9451446533203,203.61045837402344,203.07098388671875,1
2021-06-04,UNP,226.1699981689453,224.72999572753906,221.52000427246094,221.3300018310547,203.07098388671875,201.77809143066406,197.9451446533203,198.72532653808594,0
2021-06-11,UNP,221.3300018310547,226.1699981689453,224.72999572753906,214.80999755859375,198.72532653808594,203.07098388671875,201.77809143066406,192.8711700439453,0
2021-06-18,UNP,214.80999755859375,221.3300018310547,226.1699981689453,221.27000427246094,192.8711700439453,198.72532653808594,203.07098388671875,198.6714324951172,1
2021-06-25,UNP,221.27000427246094,214.80999755859375,221.3300018310547,224.72000122070312,198.6714324951172,192.8711700439453,198.72532653808594,201.7690887451172,1
2021-07-02,UNP,224.72000122070312,221.27000427246094,214.80999755859375,221.69000244140625,201.7690887451172,198.6714324951172,192.8711700439453,199.04852294921875,0
2021-07-09,UNP,221.69000244140625,224.72000122070312,221.27000427246094,218.4199981689453,199.04852294921875,201.7690887451172,198.6714324951172,196.1125030517578,0
2021-07-16,UNP,218.4199981689453,221.69000244140625,224.72000122070312,220.14999389648438,196.1125030517578,199.04852294921875,201.7690887451172,197.66580200195312,1
2021-07-23,UNP,220.14999389648438,218.4199981689453,221.69000244140625,218.75999450683594,197.66580200195312,196.1125030517578,199.04852294921875,196.4177703857422,0
2021-07-30,UNP,218.75999450683594,220.14999389648438,218.4199981689453,220.5,196.4177703857422,197.66580200195312,196.1125030517578,197.9801025390625,1
2021-08-06,UNP,220.5,218.75999450683594,220.14999389648438,227.8000030517578,197.9801025390625,196.4177703857422,197.66580200195312,204.53453063964844,1
2021-08-13,UNP,227.8000030517578,220.5,218.75999450683594,223.7100067138672,204.53453063964844,197.9801025390625,196.4177703857422,200.86224365234375,0
2021-08-20,UNP,223.7100067138672,227.8000030517578,220.5,221.42999267578125,200.86224365234375,204.53453063964844,197.9801025390625,198.81509399414062,0
2021-08-27,UNP,221.42999267578125,223.7100067138672,227.8000030517578,214.91000366210938,198.81509399414062,200.86224365234375,204.53453063964844,193.89793395996094,0
2021-09-03,UNP,214.91000366210938,221.42999267578125,223.7100067138672,207.75999450683594,193.89793395996094,198.81509399414062,200.86224365234375,187.44699096679688,0
2021-09-10,UNP,207.75999450683594,214.91000366210938,221.42999267578125,201.47000122070312,187.44699096679688,193.89793395996094,198.81509399414062,181.7720184326172,0
2021-09-17,UNP,201.47000122070312,207.75999450683594,214.91000366210938,203.8000030517578,181.7720184326172,187.44699096679688,193.89793395996094,183.87417602539062,1
2021-09-24,UNP,203.8000030517578,201.47000122070312,207.75999450683594,201.74000549316406,183.87417602539062,181.7720184326172,187.44699096679688,182.01560974121094,0
2021-10-01,UNP,201.74000549316406,203.8000030517578,201.47000122070312,216.47999572753906,182.01560974121094,183.87417602539062,181.7720184326172,195.31446838378906,1
2021-10-08,UNP,216.47999572753906,201.74000549316406,203.8000030517578,225.16000366210938,195.31446838378906,182.01560974121094,183.87417602539062,203.1458282470703,1
2021-10-15,UNP,225.16000366210938,216.47999572753906,201.74000549316406,237.58999633789062,203.1458282470703,195.31446838378906,182.01560974121094,214.36048889160156,1
