WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,UNP,207.1300048828125,216.60000610351562,218.82000732421875,184.23634338378906,192.6596221923828,194.63426208496094
2021-01-29,UNP,197.47000122070312,207.1300048828125,216.60000610351562,175.64404296875,184.23634338378906,192.6596221923828
2021-02-05,UNP,204.1999969482422,197.47000122070312,207.1300048828125,181.6302032470703,175.64404296875,184.23634338378906
2021-02-12,UNP,213.16000366210938,204.1999969482422,197.47000122070312,189.599853515625,181.6302032470703,175.64404296875
2021-02-19,UNP,209.05999755859375,213.16000366210938,204.1999969482422,185.95301818847656,189.599853515625,181.6302032470703
2021-02-26,UNP,205.9600067138672,209.05999755859375,213.16000366210938,184.04112243652344,185.95301818847656,189.599853515625
2021-03-05,UNP,209.7100067138672,205.9600067138672,209.05999755859375,187.3920440673828,184.04112243652344,185.95301818847656
2021-03-12,UNP,214.08999633789062,209.7100067138672,205.9600067138672,191.305908203125,187.3920440673828,184.04112243652344
2021-03-19,UNP,210.8000030517578,214.08999633789062,209.7100067138672,188.3660430908203,191.305908203125,187.3920440673828
2021-03-26,UNP,222.9199981689453,210.8000030517578,214.08999633789062,199.1961669921875,188.3660430908203,191.305908203125
2021-04-02,UNP,220.2100067138672,222.9199981689453,210.8000030517578,196.7745819091797,199.1961669921875,188.3660430908203
2021-04-09,UNP,223.24000549316406,220.2100067138672,222.9199981689453,199.4821319580078,196.7745819091797,199.1961669921875
2021-04-16,UNP,222.7100067138672,223.24000549316406,220.2100067138672,199.008544921875,199.4821319580078,196.7745819091797
2021-04-23,UNP,223.5399932861328,222.7100067138672,223.24000549316406,199.75021362304688,199.008544921875,199.4821319580078
2021-04-30,UNP,222.08999633789062,223.5399932861328,222.7100067138672,198.45452880859375,199.75021362304688,199.008544921875
2021-05-07,UNP,229.47999572753906,222.08999633789062,223.5399932861328,205.05804443359375,198.45452880859375,199.75021362304688
2021-05-14,UNP,227.86000061035156,229.47999572753906,222.08999633789062,203.61044311523438,205.05804443359375,198.45452880859375
2021-05-21,UNP,221.52000427246094,227.86000061035156,229.47999572753906,197.94517517089844,203.61044311523438,205.05804443359375
2021-05-28,UNP,224.72999572753906,221.52000427246094,227.86000061035156,201.77806091308594,197.94517517089844,203.61044311523438
2021-06-04,UNP,226.1699981689453,224.72999572753906,221.52000427246094,203.0709686279297,201.77806091308594,197.94517517089844
2021-06-11,UNP,221.3300018310547,226.1699981689453,224.72999572753906,198.72532653808594,203.0709686279297,201.77806091308594
2021-06-18,UNP,214.80999755859375,221.3300018310547,226.1699981689453,192.87118530273438,198.72532653808594,203.0709686279297
2021-06-25,UNP,221.27000427246094,214.80999755859375,221.3300018310547,198.6714324951172,192.87118530273438,198.72532653808594
2021-07-02,UNP,224.72000122070312,221.27000427246094,214.80999755859375,201.76907348632812,198.6714324951172,192.87118530273438
2021-07-09,UNP,221.69000244140625,224.72000122070312,221.27000427246094,199.04855346679688,201.76907348632812,198.6714324951172
2021-07-16,UNP,218.4199981689453,221.69000244140625,224.72000122070312,196.1125030517578,199.04855346679688,201.76907348632812
2021-07-23,UNP,220.14999389648438,218.4199981689453,221.69000244140625,197.6658172607422,196.1125030517578,199.04855346679688
2021-07-30,UNP,218.75999450683594,220.14999389648438,218.4199981689453,196.41778564453125,197.6658172607422,196.1125030517578
2021-08-06,UNP,220.5,218.75999450683594,220.14999389648438,197.98007202148438,196.41778564453125,197.6658172607422
2021-08-13,UNP,227.8000030517578,220.5,218.75999450683594,204.53451538085938,197.98007202148438,196.41778564453125
2021-08-20,UNP,223.7100067138672,227.8000030517578,220.5,200.8622283935547,204.53451538085938,197.98007202148438
2021-08-27,UNP,221.42999267578125,223.7100067138672,227.8000030517578,198.81507873535156,200.8622283935547,204.53451538085938
2021-09-03,UNP,214.91000366210938,221.42999267578125,223.7100067138672,193.89794921875,198.81507873535156,200.8622283935547
2021-09-10,UNP,207.75999450683594,214.91000366210938,221.42999267578125,187.44700622558594,193.89794921875,198.81507873535156
2021-09-17,UNP,201.47000122070312,207.75999450683594,214.91000366210938,181.77200317382812,187.44700622558594,193.89794921875
2021-09-24,UNP,203.8000030517578,201.47000122070312,207.75999450683594,183.87417602539062,181.77200317382812,187.44700622558594
2021-10-01,UNP,201.74000549316406,203.8000030517578,201.47000122070312,182.0155792236328,183.87417602539062,181.77200317382812
2021-10-08,UNP,216.47999572753906,201.74000549316406,203.8000030517578,195.31443786621094,182.0155792236328,183.87417602539062
2021-10-15,UNP,225.16000366210938,216.47999572753906,201.74000549316406,203.14581298828125,195.31443786621094,182.0155792236328
2021-10-22,UNP,237.58999633789062,225.16000366210938,216.47999572753906,214.36050415039062,203.14581298828125,195.31443786621094
2021-10-29,UNP,241.39999389648438,237.58999633789062,225.16000366210938,217.79800415039062,214.36050415039062,203.14581298828125
2021-11-05,UNP,238.8300018310547,241.39999389648438,237.58999633789062,215.47927856445312,217.79800415039062,214.36050415039062
2021-11-12,UNP,242.44000244140625,238.8300018310547,241.39999389648438,218.73629760742188,215.47927856445312,217.79800415039062
2021-11-19,UNP,241.30999755859375,242.44000244140625,238.8300018310547,217.71678161621094,218.73629760742188,215.47927856445312
2021-11-26,UNP,239.7899932861328,241.30999755859375,242.44000244140625,216.34536743164062,217.71678161621094,218.73629760742188
2021-12-03,UNP,240.42999267578125,239.7899932861328,241.30999755859375,216.92282104492188,216.34536743164062,217.71678161621094
2021-12-10,UNP,248.4600067138672,240.42999267578125,239.7899932861328,224.16769409179688,216.92282104492188,216.34536743164062
