WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,UNP,203.60000610351562,203.05999755859375,206.0500030517578,203.38999938964844,181.0965118408203,180.61618041992188,183.27569580078125,180.9097137451172
2020-12-25,UNP,203.38999938964844,203.60000610351562,203.05999755859375,208.22000122070312,180.9097137451172,181.0965118408203,180.61618041992188,185.20587158203125
2021-01-01,UNP,208.22000122070312,203.38999938964844,203.60000610351562,218.82000732421875,185.20587158203125,180.9097137451172,181.0965118408203,194.63427734375
2021-01-08,UNP,218.82000732421875,208.22000122070312,203.38999938964844,216.60000610351562,194.63427734375,185.20587158203125,180.9097137451172,192.65965270996094
2021-01-15,UNP,216.60000610351562,218.82000732421875,208.22000122070312,207.1300048828125,192.65965270996094,194.63427734375,185.20587158203125,184.236328125
2021-01-22,UNP,207.1300048828125,216.60000610351562,218.82000732421875,197.47000122070312,184.236328125,192.65965270996094,194.63427734375,175.64404296875
2021-01-29,UNP,197.47000122070312,207.1300048828125,216.60000610351562,204.1999969482422,175.64404296875,184.236328125,192.65965270996094,181.63015747070312
2021-02-05,UNP,204.1999969482422,197.47000122070312,207.1300048828125,213.16000366210938,181.63015747070312,175.64404296875,184.236328125,189.59986877441406
2021-02-12,UNP,213.16000366210938,204.1999969482422,197.47000122070312,209.05999755859375,189.59986877441406,181.63015747070312,175.64404296875,185.9530487060547
2021-02-19,UNP,209.05999755859375,213.16000366210938,204.1999969482422,205.9600067138672,185.9530487060547,189.59986877441406,181.63015747070312,184.0411376953125
2021-02-26,UNP,205.9600067138672,209.05999755859375,213.16000366210938,209.7100067138672,184.0411376953125,185.9530487060547,189.59986877441406,187.3920440673828
2021-03-05,UNP,209.7100067138672,205.9600067138672,209.05999755859375,214.08999633789062,187.3920440673828,184.0411376953125,185.9530487060547,191.30589294433594
2021-03-12,UNP,214.08999633789062,209.7100067138672,205.9600067138672,210.8000030517578,191.30589294433594,187.3920440673828,184.0411376953125,188.36602783203125
2021-03-19,UNP,210.8000030517578,214.08999633789062,209.7100067138672,222.9199981689453,188.36602783203125,191.30589294433594,187.3920440673828,199.1962127685547
2021-03-26,UNP,222.9199981689453,210.8000030517578,214.08999633789062,220.2100067138672,199.1962127685547,188.36602783203125,191.30589294433594,196.7745819091797
2021-04-02,UNP,220.2100067138672,222.9199981689453,210.8000030517578,223.24000549316406,196.7745819091797,199.1962127685547,188.36602783203125,199.48216247558594
2021-04-09,UNP,223.24000549316406,220.2100067138672,222.9199981689453,222.7100067138672,199.48216247558594,196.7745819091797,199.1962127685547,199.008544921875
2021-04-16,UNP,222.7100067138672,223.24000549316406,220.2100067138672,223.5399932861328,199.008544921875,199.48216247558594,196.7745819091797,199.75021362304688
2021-04-23,UNP,223.5399932861328,222.7100067138672,223.24000549316406,222.08999633789062,199.75021362304688,199.008544921875,199.48216247558594,198.4545135498047
2021-04-30,UNP,222.08999633789062,223.5399932861328,222.7100067138672,229.47999572753906,198.4545135498047,199.75021362304688,199.008544921875,205.0580596923828
2021-05-07,UNP,229.47999572753906,222.08999633789062,223.5399932861328,227.86000061035156,205.0580596923828,198.4545135498047,199.75021362304688,203.61044311523438
2021-05-14,UNP,227.86000061035156,229.47999572753906,222.08999633789062,221.52000427246094,203.61044311523438,205.0580596923828,198.4545135498047,197.94522094726562
2021-05-21,UNP,221.52000427246094,227.86000061035156,229.47999572753906,224.72999572753906,197.94522094726562,203.61044311523438,205.0580596923828,201.7780303955078
2021-05-28,UNP,224.72999572753906,221.52000427246094,227.86000061035156,226.1699981689453,201.7780303955078,197.94522094726562,203.61044311523438,203.0709686279297
2021-06-04,UNP,226.1699981689453,224.72999572753906,221.52000427246094,221.3300018310547,203.0709686279297,201.7780303955078,197.94522094726562,198.72531127929688
2021-06-11,UNP,221.3300018310547,226.1699981689453,224.72999572753906,214.80999755859375,198.72531127929688,203.0709686279297,201.7780303955078,192.87120056152344
2021-06-18,UNP,214.80999755859375,221.3300018310547,226.1699981689453,221.27000427246094,192.87120056152344,198.72531127929688,203.0709686279297,198.6714324951172
2021-06-25,UNP,221.27000427246094,214.80999755859375,221.3300018310547,224.72000122070312,198.6714324951172,192.87120056152344,198.72531127929688,201.7690887451172
2021-07-02,UNP,224.72000122070312,221.27000427246094,214.80999755859375,221.69000244140625,201.7690887451172,198.6714324951172,192.87120056152344,199.04855346679688
2021-07-09,UNP,221.69000244140625,224.72000122070312,221.27000427246094,218.4199981689453,199.04855346679688,201.7690887451172,198.6714324951172,196.1125030517578
2021-07-16,UNP,218.4199981689453,221.69000244140625,224.72000122070312,220.14999389648438,196.1125030517578,199.04855346679688,201.7690887451172,197.66578674316406
2021-07-23,UNP,220.14999389648438,218.4199981689453,221.69000244140625,218.75999450683594,197.66578674316406,196.1125030517578,199.04855346679688,196.4177703857422
2021-07-30,UNP,218.75999450683594,220.14999389648438,218.4199981689453,220.5,196.4177703857422,197.66578674316406,196.1125030517578,197.9800567626953
2021-08-06,UNP,220.5,218.75999450683594,220.14999389648438,227.8000030517578,197.9800567626953,196.4177703857422,197.66578674316406,204.53453063964844
2021-08-13,UNP,227.8000030517578,220.5,218.75999450683594,223.7100067138672,204.53453063964844,197.9800567626953,196.4177703857422,200.86224365234375
2021-08-20,UNP,223.7100067138672,227.8000030517578,220.5,221.42999267578125,200.86224365234375,204.53453063964844,197.9800567626953,198.8151092529297
2021-08-27,UNP,221.42999267578125,223.7100067138672,227.8000030517578,214.91000366210938,198.8151092529297,200.86224365234375,204.53453063964844,193.89794921875
2021-09-03,UNP,214.91000366210938,221.42999267578125,223.7100067138672,207.75999450683594,193.89794921875,198.8151092529297,200.86224365234375,187.44700622558594
2021-09-10,UNP,207.75999450683594,214.91000366210938,221.42999267578125,201.47000122070312,187.44700622558594,193.89794921875,198.8151092529297,181.77198791503906
2021-09-17,UNP,201.47000122070312,207.75999450683594,214.91000366210938,203.8000030517578,181.77198791503906,187.44700622558594,193.89794921875,183.87417602539062
2021-09-24,UNP,203.8000030517578,201.47000122070312,207.75999450683594,201.74000549316406,183.87417602539062,181.77198791503906,187.44700622558594,182.01560974121094
2021-10-01,UNP,201.74000549316406,203.8000030517578,201.47000122070312,216.47999572753906,182.01560974121094,183.87417602539062,181.77198791503906,195.31442260742188
2021-10-08,UNP,216.47999572753906,201.74000549316406,203.8000030517578,225.16000366210938,195.31442260742188,182.01560974121094,183.87417602539062,203.14578247070312
2021-10-15,UNP,225.16000366210938,216.47999572753906,201.74000549316406,237.58999633789062,203.14578247070312,195.31442260742188,182.01560974121094,214.36050415039062
2021-10-22,UNP,237.58999633789062,225.16000366210938,216.47999572753906,241.39999389648438,214.36050415039062,203.14578247070312,195.31442260742188,217.79795837402344
