WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2020-12-18,UNP,203.60000610351562,203.05999755859375,206.0500030517578,203.38999938964844,181.09649658203125,180.6162109375,183.27569580078125,180.9097137451172
2020-12-25,UNP,203.38999938964844,203.60000610351562,203.05999755859375,208.22000122070312,180.9097137451172,181.09649658203125,180.6162109375,185.20584106445312
2021-01-01,UNP,208.22000122070312,203.38999938964844,203.60000610351562,218.82000732421875,185.20584106445312,180.9097137451172,181.09649658203125,194.63426208496094
2021-01-08,UNP,218.82000732421875,208.22000122070312,203.38999938964844,216.60000610351562,194.63426208496094,185.20584106445312,180.9097137451172,192.65965270996094
2021-01-15,UNP,216.60000610351562,218.82000732421875,208.22000122070312,207.1300048828125,192.65965270996094,194.63426208496094,185.20584106445312,184.23635864257812
2021-01-22,UNP,207.1300048828125,216.60000610351562,218.82000732421875,197.47000122070312,184.23635864257812,192.65965270996094,194.63426208496094,175.64405822753906
2021-01-29,UNP,197.47000122070312,207.1300048828125,216.60000610351562,204.1999969482422,175.64405822753906,184.23635864257812,192.65965270996094,181.6301727294922
2021-02-05,UNP,204.1999969482422,197.47000122070312,207.1300048828125,213.16000366210938,181.6301727294922,175.64405822753906,184.23635864257812,189.59982299804688
2021-02-12,UNP,213.16000366210938,204.1999969482422,197.47000122070312,209.05999755859375,189.59982299804688,181.6301727294922,175.64405822753906,185.95303344726562
2021-02-19,UNP,209.05999755859375,213.16000366210938,204.1999969482422,205.9600067138672,185.95303344726562,189.59982299804688,181.6301727294922,184.0411376953125
2021-02-26,UNP,205.9600067138672,209.05999755859375,213.16000366210938,209.7100067138672,184.0411376953125,185.95303344726562,189.59982299804688,187.39205932617188
2021-03-05,UNP,209.7100067138672,205.9600067138672,209.05999755859375,214.08999633789062,187.39205932617188,184.0411376953125,185.95303344726562,191.305908203125
2021-03-12,UNP,214.08999633789062,209.7100067138672,205.9600067138672,210.8000030517578,191.305908203125,187.39205932617188,184.0411376953125,188.3660430908203
2021-03-19,UNP,210.8000030517578,214.08999633789062,209.7100067138672,222.9199981689453,188.3660430908203,191.305908203125,187.39205932617188,199.1962127685547
2021-03-26,UNP,222.9199981689453,210.8000030517578,214.08999633789062,220.2100067138672,199.1962127685547,188.3660430908203,191.305908203125,196.7745819091797
2021-04-02,UNP,220.2100067138672,222.9199981689453,210.8000030517578,223.24000549316406,196.7745819091797,199.1962127685547,188.3660430908203,199.48216247558594
2021-04-09,UNP,223.24000549316406,220.2100067138672,222.9199981689453,222.7100067138672,199.48216247558594,196.7745819091797,199.1962127685547,199.008544921875
2021-04-16,UNP,222.7100067138672,223.24000549316406,220.2100067138672,223.5399932861328,199.008544921875,199.48216247558594,196.7745819091797,199.75018310546875
2021-04-23,UNP,223.5399932861328,222.7100067138672,223.24000549316406,222.08999633789062,199.75018310546875,199.008544921875,199.48216247558594,198.45452880859375
2021-04-30,UNP,222.08999633789062,223.5399932861328,222.7100067138672,229.47999572753906,198.45452880859375,199.75018310546875,199.008544921875,205.0580291748047
2021-05-07,UNP,229.47999572753906,222.08999633789062,223.5399932861328,227.86000061035156,205.0580291748047,198.45452880859375,199.75018310546875,203.6104736328125
2021-05-14,UNP,227.86000061035156,229.47999572753906,222.08999633789062,221.52000427246094,203.6104736328125,205.0580291748047,198.45452880859375,197.94517517089844
2021-05-21,UNP,221.52000427246094,227.86000061035156,229.47999572753906,224.72999572753906,197.94517517089844,203.6104736328125,205.0580291748047,201.7780303955078
2021-05-28,UNP,224.72999572753906,221.52000427246094,227.86000061035156,226.1699981689453,201.7780303955078,197.94517517089844,203.6104736328125,203.0709686279297
