WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1
2021-01-22,UNP,207.1300048828125,216.60000610351562,218.82000732421875,197.47000122070312,184.236328125,192.6596221923828,194.63427734375,175.64401245117188
2021-01-29,UNP,197.47000122070312,207.1300048828125,216.60000610351562,204.1999969482422,175.64401245117188,184.236328125,192.6596221923828,181.6302032470703
2021-02-05,UNP,204.1999969482422,197.47000122070312,207.1300048828125,213.16000366210938,181.6302032470703,175.64401245117188,184.236328125,189.59986877441406
2021-02-12,UNP,213.16000366210938,204.1999969482422,197.47000122070312,209.05999755859375,189.59986877441406,181.6302032470703,175.64401245117188,185.9530029296875
2021-02-19,UNP,209.05999755859375,213.16000366210938,204.1999969482422,205.9600067138672,185.9530029296875,189.59986877441406,181.6302032470703,184.0411376953125
2021-02-26,UNP,205.9600067138672,209.05999755859375,213.16000366210938,209.7100067138672,184.0411376953125,185.9530029296875,189.59986877441406,187.39205932617188
2021-03-05,UNP,209.7100067138672,205.9600067138672,209.05999755859375,214.08999633789062,187.39205932617188,184.0411376953125,185.9530029296875,191.305908203125
2021-03-12,UNP,214.08999633789062,209.7100067138672,205.9600067138672,210.8000030517578,191.305908203125,187.39205932617188,184.0411376953125,188.36607360839844
2021-03-19,UNP,210.8000030517578,214.08999633789062,209.7100067138672,222.9199981689453,188.36607360839844,191.305908203125,187.39205932617188,199.19618225097656
2021-03-26,UNP,222.9199981689453,210.8000030517578,214.08999633789062,220.2100067138672,199.19618225097656,188.36607360839844,191.305908203125,196.7745819091797
2021-04-02,UNP,220.2100067138672,222.9199981689453,210.8000030517578,223.24000549316406,196.7745819091797,199.19618225097656,188.36607360839844,199.48214721679688
2021-04-09,UNP,223.24000549316406,220.2100067138672,222.9199981689453,222.7100067138672,199.48214721679688,196.7745819091797,199.19618225097656,199.00851440429688
2021-04-16,UNP,222.7100067138672,223.24000549316406,220.2100067138672,223.5399932861328,199.00851440429688,199.48214721679688,196.7745819091797,199.75018310546875
2021-04-23,UNP,223.5399932861328,222.7100067138672,223.24000549316406,222.08999633789062,199.75018310546875,199.00851440429688,199.48214721679688,198.4545135498047
2021-04-30,UNP,222.08999633789062,223.5399932861328,222.7100067138672,229.47999572753906,198.4545135498047,199.75018310546875,199.00851440429688,205.0580596923828
2021-05-07,UNP,229.47999572753906,222.08999633789062,223.5399932861328,227.86000061035156,205.0580596923828,198.4545135498047,199.75018310546875,203.61048889160156
2021-05-14,UNP,227.86000061035156,229.47999572753906,222.08999633789062,221.52000427246094,203.61048889160156,205.0580596923828,198.4545135498047,197.9451904296875
2021-05-21,UNP,221.52000427246094,227.86000061035156,229.47999572753906,224.72999572753906,197.9451904296875,203.61048889160156,205.0580596923828,201.77806091308594
2021-05-28,UNP,224.72999572753906,221.52000427246094,227.86000061035156,226.1699981689453,201.77806091308594,197.9451904296875,203.61048889160156,203.0709686279297
2021-06-04,UNP,226.1699981689453,224.72999572753906,221.52000427246094,221.3300018310547,203.0709686279297,201.77806091308594,197.9451904296875,198.7252960205078
2021-06-11,UNP,221.3300018310547,226.1699981689453,224.72999572753906,214.80999755859375,198.7252960205078,203.0709686279297,201.77806091308594,192.87120056152344
2021-06-18,UNP,214.80999755859375,221.3300018310547,226.1699981689453,221.27000427246094,192.87120056152344,198.7252960205078,203.0709686279297,198.6714630126953
2021-06-25,UNP,221.27000427246094,214.80999755859375,221.3300018310547,224.72000122070312,198.6714630126953,192.87120056152344,198.7252960205078,201.76910400390625
2021-07-02,UNP,224.72000122070312,221.27000427246094,214.80999755859375,221.69000244140625,201.76910400390625,198.6714630126953,192.87120056152344,199.0485382080078
2021-07-09,UNP,221.69000244140625,224.72000122070312,221.27000427246094,218.4199981689453,199.0485382080078,201.76910400390625,198.6714630126953,196.11251831054688
2021-07-16,UNP,218.4199981689453,221.69000244140625,224.72000122070312,220.14999389648438,196.11251831054688,199.0485382080078,201.76910400390625,197.66580200195312
2021-07-23,UNP,220.14999389648438,218.4199981689453,221.69000244140625,218.75999450683594,197.66580200195312,196.11251831054688,199.0485382080078,196.41783142089844
2021-07-30,UNP,218.75999450683594,220.14999389648438,218.4199981689453,220.5,196.41783142089844,197.66580200195312,196.11251831054688,197.9800567626953
2021-08-06,UNP,220.5,218.75999450683594,220.14999389648438,227.8000030517578,197.9800567626953,196.41783142089844,197.66580200195312,204.53451538085938
2021-08-13,UNP,227.8000030517578,220.5,218.75999450683594,223.7100067138672,204.53451538085938,197.9800567626953,196.41783142089844,200.8622283935547
2021-08-20,UNP,223.7100067138672,227.8000030517578,220.5,221.42999267578125,200.8622283935547,204.53451538085938,197.9800567626953,198.8150634765625
2021-08-27,UNP,221.42999267578125,223.7100067138672,227.8000030517578,214.91000366210938,198.8150634765625,200.8622283935547,204.53451538085938,193.89794921875
2021-09-03,UNP,214.91000366210938,221.42999267578125,223.7100067138672,207.75999450683594,193.89794921875,198.8150634765625,200.8622283935547,187.44699096679688
2021-09-10,UNP,207.75999450683594,214.91000366210938,221.42999267578125,201.47000122070312,187.44699096679688,193.89794921875,198.8150634765625,181.77195739746094
2021-09-17,UNP,201.47000122070312,207.75999450683594,214.91000366210938,203.8000030517578,181.77195739746094,187.44699096679688,193.89794921875,183.87420654296875
