WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-01-22,UNP,184.23634338378906,192.6596221923828,194.63426208496094
2021-01-29,UNP,175.64402770996094,184.23634338378906,192.6596221923828
2021-02-05,UNP,181.63023376464844,175.64402770996094,184.23634338378906
2021-02-12,UNP,189.599853515625,181.63023376464844,175.64402770996094
2021-02-19,UNP,185.9530029296875,189.599853515625,181.63023376464844
2021-02-26,UNP,184.04112243652344,185.9530029296875,189.599853515625
2021-03-05,UNP,187.3920440673828,184.04112243652344,185.9530029296875
2021-03-12,UNP,191.305908203125,187.3920440673828,184.04112243652344
2021-03-19,UNP,188.36607360839844,191.305908203125,187.3920440673828
2021-03-26,UNP,199.19615173339844,188.36607360839844,191.305908203125
2021-04-02,UNP,196.7745819091797,199.19615173339844,188.36607360839844
2021-04-09,UNP,199.48214721679688,196.7745819091797,199.19615173339844
2021-04-16,UNP,199.00856018066406,199.48214721679688,196.7745819091797
2021-04-23,UNP,199.7501983642578,199.00856018066406,199.48214721679688
2021-04-30,UNP,198.4545135498047,199.7501983642578,199.00856018066406
2021-05-07,UNP,205.05807495117188,198.4545135498047,199.7501983642578
2021-05-14,UNP,203.61048889160156,205.05807495117188,198.4545135498047
2021-05-21,UNP,197.94520568847656,203.61048889160156,205.05807495117188
2021-05-28,UNP,201.778076171875,197.94520568847656,203.61048889160156
2021-06-04,UNP,203.07098388671875,201.778076171875,197.94520568847656
2021-06-11,UNP,198.72532653808594,203.07098388671875,201.778076171875
2021-06-18,UNP,192.87120056152344,198.72532653808594,203.07098388671875
2021-06-25,UNP,198.6714324951172,192.87120056152344,198.72532653808594
2021-07-02,UNP,201.76907348632812,198.6714324951172,192.87120056152344
2021-07-09,UNP,199.048583984375,201.76907348632812,198.6714324951172
2021-07-16,UNP,196.11253356933594,199.048583984375,201.76907348632812
2021-07-23,UNP,197.66580200195312,196.11253356933594,199.048583984375
2021-07-30,UNP,196.41778564453125,197.66580200195312,196.11253356933594
2021-08-06,UNP,197.98007202148438,196.41778564453125,197.66580200195312
2021-08-13,UNP,204.53453063964844,197.98007202148438,196.41778564453125
2021-08-20,UNP,200.86227416992188,204.53453063964844,197.98007202148438
2021-08-27,UNP,198.81507873535156,200.86227416992188,204.53453063964844
2021-09-03,UNP,193.8979034423828,198.81507873535156,200.86227416992188
2021-09-10,UNP,187.447021484375,193.8979034423828,198.81507873535156
2021-09-17,UNP,181.7720184326172,187.447021484375,193.8979034423828
2021-09-24,UNP,183.87420654296875,181.7720184326172,187.447021484375
2021-10-01,UNP,182.01560974121094,183.87420654296875,181.7720184326172
2021-10-08,UNP,195.31443786621094,182.01560974121094,183.87420654296875
2021-10-15,UNP,203.14576721191406,195.31443786621094,182.01560974121094
2021-10-22,UNP,214.3604736328125,203.14576721191406,195.31443786621094
2021-10-29,UNP,217.79795837402344,214.3604736328125,203.14576721191406
2021-11-05,UNP,215.47927856445312,217.79795837402344,214.3604736328125
2021-11-12,UNP,218.73629760742188,215.47927856445312,217.79795837402344
2021-11-19,UNP,217.71676635742188,218.73629760742188,215.47927856445312
2021-11-26,UNP,216.34539794921875,217.71676635742188,218.73629760742188
2021-12-03,UNP,216.9228515625,216.34539794921875,217.71676635742188
2021-12-10,UNP,224.16773986816406,216.9228515625,216.34539794921875
2021-12-17,UNP,220.00721740722656,224.16773986816406,216.9228515625
2021-12-24,UNP,222.68150329589844,220.00721740722656,224.16773986816406
2021-12-31,UNP,228.38356018066406,222.68150329589844,220.00721740722656
2022-01-07,UNP,230.96719360351562,228.38356018066406,222.68150329589844
2022-01-14,UNP,223.2526092529297,230.96719360351562,228.38356018066406
2022-01-21,UNP,223.30697631835938,223.2526092529297,230.96719360351562
2022-01-28,UNP,222.9443359375,223.30697631835938,223.2526092529297
2022-02-04,UNP,219.7352294921875,222.9443359375,223.30697631835938
2022-02-11,UNP,216.4898223876953,219.7352294921875,222.9443359375
2022-02-18,UNP,227.7127227783203,216.4898223876953,219.7352294921875
2022-02-25,UNP,224.47364807128906,227.7127227783203,216.4898223876953
2022-03-04,UNP,241.07164001464844,224.47364807128906,227.7127227783203
2022-03-11,UNP,238.23851013183594,241.07164001464844,224.47364807128906
2022-03-18,UNP,238.05630493164062,238.23851013183594,241.07164001464844
2022-03-25,UNP,249.04269409179688,238.05630493164062,238.23851013183594
2022-04-01,UNP,236.81736755371094,249.04269409179688,238.05630493164062
2022-04-08,UNP,220.43804931640625,236.81736755371094,249.04269409179688
2022-04-15,UNP,224.29144287109375,220.43804931640625,236.81736755371094
2022-04-22,UNP,213.44175720214844,224.29144287109375,220.43804931640625
2022-04-29,UNP,213.4326171875,213.44175720214844,224.29144287109375
2022-05-06,UNP,209.15101623535156,213.4326171875,213.44175720214844
2022-05-13,UNP,210.21688842773438,209.15101623535156,213.4326171875
2022-05-20,UNP,194.56629943847656,210.21688842773438,209.15101623535156
2022-05-27,UNP,203.8899688720703,194.56629943847656,210.21688842773438
2022-06-03,UNP,205.26451110839844,203.8899688720703,194.56629943847656
2022-06-10,UNP,193.4617919921875,205.26451110839844,203.8899688720703
2022-06-17,UNP,189.18240356445312,193.4617919921875,205.26451110839844
2022-06-24,UNP,197.73204040527344,189.18240356445312,193.4617919921875
2022-07-01,UNP,197.2555389404297,197.73204040527344,189.18240356445312
2022-07-08,UNP,192.16058349609375,197.2555389404297,197.73204040527344
2022-07-15,UNP,191.63821411132812,192.16058349609375,197.2555389404297
2022-07-22,UNP,195.5511016845703,191.63821411132812,192.16058349609375
2022-07-29,UNP,208.28851318359375,195.5511016845703,191.63821411132812
2022-08-05,UNP,209.4980926513672,208.28851318359375,195.5511016845703
2022-08-12,UNP,219.8804473876953,209.4980926513672,208.28851318359375
2022-08-19,UNP,218.57005310058594,219.8804473876953,209.4980926513672
2022-08-26,UNP,211.92645263671875,218.57005310058594,219.8804473876953
2022-09-02,UNP,206.36386108398438,211.92645263671875,218.57005310058594
2022-09-09,UNP,213.68067932128906,206.36386108398438,211.92645263671875
2022-09-16,UNP,195.3609619140625,213.68067932128906,206.36386108398438
2022-09-23,UNP,187.96119689941406,195.3609619140625,213.68067932128906
2022-09-30,UNP,179.52938842773438,187.96119689941406,195.3609619140625
2022-10-07,UNP,180.26658630371094,179.52938842773438,187.96119689941406
2022-10-14,UNP,178.5801544189453,180.26658630371094,179.52938842773438
2022-10-21,UNP,175.5760498046875,178.5801544189453,180.26658630371094
2022-10-28,UNP,183.0587158203125,175.5760498046875,178.5801544189453
2022-11-04,UNP,181.2617950439453,183.0587158203125,175.5760498046875
2022-11-11,UNP,200.4292755126953,181.2617950439453,183.0587158203125
2022-11-18,UNP,194.0524139404297,200.4292755126953,181.2617950439453
2022-11-25,UNP,196.58656311035156,194.0524139404297,200.4292755126953
2022-12-02,UNP,197.876708984375,196.58656311035156,194.0524139404297
2022-12-09,UNP,194.761962890625,197.876708984375,196.58656311035156
2022-12-16,UNP,194.90489196777344,194.761962890625,197.876708984375
2022-12-23,UNP,194.62672424316406,194.90489196777344,194.761962890625
2022-12-30,UNP,191.99349975585938,194.62672424316406,194.90489196777344
2023-01-06,UNP,196.5738525390625,191.99349975585938,194.62672424316406
