Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
AMT,2026-01-30,0,0
AMT,2026-02-06,1,1
AMT,2026-02-13,0,0
CCI,2026-02-06,1,1
CCI,2026-02-13,0,1
CCI,2026-02-20,1,1
CSGP,2026-01-30,0,0
CSGP,2026-02-06,0,0
CSGP,2026-02-13,1,0
CSGP,2026-03-20,0,1
EQIX,2026-02-27,0,0
EQIX,2026-03-06,1,0
EQIX,2026-03-13,0,0
EQIX,2026-03-20,1,0
EQIX,2026-03-27,1,0
PSA,2026-01-30,1,1
PSA,2026-02-06,1,0
PSA,2026-02-13,1,0
PSA,2026-02-20,1,0
SPG,2026-01-23,1,0
SPG,2026-01-30,1,0
SPG,2026-02-06,0,0
WELL,2026-03-06,1,1
