WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,UPS,168.88999938964844,163.75999450683594,163.6699981689453,167.25,135.50035095214844,131.38453674316406,131.3123321533203,134.1845703125,0,0.03132647350296747,0.08153450085108505,0.056847176189257054,0.03733892138329034,0.03940145961668396,-0.02730616255694074
2020-12-04,UPS,167.25,168.88999938964844,163.75999450683594,168.39999389648438,134.1845703125,135.50035095214844,131.38453674316406,135.10720825195312,1,-0.009710533075394823,0.0035178218466926925,0.05916707567139512,0.0215575454074375,0.03932017949450337,-0.036751538237664305
2020-12-11,UPS,168.39999389648438,167.25,168.88999938964844,175.17999267578125,135.10720825195312,134.1845703125,135.50035095214844,140.5468292236328,1,0.006875886976456469,0.02889961693926746,0.061172539744146714,0.01743910872089082,0.03932161033580873,-0.030128350684340943
2020-12-18,UPS,175.17999267578125,168.39999389648438,167.25,172.19000244140625,140.5468292236328,135.10720825195312,134.1845703125,138.14793395996094,0,0.040261515592385555,0.0697364599182595,0.06096940794213768,0.02281924853388552,0.039305633260105485,0.0
2020-12-25,UPS,172.19000244140625,175.17999267578125,168.39999389648438,168.39999389648438,138.14793395996094,140.5468292236328,135.10720825195312,135.10720825195312,0,-0.017068298708146856,0.01953930738339915,0.037613574150243245,0.02549686831621192,0.03985172980860796,-0.017068298708146856
2021-01-01,UPS,168.39999389648438,172.19000244140625,175.17999267578125,158.38999938964844,135.10720825195312,138.14793395996094,140.5468292236328,127.07621002197266,0,-0.022010649170396523,0.006875886976456469,-0.030128350684340943,0.028447778379590068,0.03807109355858398,-0.03870326354374287
2021-01-08,UPS,158.38999938964844,168.39999389648438,172.19000244140625,158.89999389648438,127.07621002197266,135.10720825195312,138.14793395996094,127.4853744506836,1,-0.05944167105432263,-0.05944167105432263,-0.08647200675531441,0.041156476253075135,0.04153515880788599,-0.09584434793776964
2021-01-15,UPS,158.89999389648438,158.38999938964844,168.39999389648438,158.99000549316406,127.4853744506836,127.07621002197266,135.10720825195312,127.55760955810547,1,0.0032198350001166887,-0.09293311592370623,-0.06998865937770837,0.026133728132446885,0.0415467159455573,-0.09293311592370623
2021-01-22,UPS,158.99000549316406,158.89999389648438,158.38999938964844,155.0,127.55760955810547,127.4853744506836,127.07621002197266,124.35641479492188,0,0.0005666148586307429,-0.07665930353272488,0.01813725657362064,0.028985470322977297,0.032843179696897866,-0.09241915834941672
2021-01-29,UPS,155.0,158.99000549316406,158.89999389648438,164.3800048828125,124.35641479492188,127.55760955810547,127.4853744506836,131.8820037841797,1,-0.025096070507070523,-0.07957231591213665,-0.06998339513228946,0.02911826817504037,0.026329337024670895,-0.1151958711423462
2021-02-05,UPS,164.3800048828125,155.0,158.99000549316406,163.38999938964844,131.8820037841797,124.35641479492188,127.55760955810547,131.08773803710938,0,0.060516291030650704,0.03781820185993956,0.004338294975937407,0.03614061369249812,0.032118710408981586,-0.06165080697527503
2021-02-12,UPS,163.38999938964844,164.3800048828125,155.0,160.5399932861328,131.08773803710938,131.8820037841797,124.35641479492188,129.6166534423828,0,-0.00602254837111893,0.02825707342467987,-0.0022590078970623484,0.036987212890682394,0.03217994635326853,-0.06730206037926678
