WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,UPS,175.17999267578125,168.39999389648438,167.25,172.19000244140625,140.5468292236328,135.1072235107422,134.18458557128906,138.14796447753906,0
2020-12-25,UPS,172.19000244140625,175.17999267578125,168.39999389648438,168.39999389648438,138.14796447753906,140.5468292236328,135.1072235107422,135.1072235107422,0
2021-01-01,UPS,168.39999389648438,172.19000244140625,175.17999267578125,158.38999938964844,135.1072235107422,138.14796447753906,140.5468292236328,127.0761947631836,0
2021-01-08,UPS,158.38999938964844,168.39999389648438,172.19000244140625,158.89999389648438,127.0761947631836,135.1072235107422,138.14796447753906,127.48539733886719,1
2021-01-15,UPS,158.89999389648438,158.38999938964844,168.39999389648438,158.99000549316406,127.48539733886719,127.0761947631836,135.1072235107422,127.55763244628906,1
2021-01-22,UPS,158.99000549316406,158.89999389648438,158.38999938964844,155.0,127.55763244628906,127.48539733886719,127.0761947631836,124.35640716552734,0
2021-01-29,UPS,155.0,158.99000549316406,158.89999389648438,164.3800048828125,124.35640716552734,127.55763244628906,127.48539733886719,131.88201904296875,1
2021-02-05,UPS,164.3800048828125,155.0,158.99000549316406,163.38999938964844,131.88201904296875,124.35640716552734,127.55763244628906,131.08773803710938,0
2021-02-12,UPS,163.38999938964844,164.3800048828125,155.0,160.5399932861328,131.08773803710938,131.88201904296875,124.35640716552734,129.61666870117188,0
2021-02-19,UPS,160.5399932861328,163.38999938964844,164.3800048828125,157.8300018310547,129.61666870117188,131.08773803710938,131.88201904296875,127.42862701416016,0
2021-02-26,UPS,157.8300018310547,160.5399932861328,163.38999938964844,164.39999389648438,127.42862701416016,129.61666870117188,131.08773803710938,132.7331085205078,1
2021-03-05,UPS,164.39999389648438,157.8300018310547,160.5399932861328,167.69000244140625,132.7331085205078,127.42862701416016,129.61666870117188,135.38941955566406,1
2021-03-12,UPS,167.69000244140625,164.39999389648438,157.8300018310547,159.2899932861328,135.38941955566406,132.7331085205078,127.42862701416016,128.60739135742188,0
2021-03-19,UPS,159.2899932861328,167.69000244140625,164.39999389648438,167.97999572753906,128.60739135742188,135.38941955566406,132.7331085205078,135.62353515625,1
2021-03-26,UPS,167.97999572753906,159.2899932861328,167.69000244140625,171.27999877929688,135.62353515625,128.60739135742188,135.38941955566406,138.28790283203125,1
2021-04-02,UPS,171.27999877929688,167.97999572753906,159.2899932861328,175.94000244140625,138.28790283203125,135.62353515625,128.60739135742188,142.05030822753906,1
2021-04-09,UPS,175.94000244140625,171.27999877929688,167.97999572753906,179.7100067138672,142.05030822753906,138.28790283203125,135.62353515625,145.09413146972656,1
2021-04-16,UPS,179.7100067138672,175.94000244140625,171.27999877929688,178.9600067138672,145.09413146972656,142.05030822753906,138.28790283203125,144.48858642578125,0
2021-04-23,UPS,178.9600067138672,179.7100067138672,175.94000244140625,203.86000061035156,144.48858642578125,145.09413146972656,142.05030822753906,164.59234619140625,1
2021-04-30,UPS,203.86000061035156,178.9600067138672,179.7100067138672,217.5,164.59234619140625,144.48858642578125,145.09413146972656,175.60496520996094,1
2021-05-07,UPS,217.5,203.86000061035156,178.9600067138672,216.3800048828125,175.60496520996094,164.59234619140625,144.48858642578125,174.70074462890625,0
2021-05-14,UPS,216.3800048828125,217.5,203.86000061035156,211.8699951171875,174.70074462890625,175.60496520996094,164.59234619140625,171.87887573242188,0
2021-05-21,UPS,211.8699951171875,216.3800048828125,217.5,214.60000610351562,171.87887573242188,174.70074462890625,175.60496520996094,174.0935821533203,1
2021-05-28,UPS,214.60000610351562,211.8699951171875,216.3800048828125,210.6300048828125,174.0935821533203,171.87887573242188,174.70074462890625,170.87298583984375,0
2021-06-04,UPS,210.6300048828125,214.60000610351562,211.8699951171875,203.1999969482422,170.87298583984375,174.0935821533203,171.87887573242188,164.8453826904297,0
2021-06-11,UPS,203.1999969482422,210.6300048828125,214.60000610351562,197.77000427246094,164.8453826904297,170.87298583984375,174.0935821533203,160.44033813476562,0
