WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,SCCO,58.124996185302734,54.2850227355957,51.954288482666016,58.287384033203125,46.672786712646484,43.589385986328125,41.717872619628906,46.803184509277344,1,0.07073742051070586,0.17323152597690905,0.30708691616251826,0.03220309259803274,0.03808238013103274,0.0
2020-12-04,SCCO,58.287384033203125,58.124996185302734,54.2850227355957,57.08380889892578,46.803184509277344,46.672786712646484,43.589385986328125,45.83673858642578,0,0.002793872100110173,0.11696900297933066,0.3132544228719887,0.03556427629416394,0.03782321001567247,0.0
2020-12-11,SCCO,57.08380889892578,58.287384033203125,58.124996185302734,59.939910888671875,45.83673858642578,46.803184509277344,46.672786712646484,48.13010787963867,1,-0.02064914883430624,0.09873144789408284,0.2974816764232957,0.04107741565546322,0.038890106328118235,-0.02064914883430624
2020-12-18,SCCO,59.939910888671875,57.08380889892578,58.287384033203125,61.229454040527344,48.13010787963867,45.83673858642578,46.803184509277344,49.165584564208984,1,0.05003343091020129,0.10417035685556009,0.4236580996060433,0.04200561890895637,0.03351686590892663,0.0
2020-12-25,SCCO,61.229454040527344,59.939910888671875,57.08380889892578,62.203773498535156,49.165584564208984,48.13010787963867,45.83673858642578,49.94793701171875,1,0.021514115180455873,0.05341009241445294,0.41763488523652526,0.029886895023154763,0.03359339193039493,0.0
2021-01-01,SCCO,62.203773498535156,61.229454040527344,59.939910888671875,68.24075317382812,49.94793701171875,49.165584564208984,48.13010787963867,54.79545593261719,1,0.01591260338800682,0.06719099427557218,0.3668055927581668,0.029039468561677977,0.03293616895003095,0.0
2021-01-08,SCCO,68.24075317382812,62.203773498535156,61.229454040527344,66.01509094238281,54.79545593261719,49.94793701171875,49.165584564208984,53.00831985473633,0,0.09705143417156781,0.19544840279810982,0.5038352022000512,0.03709115823080056,0.03709916237663826,0.0
2021-01-15,SCCO,66.01509094238281,68.24075317382812,62.203773498535156,67.83956146240234,53.00831985473633,54.79545593261719,49.94793701171875,54.473304748535156,1,-0.032614676663673126,0.10135468607917608,0.34249347559292564,0.05355596501986301,0.03845148965777925,-0.032614676663673126
2021-01-22,SCCO,67.83956146240234,66.01509094238281,68.24075317382812,63.436004638671875,54.473304748535156,53.00831985473633,54.79545593261719,50.93737030029297,0,0.027636886017392337,0.10795600685667495,0.3693161038059909,0.05349283143048773,0.03803173986844409,-0.005879158747728708
2021-01-29,SCCO,63.436004638671875,67.83956146240234,66.01509094238281,68.25985717773438,50.93737030029297,54.473304748535156,53.00831985473633,54.81080627441406,1,-0.06491132609936379,0.019809292390636335,0.21563231893824164,0.07135714834867335,0.04527171004879862,-0.07040886085642883
2021-02-05,SCCO,68.25985717773438,63.436004638671875,67.83956146240234,69.21507263183594,54.81080627441406,50.93737030029297,54.473304748535156,56.04993438720703,1,0.07604310845428186,0.00028013895560530244,0.3138447104952502,0.06275370187883847,0.047654822198023465,0.0
2021-02-12,SCCO,69.21507263183594,68.25985717773438,63.436004638671875,75.86338806152344,56.04993438720703,54.81080627441406,50.93737030029297,61.43370819091797,1,0.02260736882046932,0.057379946031225426,0.28586198495173054,0.058677567285741916,0.04720150260957805,0.0
2021-02-19,SCCO,75.86338806152344,69.21507263183594,68.25985717773438,68.13567352294922,61.43370819091797,56.04993438720703,54.81080627441406,55.17585372924805,0,0.09605316870700453,0.12777641221721514,0.3162639841745696,0.07193012203496607,0.05004891767900016,0.0
2021-02-26,SCCO,68.13567352294922,75.86338806152344,69.21507263183594,70.43775177001953,55.17585372924805,61.43370819091797,56.04993438720703,57.04005813598633,1,-0.10186353137307524,0.08320970250265747,0.1788910158092143,0.08895919662160835,0.06186021011231863,-0.10186353137307524
2021-03-05,SCCO,70.43775177001953,68.13567352294922,75.86338806152344,74.49742889404297,57.04005813598633,55.17585372924805,61.43370819091797,60.32756042480469,1,0.033786598316830174,0.04067175823707769,0.24441790352157233,0.08289620484463665,0.060952188972923406,-0.07151855527388096
2021-03-12,SCCO,74.49742889404297,70.43775177001953,68.13567352294922,68.9094009399414,60.32756042480469,57.04005813598633,55.17585372924805,55.802406311035156,0,0.05763497437153364,0.07631812747623834,0.25342666124224755,0.08608792969731516,0.061329845297101906,-0.018005551002646558
2021-03-19,SCCO,68.9094009399414,74.49742889404297,70.43775177001953,66.31121063232422,55.802406311035156,60.32756042480469,57.04005813598633,53.69841384887695,0,-0.07500973157053004,-0.09166469102568864,0.13498917597854754,0.0788256842846653,0.06726162326586976,-0.09166469102568864
2021-03-26,SCCO,66.31121063232422,68.9094009399414,74.49742889404297,66.3016586303711,53.69841384887695,55.802406311035156,60.32756042480469,53.69066619873047,0,-0.037704332147091124,-0.02677692832123635,0.07508772256756613,0.061638890445382385,0.06879180936708607,-0.12591286721618666
2021-04-02,SCCO,66.3016586303711,66.31121063232422,68.9094009399414,67.80135345458984,53.69066619873047,53.69841384887695,55.802406311035156,54.905128479003906,1,-0.00014428080070094662,-0.05871999515271786,-0.0201620684613939,0.05659058351618115,0.0628477693988808,-0.12603898120758705
2021-04-09,SCCO,67.80135345458984,66.3016586303711,66.31121063232422,72.78759002685547,54.905128479003906,53.69066619873047,53.69841384887695,58.94293975830078,1,0.0226196165228838,-0.08988316297920873,0.035783224774254,0.042910710993776476,0.06225170175906969,-0.10627031810655396
2021-04-16,SCCO,72.78759002685547,67.80135345458984,66.3016586303711,68.43179321289062,58.94293975830078,54.905128479003906,53.69066619873047,55.41564178466797,0,0.07354160514970776,0.056279534430123235,0.08205184228125639,0.04651724459872404,0.06513120596914623,-0.040544002730172335
2021-04-23,SCCO,68.43179321289062,72.78759002685547,67.80135345458984,66.3016586303711,55.41564178466797,58.94293975830078,54.905128479003906,53.69066619873047,0,-0.059842586543812026,0.03197911842654788,0.08791721005568376,0.055299260824106175,0.06462592174657893,-0.0979603312817714
2021-04-30,SCCO,66.3016586303711,68.43179321289062,72.78759002685547,73.42758178710938,53.69066619873047,55.41564178466797,58.94293975830078,59.461212158203125,1,-0.03112795467821783,0.0,-0.02043648236217388,0.05905749649128858,0.06186126659200516,-0.12603898120758705
2021-05-07,SCCO,73.42758178710938,66.3016586303711,68.43179321289062,72.88311004638672,59.461212158203125,53.69066619873047,55.41564178466797,59.56269836425781,1,0.1074776375117712,0.08298102209052294,0.06086140525036354,0.08058681203538053,0.06910288061247226,-0.03210771563039794
2021-05-14,SCCO,72.88311004638672,73.42758178710938,66.3016586303711,66.33031463623047,59.56269836425781,59.461212158203125,53.69066619873047,54.20750427246094,0,0.0017067631548557394,0.01051455201417495,-0.030455752741566644,0.07307873416919221,0.06317754031524363,-0.012678484844422577
2021-05-21,SCCO,66.33031463623047,72.88311004638672,73.42758178710938,66.61688232421875,54.20750427246094,59.56269836425781,59.461212158203125,54.44171142578125,1,-0.08990852058190835,-0.021801380861049435,-0.017550239667135425,0.08280847243934364,0.061510275552040465,-0.10144710161074877
2021-05-28,SCCO,66.61688232421875,66.33031463623047,72.88311004638672,67.96373748779297,54.44171142578125,54.20750427246094,59.56269836425781,55.54240417480469,1,0.004320566985396068,0.013988376010662051,-0.045553016513596334,0.08065847113870103,0.06063175919051623,-0.09756484362333628
2021-06-04,SCCO,67.96373748779297,66.61688232421875,66.33031463623047,63.95182418823242,55.54240417480469,54.44171142578125,54.20750427246094,52.26372528076172,0,0.02021782049456644,-0.06590528247173999,-0.07931957162372683,0.05000208832327238,0.05818758901246169,-0.06749684449933535
2021-06-11,SCCO,63.95182418823242,67.96373748779297,66.61688232421875,56.816349029541016,52.26372528076172,55.54240417480469,54.44171142578125,46.43236541748047,0,-0.05903019400680265,-0.12254268668049528,-0.06341448808765171,0.05204700790677306,0.05660921367055335,-0.12254268668049528
2021-06-18,SCCO,56.816349029541016,63.95182418823242,67.96373748779297,61.53512191772461,46.43236541748047,52.26372528076172,55.54240417480469,50.28871154785156,1,-0.11157566422896714,-0.14343288737110294,-0.13531216120917966,0.06062780911427836,0.06412628205436202,-0.2204455692466839
2021-06-25,SCCO,61.53512191772461,56.816349029541016,63.95182418823242,61.31542205810547,50.28871154785156,46.43236541748047,52.26372528076172,50.10915756225586,0,0.08305297599418204,-0.07628341889272439,-0.06336212402891261,0.08584238872207962,0.06957212449950355,-0.15570125382317057
2021-07-02,SCCO,61.31542205810547,61.53512191772461,56.816349029541016,62.26108932495117,50.10915756225586,50.28871154785156,46.43236541748047,50.881996154785156,1,-0.0035704630337337617,-0.0978215958288221,-0.0873501446878876,0.08320330856169933,0.06909727298227974,-0.1587157912858227
2021-07-09,SCCO,62.26108932495117,61.31542205810547,61.53512191772461,59.17573547363281,50.881996154785156,50.10915756225586,50.28871154785156,48.36053466796875,0,0.015423100888677155,-0.02643763180970904,-0.13675842495420198,0.08068059095802069,0.06497531654128855,-0.14574058005877288
2021-07-16,SCCO,59.17573547363281,62.26108932495117,61.31542205810547,60.255130767822266,48.36053466796875,50.881996154785156,50.10915756225586,49.242652893066406,1,-0.049555081902565634,0.04152640584109424,-0.12731255814222442,0.05504530111401804,0.06432595176234646,-0.18807347557999854
2021-07-23,SCCO,60.255130767822266,59.17573547363281,62.26108932495117,62.70048904418945,49.242652893066406,48.36053466796875,50.881996154785156,51.241092681884766,1,0.018240456420799633,-0.020801062954054705,-0.0828451874521392,0.03132809388557388,0.06438731924844647,-0.1732635651944242
2021-07-30,SCCO,62.70048904418945,60.255130767822266,59.17573547363281,62.48078918457031,51.241092681884766,49.242652893066406,48.36053466796875,51.06155014038086,0,0.040583511882637646,0.02258938634565122,-0.13824338889102739,0.03881962695803402,0.05610140794668215,-0.1397116972686826
2021-08-06,SCCO,62.48078918457031,62.70048904418945,60.255130767822266,64.20018005371094,51.06155014038086,51.241092681884766,49.242652893066406,53.18618392944336,1,-0.0035038780811826875,0.003528831397445531,-0.14272604259612076,0.03846821268230664,0.05601555771978239,-0.08067447027178642
2021-08-13,SCCO,64.20018005371094,62.48078918457031,62.70048904418945,58.067684173583984,53.18618392944336,51.06155014038086,51.241092681884766,48.10576248168945,0,0.04160926926858566,0.0997848616564374,-0.018840940137811124,0.021404975706710475,0.05195049399229871,-0.04242200675983998
2021-08-20,SCCO,58.067684173583984,64.20018005371094,62.48078918457031,60.178714752197266,48.10576248168945,53.18618392944336,51.06155014038086,49.8546257019043,1,-0.09552145073039231,-0.02308751345801341,-0.11638041454169579,0.0644053408030108,0.05869748590585456,-0.1338912458616378
