WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SCCO,59.939910888671875,57.08380889892578,58.287384033203125,61.229454040527344,48.13011169433594,45.83674240112305,46.80318069458008,49.16558837890625,1
2020-12-25,SCCO,61.229454040527344,59.939910888671875,57.08380889892578,62.203773498535156,49.16558837890625,48.13011169433594,45.83674240112305,49.94792938232422,1
2021-01-01,SCCO,62.203773498535156,61.229454040527344,59.939910888671875,68.24075317382812,49.94792938232422,49.16558837890625,48.13011169433594,54.79545211791992,1
2021-01-08,SCCO,68.24075317382812,62.203773498535156,61.229454040527344,66.01509094238281,54.79545211791992,49.94792938232422,49.16558837890625,53.008323669433594,0
2021-01-15,SCCO,66.01509094238281,68.24075317382812,62.203773498535156,67.83956146240234,53.008323669433594,54.79545211791992,49.94792938232422,54.473304748535156,1
2021-01-22,SCCO,67.83956146240234,66.01509094238281,68.24075317382812,63.436004638671875,54.473304748535156,53.008323669433594,54.79545211791992,50.937374114990234,0
2021-01-29,SCCO,63.436004638671875,67.83956146240234,66.01509094238281,68.25985717773438,50.937374114990234,54.473304748535156,53.008323669433594,54.810813903808594,1
2021-02-05,SCCO,68.25985717773438,63.436004638671875,67.83956146240234,69.21507263183594,54.810813903808594,50.937374114990234,54.473304748535156,56.04994201660156,1
2021-02-12,SCCO,69.21507263183594,68.25985717773438,63.436004638671875,75.86338806152344,56.04994201660156,54.810813903808594,50.937374114990234,61.433712005615234,1
2021-02-19,SCCO,75.86338806152344,69.21507263183594,68.25985717773438,68.13567352294922,61.433712005615234,56.04994201660156,54.810813903808594,55.17585754394531,0
2021-02-26,SCCO,68.13567352294922,75.86338806152344,69.21507263183594,70.43775177001953,55.17585754394531,61.433712005615234,56.04994201660156,57.040061950683594,1
