WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,UNP,203.60000610351562,203.05999755859375,206.0500030517578,203.38999938964844,181.09649658203125,180.61614990234375,183.27572631835938,180.9097442626953,0
2020-12-25,UNP,203.38999938964844,203.60000610351562,203.05999755859375,208.22000122070312,180.9097442626953,181.09649658203125,180.61614990234375,185.2058868408203,1
2021-01-01,UNP,208.22000122070312,203.38999938964844,203.60000610351562,218.82000732421875,185.2058868408203,180.9097442626953,181.09649658203125,194.63426208496094,1
2021-01-08,UNP,218.82000732421875,208.22000122070312,203.38999938964844,216.60000610351562,194.63426208496094,185.2058868408203,180.9097442626953,192.65963745117188,0
2021-01-15,UNP,216.60000610351562,218.82000732421875,208.22000122070312,207.1300048828125,192.65963745117188,194.63426208496094,185.2058868408203,184.23638916015625,0
2021-01-22,UNP,207.1300048828125,216.60000610351562,218.82000732421875,197.47000122070312,184.23638916015625,192.65963745117188,194.63426208496094,175.64405822753906,0
2021-01-29,UNP,197.47000122070312,207.1300048828125,216.60000610351562,204.1999969482422,175.64405822753906,184.23638916015625,192.65963745117188,181.63015747070312,1
2021-02-05,UNP,204.1999969482422,197.47000122070312,207.1300048828125,213.16000366210938,181.63015747070312,175.64405822753906,184.23638916015625,189.59983825683594,1
2021-02-12,UNP,213.16000366210938,204.1999969482422,197.47000122070312,209.05999755859375,189.59983825683594,181.63015747070312,175.64405822753906,185.95301818847656,0
2021-02-19,UNP,209.05999755859375,213.16000366210938,204.1999969482422,205.9600067138672,185.95301818847656,189.59983825683594,181.63015747070312,184.04112243652344,0
2021-02-26,UNP,205.9600067138672,209.05999755859375,213.16000366210938,209.7100067138672,184.04112243652344,185.95301818847656,189.59983825683594,187.39202880859375,1
2021-03-05,UNP,209.7100067138672,205.9600067138672,209.05999755859375,214.08999633789062,187.39202880859375,184.04112243652344,185.95301818847656,191.30589294433594,1
2021-03-12,UNP,214.08999633789062,209.7100067138672,205.9600067138672,210.8000030517578,191.30589294433594,187.39202880859375,184.04112243652344,188.3660430908203,0
2021-03-19,UNP,210.8000030517578,214.08999633789062,209.7100067138672,222.9199981689453,188.3660430908203,191.30589294433594,187.39202880859375,199.19618225097656,1
2021-03-26,UNP,222.9199981689453,210.8000030517578,214.08999633789062,220.2100067138672,199.19618225097656,188.3660430908203,191.30589294433594,196.7745819091797,0
2021-04-02,UNP,220.2100067138672,222.9199981689453,210.8000030517578,223.24000549316406,196.7745819091797,199.19618225097656,188.3660430908203,199.48214721679688,1
2021-04-09,UNP,223.24000549316406,220.2100067138672,222.9199981689453,222.7100067138672,199.48214721679688,196.7745819091797,199.19618225097656,199.00852966308594,0
2021-04-16,UNP,222.7100067138672,223.24000549316406,220.2100067138672,223.5399932861328,199.00852966308594,199.48214721679688,196.7745819091797,199.75018310546875,1
2021-04-23,UNP,223.5399932861328,222.7100067138672,223.24000549316406,222.08999633789062,199.75018310546875,199.00852966308594,199.48214721679688,198.45452880859375,0
2021-04-30,UNP,222.08999633789062,223.5399932861328,222.7100067138672,229.47999572753906,198.45452880859375,199.75018310546875,199.00852966308594,205.05804443359375,1
2021-05-07,UNP,229.47999572753906,222.08999633789062,223.5399932861328,227.86000061035156,205.05804443359375,198.45452880859375,199.75018310546875,203.61044311523438,0
2021-05-14,UNP,227.86000061035156,229.47999572753906,222.08999633789062,221.52000427246094,203.61044311523438,205.05804443359375,198.45452880859375,197.94520568847656,0
2021-05-21,UNP,221.52000427246094,227.86000061035156,229.47999572753906,224.72999572753906,197.94520568847656,203.61044311523438,205.05804443359375,201.77806091308594,1
2021-05-28,UNP,224.72999572753906,221.52000427246094,227.86000061035156,226.1699981689453,201.77806091308594,197.94520568847656,203.61044311523438,203.07098388671875,1
2021-06-04,UNP,226.1699981689453,224.72999572753906,221.52000427246094,221.3300018310547,203.07098388671875,201.77806091308594,197.94520568847656,198.7252960205078,0
2021-06-11,UNP,221.3300018310547,226.1699981689453,224.72999572753906,214.80999755859375,198.7252960205078,203.07098388671875,201.77806091308594,192.8711700439453,0
2021-06-18,UNP,214.80999755859375,221.3300018310547,226.1699981689453,221.27000427246094,192.8711700439453,198.7252960205078,203.07098388671875,198.6714324951172,1
2021-06-25,UNP,221.27000427246094,214.80999755859375,221.3300018310547,224.72000122070312,198.6714324951172,192.8711700439453,198.7252960205078,201.7690887451172,1
2021-07-02,UNP,224.72000122070312,221.27000427246094,214.80999755859375,221.69000244140625,201.7690887451172,198.6714324951172,192.8711700439453,199.04852294921875,0
2021-07-09,UNP,221.69000244140625,224.72000122070312,221.27000427246094,218.4199981689453,199.04852294921875,201.7690887451172,198.6714324951172,196.11251831054688,0
2021-07-16,UNP,218.4199981689453,221.69000244140625,224.72000122070312,220.14999389648438,196.11251831054688,199.04852294921875,201.7690887451172,197.66583251953125,1
2021-07-23,UNP,220.14999389648438,218.4199981689453,221.69000244140625,218.75999450683594,197.66583251953125,196.11251831054688,199.04852294921875,196.41778564453125,0
2021-07-30,UNP,218.75999450683594,220.14999389648438,218.4199981689453,220.5,196.41778564453125,197.66583251953125,196.11251831054688,197.98007202148438,1
2021-08-06,UNP,220.5,218.75999450683594,220.14999389648438,227.8000030517578,197.98007202148438,196.41778564453125,197.66583251953125,204.53451538085938,1
2021-08-13,UNP,227.8000030517578,220.5,218.75999450683594,223.7100067138672,204.53451538085938,197.98007202148438,196.41778564453125,200.86227416992188,0
2021-08-20,UNP,223.7100067138672,227.8000030517578,220.5,221.42999267578125,200.86227416992188,204.53451538085938,197.98007202148438,198.8151092529297,0
2021-08-27,UNP,221.42999267578125,223.7100067138672,227.8000030517578,214.91000366210938,198.8151092529297,200.86227416992188,204.53451538085938,193.89791870117188,0
2021-09-03,UNP,214.91000366210938,221.42999267578125,223.7100067138672,207.75999450683594,193.89791870117188,198.8151092529297,200.86227416992188,187.44700622558594,0
2021-09-10,UNP,207.75999450683594,214.91000366210938,221.42999267578125,201.47000122070312,187.44700622558594,193.89791870117188,198.8151092529297,181.77195739746094,0
2021-09-17,UNP,201.47000122070312,207.75999450683594,214.91000366210938,203.8000030517578,181.77195739746094,187.44700622558594,193.89791870117188,183.87420654296875,1
2021-09-24,UNP,203.8000030517578,201.47000122070312,207.75999450683594,201.74000549316406,183.87420654296875,181.77195739746094,187.44700622558594,182.01560974121094,0
2021-10-01,UNP,201.74000549316406,203.8000030517578,201.47000122070312,216.47999572753906,182.01560974121094,183.87420654296875,181.77195739746094,195.314453125,1
2021-10-08,UNP,216.47999572753906,201.74000549316406,203.8000030517578,225.16000366210938,195.314453125,182.01560974121094,183.87420654296875,203.1457977294922,1
2021-10-15,UNP,225.16000366210938,216.47999572753906,201.74000549316406,237.58999633789062,203.1457977294922,195.314453125,182.01560974121094,214.3605194091797,1
2021-10-22,UNP,237.58999633789062,225.16000366210938,216.47999572753906,241.39999389648438,214.3605194091797,203.1457977294922,195.314453125,217.79798889160156,1
2021-10-29,UNP,241.39999389648438,237.58999633789062,225.16000366210938,238.8300018310547,217.79798889160156,214.3605194091797,203.1457977294922,215.47927856445312,0
2021-11-05,UNP,238.8300018310547,241.39999389648438,237.58999633789062,242.44000244140625,215.47927856445312,217.79798889160156,214.3605194091797,218.73629760742188,1
2021-11-12,UNP,242.44000244140625,238.8300018310547,241.39999389648438,241.30999755859375,218.73629760742188,215.47927856445312,217.79798889160156,217.71678161621094,0
2021-11-19,UNP,241.30999755859375,242.44000244140625,238.8300018310547,239.7899932861328,217.71678161621094,218.73629760742188,215.47927856445312,216.34539794921875,0
2021-11-26,UNP,239.7899932861328,241.30999755859375,242.44000244140625,240.42999267578125,216.34539794921875,217.71678161621094,218.73629760742188,216.92282104492188,1
2021-12-03,UNP,240.42999267578125,239.7899932861328,241.30999755859375,248.4600067138672,216.92282104492188,216.34539794921875,217.71678161621094,224.167724609375,1
2021-12-10,UNP,248.4600067138672,240.42999267578125,239.7899932861328,242.69000244140625,224.167724609375,216.92282104492188,216.34539794921875,220.00717163085938,0
2021-12-17,UNP,242.69000244140625,248.4600067138672,240.42999267578125,245.63999938964844,220.00717163085938,224.167724609375,216.92282104492188,222.6814727783203,1
2021-12-24,UNP,245.63999938964844,242.69000244140625,248.4600067138672,251.92999267578125,222.6814727783203,220.00717163085938,224.167724609375,228.38357543945312,1
2021-12-31,UNP,251.92999267578125,245.63999938964844,242.69000244140625,254.77999877929688,228.38357543945312,222.6814727783203,220.00717163085938,230.96722412109375,1
2022-01-07,UNP,254.77999877929688,251.92999267578125,245.63999938964844,246.27000427246094,230.96722412109375,228.38357543945312,222.6814727783203,223.2526092529297,0
2022-01-14,UNP,246.27000427246094,254.77999877929688,251.92999267578125,246.3300018310547,223.2526092529297,230.96722412109375,228.38357543945312,223.3070068359375,1
2022-01-21,UNP,246.3300018310547,246.27000427246094,254.77999877929688,245.92999267578125,223.3070068359375,223.2526092529297,230.96722412109375,222.94436645507812,0
2022-01-28,UNP,245.92999267578125,246.3300018310547,246.27000427246094,242.38999938964844,222.94436645507812,223.3070068359375,223.2526092529297,219.7352294921875,0
2022-02-04,UNP,242.38999938964844,245.92999267578125,246.3300018310547,238.80999755859375,219.7352294921875,222.94436645507812,223.3070068359375,216.48983764648438,0
2022-02-11,UNP,238.80999755859375,242.38999938964844,245.92999267578125,251.19000244140625,216.48983764648438,219.7352294921875,222.94436645507812,227.71275329589844,1
2022-02-18,UNP,251.19000244140625,238.80999755859375,242.38999938964844,246.41000366210938,227.71275329589844,216.48983764648438,219.7352294921875,224.47366333007812,0
2022-02-25,UNP,246.41000366210938,251.19000244140625,238.80999755859375,264.6300048828125,224.47366333007812,227.71275329589844,216.48983764648438,241.0716094970703,1
2022-03-04,UNP,264.6300048828125,246.41000366210938,251.19000244140625,261.5199890136719,241.0716094970703,224.47366333007812,227.71275329589844,238.2384490966797,0
2022-03-11,UNP,261.5199890136719,264.6300048828125,246.41000366210938,261.32000732421875,238.2384490966797,241.0716094970703,224.47366333007812,238.0563201904297,0
2022-03-18,UNP,261.32000732421875,261.5199890136719,264.6300048828125,273.3800048828125,238.0563201904297,238.2384490966797,241.0716094970703,249.0426788330078,1
2022-03-25,UNP,273.3800048828125,261.32000732421875,261.5199890136719,259.9599914550781,249.0426788330078,238.0563201904297,238.2384490966797,236.81739807128906,0
2022-04-01,UNP,259.9599914550781,273.3800048828125,261.32000732421875,241.97999572753906,236.81739807128906,249.0426788330078,238.0563201904297,220.43800354003906,0
2022-04-08,UNP,241.97999572753906,259.9599914550781,273.3800048828125,246.2100067138672,220.43800354003906,236.81739807128906,249.0426788330078,224.29147338867188,1
2022-04-15,UNP,246.2100067138672,241.97999572753906,259.9599914550781,234.3000030517578,224.29147338867188,220.43800354003906,236.81739807128906,213.4416961669922,0
2022-04-22,UNP,234.3000030517578,246.2100067138672,241.97999572753906,234.2899932861328,213.4416961669922,224.29147338867188,220.43800354003906,213.43260192871094,0
2022-04-29,UNP,234.2899932861328,234.3000030517578,246.2100067138672,229.58999633789062,213.43260192871094,213.4416961669922,224.29147338867188,209.15101623535156,0
2022-05-06,UNP,229.58999633789062,234.2899932861328,234.3000030517578,230.75999450683594,209.15101623535156,213.43260192871094,213.4416961669922,210.2168731689453,1
2022-05-13,UNP,230.75999450683594,229.58999633789062,234.2899932861328,213.5800018310547,210.2168731689453,209.15101623535156,213.43260192871094,194.56629943847656,0
2022-05-20,UNP,213.5800018310547,230.75999450683594,229.58999633789062,222.5,194.56629943847656,210.2168731689453,209.15101623535156,203.88998413085938,1
2022-05-27,UNP,222.5,213.5800018310547,230.75999450683594,224.0,203.88998413085938,194.56629943847656,210.2168731689453,205.26455688476562,1
2022-06-03,UNP,224.0,222.5,213.5800018310547,211.1199951171875,205.26455688476562,203.88998413085938,194.56629943847656,193.46182250976562,0
2022-06-10,UNP,211.1199951171875,224.0,222.5,206.4499969482422,193.46182250976562,205.26455688476562,203.88998413085938,189.1824188232422,0
