WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,UNP,205.63999938964844,203.38999938964844,203.44000244140625,206.0500030517578,182.91099548339844,180.06297302246094,180.107177734375,183.27569580078125,1,0.01581681349103481,0.1660196969191452,0.08091983085456866,0.03738695869428881,0.05020947316602649,-0.01545393162433173
2020-12-04,UNP,206.0500030517578,205.63999938964844,203.38999938964844,203.05999755859375,183.27569580078125,182.91099548339844,180.06297302246094,180.61619567871094,0,0.0019938676536037647,0.0891721229603224,0.05654254439514572,0.03301669118523837,0.04992270702758237,-0.01349087706511476
2020-12-11,UNP,203.05999755859375,206.0500030517578,205.63999938964844,203.60000610351562,180.61619567871094,183.27569580078125,182.91099548339844,181.0965118408203,1,-0.014510926342143904,0.002826194662195247,0.021095611955367577,0.012415609834783145,0.05003090835458985,-0.027806038283875845
2020-12-18,UNP,203.60000610351562,203.05999755859375,206.0500030517578,203.38999938964844,181.0965118408203,180.61619567871094,183.27569580078125,180.90972900390625,0,0.00265931944975617,0.00573987422850375,0.032336300939479035,0.012421868069219435,0.04990851545841033,-0.02522066397254863
2020-12-25,UNP,203.38999938964844,203.60000610351562,203.05999755859375,208.22000122070312,180.90972900390625,181.0965118408203,180.61619567871094,185.2058868408203,1,-0.0010313994179979025,-0.01094120380353969,0.04072550315133694,0.008021531878863085,0.04977322874636472,-0.0262260508124037
2021-01-01,UNP,208.22000122070312,203.38999938964844,203.60000610351562,218.82000732421875,185.2058868408203,180.90972900390625,181.0965118408203,194.63427734375,1,0.023747522372449703,0.0105316257652468,0.01661583721352522,0.015844432665941953,0.048314659523293925,-0.003101332168362614
2021-01-08,UNP,218.82000732421875,208.22000122070312,203.38999938964844,216.60000610351562,194.63427734375,185.2058868408203,180.90972900390625,192.6595916748047,0,0.050907617807165906,0.07761253974131499,0.047648404206083184,0.023866921429199477,0.050130305961146295,0.0
2021-01-15,UNP,216.60000610351562,218.82000732421875,208.22000122070312,207.1300048828125,192.6595916748047,194.63427734375,185.2058868408203,184.23635864257812,0,-0.010145621294946672,0.06385037302180652,0.15668397215157803,0.02739926929131597,0.03738473036364176,-0.010145621294946672
2021-01-22,UNP,207.1300048828125,216.60000610351562,218.82000732421875,197.47000122070312,184.23635864257812,192.6595916748047,194.63427734375,175.64405822753906,0,-0.04372080807917611,0.01838834017931701,0.1744686124427326,0.04107688091026586,0.035043734795847235,-0.0534228546126424
2021-01-29,UNP,197.47000122070312,207.1300048828125,216.60000610351562,204.1999969482422,175.64405822753906,184.23635864257812,192.6595916748047,181.63015747070312,1,-0.04663737645677357,-0.05162810306078114,0.04381877231012399,0.04533625354873885,0.03379676671436125,-0.09756872928745064
2021-02-05,UNP,204.1999969482422,197.47000122070312,207.1300048828125,213.16000366210938,181.63015747070312,175.64405822753906,184.23635864257812,189.59982299804688,1,0.03408085251258175,-0.06681310224755466,0.00845596358505074,0.03762973070782392,0.028549055073267802,-0.06681310224755466
2021-02-12,UNP,213.16000366210938,204.1999969482422,197.47000122070312,209.05999755859375,189.59982299804688,181.63015747070312,175.64405822753906,185.9530029296875,0,0.043878536683145564,-0.015881735501248606,0.052963970412708505,0.04876799462705462,0.031091629054899025,-0.025866226722293217
2021-02-19,UNP,209.05999755859375,213.16000366210938,204.1999969482422,205.9600067138672,185.9530029296875,189.59982299804688,181.63015747070312,184.04112243652344,0,-0.019234301017237443,0.009317619495724516,0.01663108025982596,0.0431868248202473,0.031600055096673414,-0.04460300894857394
2021-02-26,UNP,205.9600067138672,209.05999755859375,213.16000366210938,209.7100067138672,184.04112243652344,185.9530029296875,189.59982299804688,187.3920440673828,1,-0.010281525240476985,0.04780727736378276,0.004176367370468004,0.03149499372280436,0.03179245080265232,-0.054425947226744875
2021-03-05,UNP,209.7100067138672,205.9600067138672,209.05999755859375,214.08999633789062,187.3920440673828,184.04112243652344,185.9530029296875,191.30589294433594,1,0.01820746138958773,0.031723182300324115,0.03751517610704802,0.028678108408010328,0.03176209370956474,-0.037209444169879924
2021-03-12,UNP,214.08999633789062,209.7100067138672,205.9600067138672,210.8000030517578,191.30589294433594,187.3920440673828,184.04112243652344,188.36605834960938,0,0.02088588603871444,0.008998267610759614,0.056375360296776034,0.020169843453569425,0.03214980247803208,-0.017100710341661385
2021-03-19,UNP,210.8000030517578,214.08999633789062,209.7100067138672,222.9199981689453,188.36605834960938,191.30589294433594,187.3920440673828,199.19618225097656,1,-0.015367193082661434,0.012976695089104373,0.04121574548122897,0.018836159883249364,0.032658836643131045,-0.032205113506651895
2021-03-26,UNP,222.9199981689453,210.8000030517578,214.08999633789062,220.2100067138672,199.19618225097656,188.36605834960938,191.30589294433594,196.7746124267578,0,0.05749509224887195,0.08234605187044641,0.07553915077321793,0.029778881875303972,0.03582646453656476,0.0
2021-04-02,UNP,220.2100067138672,222.9199981689453,210.8000030517578,223.24000549316406,196.7746124267578,199.19618225097656,188.36605834960938,199.482177734375,1,-0.012156708009432138,0.0500691926707475,0.01099670167155442,0.03405501170154826,0.03328287075837745,-0.012156708009432138
2021-04-09,UNP,223.24000549316406,220.2100067138672,222.9199981689453,222.7100067138672,199.482177734375,196.7746124267578,199.19618225097656,199.00856018066406,0,0.013759728829982887,0.042739325298348785,0.035412646732306596,0.03366924215722322,0.0332432765091662,0.0
2021-04-16,UNP,222.7100067138672,223.24000549316406,220.2100067138672,223.5399932861328,199.00856018066406,199.482177734375,196.7746124267578,199.7501983642578,1,-0.002374234927100094,0.056499041941526995,0.0801807072552072,0.0307898182490053,0.029887704717757313,-0.002374234927100094
