WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,EL,261.30999755859375,245.75,244.1199951171875,260.95001220703125,242.45388793945312,228.0166778564453,226.50428771972656,242.11985778808594,0
2020-12-25,EL,260.95001220703125,261.30999755859375,245.75,266.19000244140625,242.11985778808594,242.45388793945312,228.0166778564453,246.9817657470703,1
2021-01-01,EL,266.19000244140625,260.95001220703125,261.30999755859375,260.7300109863281,246.9817657470703,242.11985778808594,242.45388793945312,241.91574096679688,0
2021-01-08,EL,260.7300109863281,266.19000244140625,260.95001220703125,249.1300048828125,241.91574096679688,246.9817657470703,242.11985778808594,231.15281677246094,0
2021-01-15,EL,249.1300048828125,260.7300109863281,266.19000244140625,249.8300018310547,231.15281677246094,241.91574096679688,246.9817657470703,231.80227661132812,1
2021-01-22,EL,249.8300018310547,249.1300048828125,260.7300109863281,236.64999389648438,231.80227661132812,231.15281677246094,241.91574096679688,219.5733184814453,0
2021-01-29,EL,236.64999389648438,249.8300018310547,249.1300048828125,272.80999755859375,219.5733184814453,231.80227661132812,231.15281677246094,253.12408447265625,1
2021-02-05,EL,272.80999755859375,236.64999389648438,249.8300018310547,290.25,253.12408447265625,219.5733184814453,231.80227661132812,269.3055725097656,1
2021-02-12,EL,290.25,272.80999755859375,236.64999389648438,285.1600036621094,269.3055725097656,253.12408447265625,219.5733184814453,264.5827941894531,0
2021-02-19,EL,285.1600036621094,290.25,272.80999755859375,285.8599853515625,264.5827941894531,269.3055725097656,253.12408447265625,265.7107849121094,1
2021-02-26,EL,285.8599853515625,285.1600036621094,290.25,292.8900146484375,265.7107849121094,264.5827941894531,269.3055725097656,272.24530029296875,1
2021-03-05,EL,292.8900146484375,285.8599853515625,285.1600036621094,289.2099914550781,272.24530029296875,265.7107849121094,264.5827941894531,268.8247375488281,0
2021-03-12,EL,289.2099914550781,292.8900146484375,285.8599853515625,285.2200012207031,268.8247375488281,272.24530029296875,265.7107849121094,265.11590576171875,0
2021-03-19,EL,285.2200012207031,289.2099914550781,292.8900146484375,292.30999755859375,265.11590576171875,268.8247375488281,272.24530029296875,271.7061767578125,1
2021-03-26,EL,292.30999755859375,285.2200012207031,289.2099914550781,292.3299865722656,271.7061767578125,265.11590576171875,268.8247375488281,271.7247314453125,1
2021-04-02,EL,292.3299865722656,292.30999755859375,285.2200012207031,302.1199951171875,271.7247314453125,271.7061767578125,265.11590576171875,280.8246765136719,1
2021-04-09,EL,302.1199951171875,292.3299865722656,292.30999755859375,312.2900085449219,280.8246765136719,271.7247314453125,271.7061767578125,290.27789306640625,1
2021-04-16,EL,312.2900085449219,302.1199951171875,292.3299865722656,313.7900085449219,290.27789306640625,280.8246765136719,271.7247314453125,291.672119140625,1
2021-04-23,EL,313.7900085449219,312.2900085449219,302.1199951171875,313.79998779296875,291.672119140625,290.27789306640625,280.8246765136719,291.68133544921875,1
2021-04-30,EL,313.79998779296875,313.7900085449219,312.2900085449219,303.3500061035156,291.68133544921875,291.672119140625,290.27789306640625,281.9679870605469,0
2021-05-07,EL,303.3500061035156,313.79998779296875,313.7900085449219,296.4800109863281,281.9679870605469,291.68133544921875,291.672119140625,275.5822448730469,0
2021-05-14,EL,296.4800109863281,303.3500061035156,313.79998779296875,296.75,275.5822448730469,281.9679870605469,291.68133544921875,275.8331604003906,1
2021-05-21,EL,296.75,296.4800109863281,303.3500061035156,306.5199890136719,275.8331604003906,275.5822448730469,281.9679870605469,285.40911865234375,1
2021-05-28,EL,306.5199890136719,296.75,296.4800109863281,303.3500061035156,285.40911865234375,275.8331604003906,275.5822448730469,282.4574279785156,0
2021-06-04,EL,303.3500061035156,306.5199890136719,296.75,300.2200012207031,282.4574279785156,285.40911865234375,275.8331604003906,279.5431213378906,0
2021-06-11,EL,300.2200012207031,303.3500061035156,306.5199890136719,295.8800048828125,279.5431213378906,282.4574279785156,285.40911865234375,275.5019226074219,0
2021-06-18,EL,295.8800048828125,300.2200012207031,303.3500061035156,315.95001220703125,275.5019226074219,279.5431213378906,282.4574279785156,294.18975830078125,1
2021-06-25,EL,315.95001220703125,295.8800048828125,300.2200012207031,317.55999755859375,294.18975830078125,275.5019226074219,279.5431213378906,295.6887512207031,1
2021-07-02,EL,317.55999755859375,315.95001220703125,295.8800048828125,317.8699951171875,295.6887512207031,294.18975830078125,275.5019226074219,295.97747802734375,1
2021-07-09,EL,317.8699951171875,317.55999755859375,315.95001220703125,324.489990234375,295.97747802734375,295.6887512207031,294.18975830078125,302.1415100097656,1
2021-07-16,EL,324.489990234375,317.8699951171875,317.55999755859375,333.54998779296875,302.1415100097656,295.97747802734375,295.6887512207031,310.5775146484375,1
2021-07-23,EL,333.54998779296875,324.489990234375,317.8699951171875,333.8299865722656,310.5775146484375,302.1415100097656,295.97747802734375,310.8382263183594,1
2021-07-30,EL,333.8299865722656,333.54998779296875,324.489990234375,328.8299865722656,310.8382263183594,310.5775146484375,302.1415100097656,306.1825866699219,0
2021-08-06,EL,328.8299865722656,333.8299865722656,333.54998779296875,326.6000061035156,306.1825866699219,310.8382263183594,310.5775146484375,304.10626220703125,0
2021-08-13,EL,326.6000061035156,328.8299865722656,333.8299865722656,330.17999267578125,304.10626220703125,306.1825866699219,310.8382263183594,307.4396057128906,1
2021-08-20,EL,330.17999267578125,326.6000061035156,328.8299865722656,340.82000732421875,307.4396057128906,304.10626220703125,306.1825866699219,317.3468322753906,1
2021-08-27,EL,340.82000732421875,330.17999267578125,326.6000061035156,341.8299865722656,317.3468322753906,307.4396057128906,304.10626220703125,318.7829895019531,1
2021-09-03,EL,341.8299865722656,340.82000732421875,330.17999267578125,335.7099914550781,318.7829895019531,317.3468322753906,307.4396057128906,313.07562255859375,0
2021-09-10,EL,335.7099914550781,341.8299865722656,340.82000732421875,319.8800048828125,313.07562255859375,318.7829895019531,317.3468322753906,298.3128967285156,0
2021-09-17,EL,319.8800048828125,335.7099914550781,341.8299865722656,320.6499938964844,298.3128967285156,313.07562255859375,318.7829895019531,299.03094482421875,1
2021-09-24,EL,320.6499938964844,319.8800048828125,335.7099914550781,310.67999267578125,299.03094482421875,298.3128967285156,313.07562255859375,289.7332458496094,0
2021-10-01,EL,310.67999267578125,320.6499938964844,319.8800048828125,311.7099914550781,289.7332458496094,299.03094482421875,298.3128967285156,290.6937561035156,1
2021-10-08,EL,311.7099914550781,310.67999267578125,320.6499938964844,320.82000732421875,290.6937561035156,289.7332458496094,299.03094482421875,299.18951416015625,1
2021-10-15,EL,320.82000732421875,311.7099914550781,310.67999267578125,327.6400146484375,299.18951416015625,290.6937561035156,289.7332458496094,305.5497131347656,1
2021-10-22,EL,327.6400146484375,320.82000732421875,311.7099914550781,324.3299865722656,305.5497131347656,299.18951416015625,290.6937561035156,302.4629211425781,0
2021-10-29,EL,324.3299865722656,327.6400146484375,320.82000732421875,349.5,302.4629211425781,305.5497131347656,299.18951416015625,325.93585205078125,1
2021-11-05,EL,349.5,324.3299865722656,327.6400146484375,346.7200012207031,325.93585205078125,302.4629211425781,305.5497131347656,323.3433532714844,0
2021-11-12,EL,346.7200012207031,349.5,324.3299865722656,352.8500061035156,323.3433532714844,325.93585205078125,302.4629211425781,329.0600280761719,1
2021-11-19,EL,352.8500061035156,346.7200012207031,349.5,334.3500061035156,329.0600280761719,323.3433532714844,325.93585205078125,311.8073425292969,0
2021-11-26,EL,334.3500061035156,352.8500061035156,346.7200012207031,335.29998779296875,311.8073425292969,329.0600280761719,323.3433532714844,313.2555236816406,1
2021-12-03,EL,335.29998779296875,334.3500061035156,352.8500061035156,361.3900146484375,313.2555236816406,311.8073425292969,329.0600280761719,337.63006591796875,1
2021-12-10,EL,361.3900146484375,335.29998779296875,334.3500061035156,345.9599914550781,337.63006591796875,313.2555236816406,311.8073425292969,323.2145080566406,0
2021-12-17,EL,345.9599914550781,361.3900146484375,335.29998779296875,365.989990234375,323.2145080566406,337.63006591796875,313.2555236816406,341.9276428222656,1
2021-12-24,EL,365.989990234375,345.9599914550781,361.3900146484375,370.20001220703125,341.9276428222656,323.2145080566406,337.63006591796875,345.86083984375,1
2021-12-31,EL,370.20001220703125,365.989990234375,345.9599914550781,354.92999267578125,345.86083984375,341.9276428222656,323.2145080566406,331.59478759765625,0
2022-01-07,EL,354.92999267578125,370.20001220703125,365.989990234375,322.04998779296875,331.59478759765625,345.86083984375,341.9276428222656,300.8765563964844,0
2022-01-14,EL,322.04998779296875,354.92999267578125,370.20001220703125,297.0199890136719,300.8765563964844,331.59478759765625,345.86083984375,277.4920349121094,0
2022-01-21,EL,297.0199890136719,322.04998779296875,354.92999267578125,303.7900085449219,277.4920349121094,300.8765563964844,331.59478759765625,283.81707763671875,1
2022-01-28,EL,303.7900085449219,297.0199890136719,322.04998779296875,313.3500061035156,283.81707763671875,277.4920349121094,300.8765563964844,292.7485046386719,1
2022-02-04,EL,313.3500061035156,303.7900085449219,297.0199890136719,300.7699890136719,292.7485046386719,283.81707763671875,277.4920349121094,280.9956359863281,0
2022-02-11,EL,300.7699890136719,313.3500061035156,303.7900085449219,302.989990234375,280.9956359863281,292.7485046386719,283.81707763671875,283.06964111328125,1
2022-02-18,EL,302.989990234375,300.7699890136719,313.3500061035156,300.3299865722656,283.06964111328125,280.9956359863281,292.7485046386719,281.1600341796875,0
2022-02-25,EL,300.3299865722656,302.989990234375,300.7699890136719,285.69000244140625,281.1600341796875,283.06964111328125,280.9956359863281,267.4544677734375,0
2022-03-04,EL,285.69000244140625,300.3299865722656,302.989990234375,264.2300109863281,267.4544677734375,281.1600341796875,283.06964111328125,247.3643035888672,0
2022-03-11,EL,264.2300109863281,285.69000244140625,300.3299865722656,276.8699951171875,247.3643035888672,267.4544677734375,281.1600341796875,259.1974792480469,1
2022-03-18,EL,276.8699951171875,264.2300109863281,285.69000244140625,274.8900146484375,259.1974792480469,247.3643035888672,267.4544677734375,257.3439025878906,0
2022-03-25,EL,274.8900146484375,276.8699951171875,264.2300109863281,274.4100036621094,257.3439025878906,259.1974792480469,247.3643035888672,256.89453125,0
2022-04-01,EL,274.4100036621094,274.8900146484375,276.8699951171875,266.6400146484375,256.89453125,257.3439025878906,259.1974792480469,249.62051391601562,0
2022-04-08,EL,266.6400146484375,274.4100036621094,274.8900146484375,263.8699951171875,249.62051391601562,256.89453125,257.3439025878906,247.0272674560547,0
2022-04-15,EL,263.8699951171875,266.6400146484375,274.4100036621094,264.0400085449219,247.0272674560547,249.62051391601562,256.89453125,247.1864471435547,1
2022-04-22,EL,264.0400085449219,263.8699951171875,266.6400146484375,264.05999755859375,247.1864471435547,247.0272674560547,249.62051391601562,247.20513916015625,1
2022-04-29,EL,264.05999755859375,264.0400085449219,263.8699951171875,240.3000030517578,247.20513916015625,247.1864471435547,247.0272674560547,224.96173095703125,0
2022-05-06,EL,240.3000030517578,264.05999755859375,264.0400085449219,240.38999938964844,224.96173095703125,247.20513916015625,247.1864471435547,225.04598999023438,1
2022-05-13,EL,240.38999938964844,240.3000030517578,264.05999755859375,237.2100067138672,225.04598999023438,224.96173095703125,247.20513916015625,222.06900024414062,0
2022-05-20,EL,237.2100067138672,240.38999938964844,240.3000030517578,251.86000061035156,222.06900024414062,225.04598999023438,224.96173095703125,236.37380981445312,1
2022-05-27,EL,251.86000061035156,237.2100067138672,240.38999938964844,264.2200012207031,236.37380981445312,222.06900024414062,225.04598999023438,247.97381591796875,1
