WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CAT,180.9600067138672,179.2899932861328,182.2100067138672,179.55999755859375,164.16378784179688,162.64878845214844,165.2977752685547,162.89373779296875,0
2020-12-25,CAT,179.55999755859375,180.9600067138672,179.2899932861328,182.02000427246094,162.89373779296875,164.16378784179688,162.64878845214844,165.12539672851562,1
2021-01-01,CAT,182.02000427246094,179.55999755859375,180.9600067138672,194.25999450683594,165.12539672851562,162.89373779296875,164.16378784179688,176.22933959960938,1
2021-01-08,CAT,194.25999450683594,182.02000427246094,179.55999755859375,194.6199951171875,176.22933959960938,165.12539672851562,162.89373779296875,176.555908203125,1
2021-01-15,CAT,194.6199951171875,194.25999450683594,182.02000427246094,191.94000244140625,176.555908203125,176.22933959960938,165.12539672851562,175.05108642578125,0
2021-01-22,CAT,191.94000244140625,194.6199951171875,194.25999450683594,182.83999633789062,175.05108642578125,176.555908203125,176.22933959960938,166.7517852783203,0
2021-01-29,CAT,182.83999633789062,191.94000244140625,194.6199951171875,193.0,166.7517852783203,175.05108642578125,176.555908203125,176.01779174804688,1
2021-02-05,CAT,193.0,182.83999633789062,191.94000244140625,197.99000549316406,176.01779174804688,166.7517852783203,175.05108642578125,180.5687255859375,1
2021-02-12,CAT,197.99000549316406,193.0,182.83999633789062,209.91000366210938,180.5687255859375,176.01779174804688,166.7517852783203,191.4398956298828,1
2021-02-19,CAT,209.91000366210938,197.99000549316406,193.0,215.8800048828125,191.4398956298828,180.5687255859375,176.01779174804688,196.88461303710938,1
2021-02-26,CAT,215.8800048828125,209.91000366210938,197.99000549316406,220.16000366210938,196.88461303710938,191.4398956298828,180.5687255859375,200.78802490234375,1
2021-03-05,CAT,220.16000366210938,215.8800048828125,209.91000366210938,229.0,200.78802490234375,196.88461303710938,191.4398956298828,208.85015869140625,1
2021-03-12,CAT,229.0,220.16000366210938,215.8800048828125,225.2899932861328,208.85015869140625,200.78802490234375,196.88461303710938,205.46661376953125,0
2021-03-19,CAT,225.2899932861328,229.0,220.16000366210938,229.5,205.46661376953125,208.85015869140625,200.78802490234375,209.30616760253906,1
2021-03-26,CAT,229.5,225.2899932861328,229.0,232.74000549316406,209.30616760253906,205.46661376953125,208.85015869140625,212.26109313964844,1
2021-04-02,CAT,232.74000549316406,229.5,225.2899932861328,230.75,212.26109313964844,209.30616760253906,205.46661376953125,210.44618225097656,0
2021-04-09,CAT,230.75,232.74000549316406,229.5,233.36000061035156,210.44618225097656,212.26109313964844,209.30616760253906,212.82652282714844,1
2021-04-16,CAT,233.36000061035156,230.75,232.74000549316406,230.11000061035156,212.82652282714844,210.44618225097656,212.26109313964844,210.81114196777344,0
2021-04-23,CAT,230.11000061035156,233.36000061035156,230.75,228.11000061035156,210.81114196777344,212.82652282714844,210.44618225097656,208.97889709472656,0
2021-04-30,CAT,228.11000061035156,230.11000061035156,233.36000061035156,240.99000549316406,208.97889709472656,210.81114196777344,212.82652282714844,220.77865600585938,1
2021-05-07,CAT,240.99000549316406,228.11000061035156,230.11000061035156,242.22999572753906,220.77865600585938,208.97889709472656,210.81114196777344,221.9146728515625,1
2021-05-14,CAT,242.22999572753906,240.99000549316406,228.11000061035156,237.24000549316406,221.9146728515625,220.77865600585938,208.97889709472656,217.34320068359375,0
2021-05-21,CAT,237.24000549316406,242.22999572753906,240.99000549316406,241.0800018310547,217.34320068359375,221.9146728515625,220.77865600585938,220.86111450195312,1
2021-05-28,CAT,241.0800018310547,237.24000549316406,242.22999572753906,244.02000427246094,220.86111450195312,217.34320068359375,221.9146728515625,223.55455017089844,1
2021-06-04,CAT,244.02000427246094,241.0800018310547,237.24000549316406,220.6999969482422,223.55455017089844,220.86111450195312,217.34320068359375,202.19036865234375,0
2021-06-11,CAT,220.6999969482422,244.02000427246094,241.0800018310547,208.86000061035156,202.19036865234375,223.55455017089844,220.86111450195312,191.3433380126953,0
2021-06-18,CAT,208.86000061035156,220.6999969482422,244.02000427246094,216.30999755859375,191.3433380126953,202.19036865234375,223.55455017089844,198.1685333251953,1
2021-06-25,CAT,216.30999755859375,208.86000061035156,220.6999969482422,217.75999450683594,198.1685333251953,191.3433380126953,202.19036865234375,199.4969024658203,1
2021-07-02,CAT,217.75999450683594,216.30999755859375,208.86000061035156,217.4199981689453,199.4969024658203,198.1685333251953,191.3433380126953,199.18544006347656,0
2021-07-09,CAT,217.4199981689453,217.75999450683594,216.30999755859375,207.9499969482422,199.18544006347656,199.4969024658203,198.1685333251953,190.50965881347656,0
2021-07-16,CAT,207.9499969482422,217.4199981689453,217.75999450683594,209.52999877929688,190.50965881347656,199.18544006347656,199.4969024658203,192.9873046875,1
2021-07-23,CAT,209.52999877929688,207.9499969482422,217.4199981689453,206.75,192.9873046875,190.50965881347656,199.18544006347656,190.4267578125,0
2021-07-30,CAT,206.75,209.52999877929688,207.9499969482422,208.35000610351562,190.4267578125,192.9873046875,190.50965881347656,191.90042114257812,1
2021-08-06,CAT,208.35000610351562,206.75,209.52999877929688,218.57000732421875,191.90042114257812,190.4267578125,192.9873046875,201.31358337402344,1
2021-08-13,CAT,218.57000732421875,208.35000610351562,206.75,204.94000244140625,201.31358337402344,191.90042114257812,190.4267578125,188.75967407226562,0
2021-08-20,CAT,204.94000244140625,218.57000732421875,208.35000610351562,212.8300018310547,188.75967407226562,201.31358337402344,191.90042114257812,196.02674865722656,1
2021-08-27,CAT,212.8300018310547,204.94000244140625,218.57000732421875,210.3699951171875,196.02674865722656,188.75967407226562,201.31358337402344,193.76095581054688,0
2021-09-03,CAT,210.3699951171875,212.8300018310547,204.94000244140625,205.00999450683594,193.76095581054688,196.02674865722656,188.75967407226562,188.8241424560547,0
2021-09-10,CAT,205.00999450683594,210.3699951171875,212.8300018310547,199.75,188.8241424560547,193.76095581054688,196.02674865722656,183.97943115234375,0
2021-09-17,CAT,199.75,205.00999450683594,210.3699951171875,196.82000732421875,183.97943115234375,188.8241424560547,193.76095581054688,181.28074645996094,0
2021-09-24,CAT,196.82000732421875,199.75,205.00999450683594,194.3300018310547,181.28074645996094,183.97943115234375,188.8241424560547,178.9873504638672,0
2021-10-01,CAT,194.3300018310547,196.82000732421875,199.75,195.16000366210938,178.9873504638672,181.28074645996094,183.97943115234375,179.75186157226562,1
2021-10-08,CAT,195.16000366210938,194.3300018310547,196.82000732421875,199.02000427246094,179.75186157226562,178.9873504638672,181.28074645996094,183.30703735351562,1
2021-10-15,CAT,199.02000427246094,195.16000366210938,194.3300018310547,200.64999389648438,183.30703735351562,179.75186157226562,178.9873504638672,185.8288116455078,1
2021-10-22,CAT,200.64999389648438,199.02000427246094,195.16000366210938,204.00999450683594,185.8288116455078,183.30703735351562,179.75186157226562,188.9405975341797,1
2021-10-29,CAT,204.00999450683594,200.64999389648438,199.02000427246094,205.8800048828125,188.9405975341797,185.8288116455078,183.30703735351562,190.67250061035156,1
2021-11-05,CAT,205.8800048828125,204.00999450683594,200.64999389648438,209.27000427246094,190.67250061035156,188.9405975341797,185.8288116455078,193.81207275390625,1
2021-11-12,CAT,209.27000427246094,205.8800048828125,204.00999450683594,200.44000244140625,193.81207275390625,190.67250061035156,188.9405975341797,185.63433837890625,0
2021-11-19,CAT,200.44000244140625,209.27000427246094,205.8800048828125,198.72999572753906,185.63433837890625,193.81207275390625,190.67250061035156,184.05059814453125,0
2021-11-26,CAT,198.72999572753906,200.44000244140625,209.27000427246094,197.8000030517578,184.05059814453125,185.63433837890625,193.81207275390625,183.18931579589844,0
