WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,CAT,175.0800018310547,172.22999572753906,171.7100067138672,182.2100067138672,158.82958984375,156.24411010742188,155.77236938476562,165.2977752685547,1,0.01654769408299961,0.11480430518420315,0.1887530790754659,0.02642880409938598,0.04113904923669169,0.0
2020-12-04,CAT,182.2100067138672,175.0800018310547,172.22999572753906,179.2899932861328,165.2977752685547,158.82958984375,156.24411010742188,162.64877319335938,0,0.040724057974133254,0.12970431824569206,0.19172442790004252,0.02717155275704959,0.04127659527981295,0.0
2020-12-11,CAT,179.2899932861328,182.2100067138672,175.0800018310547,180.9600067138672,162.64877319335938,165.2977752685547,158.82958984375,164.1637725830078,1,-0.016025636587616243,0.04414392511170373,0.18370684745097177,0.023862167860747692,0.04168445106681901,-0.016025636587616243
2020-12-18,CAT,180.9600067138672,179.2899932861328,182.2100067138672,179.55999755859375,164.1637725830078,162.64877319335938,165.2977752685547,162.89373779296875,0,0.009314545446016842,0.050687750534346376,0.24779152932165482,0.02335780921658734,0.03768059081899327,-0.006860362661896047
2020-12-25,CAT,179.55999755859375,180.9600067138672,179.2899932861328,182.02000427246094,162.89373779296875,164.1637725830078,162.64877319335938,165.12542724609375,1,-0.007736388912461645,0.0255881032823726,0.2048603865136136,0.02509493813097426,0.03834493431731034,-0.014543677140724798
2021-01-01,CAT,182.02000427246094,179.55999755859375,180.9600067138672,194.25999450683594,165.12542724609375,162.89373779296875,164.1637725830078,176.22935485839844,1,0.01370027775997995,-0.0010426517972242921,0.15220717638299286,0.014035568284334497,0.03579253929771232,-0.0010426517972242921
2021-01-08,CAT,194.25999450683594,182.02000427246094,179.55999755859375,194.6199951171875,176.22935485839844,165.12542724609375,162.89373779296875,176.5558624267578,1,0.06724541336541723,0.0834963670392661,0.15820167050916534,0.03242277667292811,0.03651188431736676,0.0
2021-01-15,CAT,194.6199951171875,194.25999450683594,182.02000427246094,191.94000244140625,176.5558624267578,176.22935485839844,165.12542724609375,175.05111694335938,0,0.001852742232539617,0.07548614197132975,0.15439795043560434,0.03348805741100305,0.0365881160772141,0.0
2021-01-22,CAT,191.94000244140625,194.6199951171875,194.25999450683594,182.83999633789062,175.05111694335938,176.5558624267578,176.22935485839844,166.75180053710938,0,-0.008522772694804504,0.07463380308604717,0.2286611014215847,0.03369715663493377,0.02746463858181835,-0.008522772694804504
2021-01-29,CAT,182.83999633789062,191.94000244140625,194.6199951171875,193.0,166.75180053710938,175.05111694335938,176.5558624267578,176.017822265625,1,-0.04741081662983837,0.009849320714197196,0.1396416487515375,0.047618186333551235,0.03300227514703798,-0.05552951771123171
2021-02-05,CAT,193.0,182.83999633789062,191.94000244140625,197.99000549316406,176.017822265625,166.75180053710938,175.05111694335938,180.56875610351562,1,0.055567746187265454,-0.0012003255243339117,0.12996818987102965,0.04246990126665494,0.03175864605617788,-0.003047421670045125
2021-02-12,CAT,197.99000549316406,193.0,182.83999633789062,209.91000366210938,180.56875610351562,176.017822265625,166.75180053710938,191.43991088867188,1,0.025854960476802802,0.022728747839922514,0.15568360291706318,0.04440064868076856,0.0319410856312602,0.0
2021-02-19,CAT,209.91000366210938,197.99000549316406,193.0,215.8800048828125,191.43991088867188,180.56875610351562,176.017822265625,196.8845977783203,1,0.06020507101972883,0.09362290416356123,0.2053164090960795,0.04969735261234528,0.03479162910565061,0.0
2021-02-26,CAT,215.8800048828125,209.91000366210938,197.99000549316406,220.16000366210938,196.8845977783203,191.43991088867188,180.56875610351562,200.78802490234375,1,0.02844070948619848,0.18070447901703535,0.1910904273118461,0.01787880820119718,0.03418082930321585,0.0
2021-03-05,CAT,220.16000366210938,215.8800048828125,209.91000366210938,229.0,200.78802490234375,196.8845977783203,191.43991088867188,208.8501739501953,1,0.01982596489552968,0.14072553743642247,0.23448840689160222,0.01811220969253076,0.03273912693026654,0.0
2021-03-12,CAT,229.0,220.16000366210938,215.8800048828125,225.2899932861328,208.8501739501953,200.78802490234375,196.8845977783203,205.46664428710938,0,0.04015253923520934,0.15662409409558453,0.2722062283540192,0.017478799803405,0.033185964193676164,0.0
2021-03-19,CAT,225.2899932861328,229.0,220.16000366210938,229.5,205.46664428710938,208.8501739501953,200.78802490234375,209.3061981201172,1,-0.016200750993354718,0.07326964024024485,0.26135385602268535,0.024308825516482488,0.03392846902567896,-0.016200750993354718
2021-03-26,CAT,229.5,225.2899932861328,229.0,232.74000549316406,209.3061981201172,205.46664428710938,208.8501739501953,212.26107788085938,1,0.018686993435501842,0.06309076729192808,0.26755885880724395,0.023391609652303767,0.033873998243429196,0.0
2021-04-02,CAT,232.74000549316406,229.5,225.2899932861328,230.75,212.26107788085938,209.3061981201172,205.46664428710938,210.44618225097656,0,0.014117497653110211,0.057140125682772824,0.20445925737748216,0.023222685694296735,0.030510262800313517,0.0
2021-04-09,CAT,230.75,232.74000549316406,229.5,233.36000061035156,210.44618225097656,212.26107788085938,209.3061981201172,212.82656860351562,1,-0.008550298754732122,0.007641881596717415,0.19195239035621237,0.017008477551225257,0.03109250018798809,-0.008550298754732122
2021-04-16,CAT,233.36000061035156,230.75,232.74000549316406,230.11000061035156,212.82656860351562,210.44618225097656,212.26107788085938,210.81117248535156,0,0.011311140582727308,0.0358205310742401,0.21579669024550752,0.012018509992981393,0.03023321661506276,0.0
2021-04-23,CAT,230.11000061035156,233.36000061035156,230.75,228.11000061035156,210.81117248535156,212.82656860351562,210.44618225097656,208.97889709472656,0,-0.009469664109083231,0.00719030004247978,0.2642212666149719,0.012600339555078475,0.024306924603032156,-0.009469664109083231
2021-04-30,CAT,228.11000061035156,230.11000061035156,233.36000061035156,240.99000549316406,208.97889709472656,210.81117248535156,212.82656860351562,220.77865600585938,1,-0.008691547838871383,-0.015462942235575983,0.18725987178366887,0.010115568896404364,0.022788565480351936,-0.018078905909332477
2021-05-07,CAT,240.99000549316406,228.11000061035156,230.11000061035156,242.22999572753906,220.77865600585938,208.97889709472656,210.81117248535156,221.91465759277344,1,0.05646387781338613,0.04909793869560608,0.222684703433923,0.03090817849487213,0.025686711233889555,0.0
2021-05-14,CAT,242.22999572753906,240.99000549316406,228.11000061035156,237.24000549316406,221.91465759277344,220.77865600585938,208.97889709472656,217.34315490722656,0,0.005145432114977311,0.04270185366841317,0.15918700840716316,0.031133734153488496,0.021950624890019726,0.0
2021-05-21,CAT,237.24000549316406,242.22999572753906,240.99000549316406,241.0800018310547,217.34315490722656,221.91465759277344,220.77865600585938,220.86111450195312,1,-0.020600273704929672,0.0309849916627587,0.1039114149088558,0.03392862231242065,0.02325999662506923,-0.020600273704929672
2021-05-28,CAT,241.0800018310547,237.24000549316406,242.22999572753906,244.02000427246094,220.86111450195312,217.34315490722656,221.91465759277344,223.55458068847656,1,0.016186199175346472,0.056858455913089356,0.09997154765266614,0.03205820514707779,0.02312242884025562,-0.004747514662837737
2021-06-04,CAT,244.02000427246094,241.0800018310547,237.24000549316406,220.6999969482422,223.55458068847656,220.86111450195312,217.34315490722656,202.19033813476562,0,0.012195293827966358,0.012573338079127971,0.07040648547311146,0.016530682628288995,0.020914722478007144,0.0
2021-06-11,CAT,220.6999969482422,244.02000427246094,241.0800018310547,208.86000061035156,202.19033813476562,223.55458068847656,220.86111450195312,191.3433380126953,0,-0.09556611404658277,-0.08888245450736787,-0.015945683853996195,0.0517733030608401,0.03579103443229763,-0.09556611404658277
2021-06-18,CAT,208.86000061035156,220.6999969482422,244.02000427246094,216.30999755859375,191.3433380126953,202.19033813476562,223.55458068847656,198.1685333251953,1,-0.053647470112248796,-0.11962565329296582,-0.08582096597594924,0.054072645195914044,0.0382314215393293,-0.1440867039117737
2021-06-25,CAT,216.30999755859375,208.86000061035156,220.6999969482422,217.75999450683594,198.1685333251953,191.3433380126953,202.19033813476562,199.49688720703125,1,0.035669887352164587,-0.10274593256458975,-0.06639250444009381,0.06017786016493764,0.03977633331637599,-0.11355637305708677
2021-07-02,CAT,217.75999450683594,216.30999755859375,208.86000061035156,217.4199981689453,199.49688720703125,198.1685333251953,191.3433380126953,199.1854248046875,0,0.006703152410459046,-0.10761440632240826,-0.05202895546419206,0.059088862000785246,0.0398948148510081,-0.10761440632240826
2021-07-09,CAT,217.4199981689453,217.75999450683594,216.30999755859375,207.9499969482422,199.1854248046875,199.49688720703125,198.1685333251953,190.5096435546875,0,-0.0015612394093172943,-0.01486180476178478,-0.06409511692236525,0.0372226321358016,0.03962690190524679,-0.10900763387956469
2021-07-16,CAT,207.9499969482422,217.4199981689453,217.75999450683594,209.52999877929688,190.5096435546875,199.1854248046875,199.49688720703125,192.98728942871094,1,-0.04355630568103608,-0.004357060280575364,-0.0963019591956149,0.03273621476618583,0.04118589156430266,-0.147815969737776
2021-07-23,CAT,209.52999877929688,207.9499969482422,217.4199981689453,206.75,192.98728942871094,190.5096435546875,199.1854248046875,190.42677307128906,0,0.013005356725221073,-0.026145643859522005,-0.07652259576605436,0.0255098413154916,0.04160794030134657,-0.1367330124286792
2021-07-30,CAT,206.75,209.52999877929688,207.9499969482422,208.35000610351562,190.42677307128906,192.98728942871094,190.5096435546875,191.90045166015625,1,-0.0132677979207938,-0.04546494064506146,-0.13747652732230053,0.024013379669555218,0.036702285744818056,-0.14818666437146788
2021-08-06,CAT,208.35000610351562,206.75,209.52999877929688,218.57000732421875,191.90045166015625,190.42677307128906,192.98728942871094,201.3135986328125,1,0.007738820361753884,-0.03657382638149642,-0.13525111976918192,0.025669531849122167,0.03681735775145648,-0.14159463398529226
2021-08-13,CAT,218.57000732421875,208.35000610351562,206.75,204.94000244140625,201.3135986328125,191.90045166015625,190.42677307128906,188.75967407226562,0,0.04905223980048956,0.056710804117501956,-0.07375229406813533,0.02589925445956402,0.040536268663658594,-0.09948792812551166
2021-08-20,CAT,204.94000244140625,218.57000732421875,208.35000610351562,212.8300018310547,188.75967407226562,201.3135986328125,191.90045166015625,196.02674865722656,1,-0.0623600424700802,-0.021906185474494633,-0.1453467284273965,0.046339741245961595,0.04296934205354575,-0.15564389917242472
2021-08-27,CAT,212.8300018310547,204.94000244140625,218.57000732421875,210.3699951171875,196.02674865722656,188.75967407226562,201.3135986328125,193.76095581054688,0,0.03849908419622916,0.029407501348778675,-0.12313696255506412,0.05021908019952775,0.04494854101689788,-0.03048409500868854
2021-09-03,CAT,210.3699951171875,212.8300018310547,204.94000244140625,205.00999450683594,193.76095581054688,196.02674865722656,188.75967407226562,188.82415771484375,0,-0.011558590152620729,0.009695152535052154,-0.04169033200093031,0.05119965835841334,0.03606422785600214,-0.03751680399912438
2021-09-10,CAT,205.00999450683594,210.3699951171875,212.8300018310547,199.75,188.82415771484375,193.76095581054688,196.02674865722656,183.97940063476562,0,-0.02547880750820697,-0.062039728079914536,-0.013165759121879783,0.04173955989341673,0.03327236773255684,-0.062039728079914536
2021-09-17,CAT,199.75,205.00999450683594,210.3699951171875,196.82000732421875,183.97940063476562,188.82415771484375,193.76095581054688,181.28074645996094,0,-0.02565750663850186,-0.025324654013070047,-0.07160134079988001,0.03042421372084103,0.03187672945541966,-0.08610544998335512
2021-09-24,CAT,196.82000732421875,199.75,205.00999450683594,194.3300018310547,181.28074645996094,183.97940063476562,188.82415771484375,178.98731994628906,0,-0.01466824093074437,-0.0752244390027127,-0.09131040088944453,0.007302317378551348,0.03171716794767986,-0.0995106754282935
2021-10-01,CAT,194.3300018310547,196.82000732421875,199.75,195.16000366210938,178.98731994628906,181.28074645996094,183.97940063476562,179.75180053710938,1,-0.012651241560164395,-0.07624671235985747,-0.10140352828628807,0.006924846025971134,0.03169044758917139,-0.1109029833957994
2021-10-08,CAT,195.16000366210938,194.3300018310547,196.82000732421875,199.02000427246094,179.75180053710938,178.98731994628906,181.28074645996094,183.3070831298828,1,0.00427114385002092,-0.048046591535364724,-0.05646875830981224,0.012365229214931309,0.029820554874969724,-0.10710552214125846
