WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CMCSA,47.70384216308594,47.73196029663086,48.444236755371094,47.216495513916016,41.00624465942383,41.03041076660156,41.64268493652344,40.58732604980469,0
2020-12-25,CMCSA,47.216495513916016,47.70384216308594,47.73196029663086,49.10965347290039,40.58732604980469,41.00624465942383,41.03041076660156,42.21467971801758,1
2021-01-01,CMCSA,49.10965347290039,47.216495513916016,47.70384216308594,48.303653717041016,42.21467971801758,40.58732604980469,41.00624465942383,41.71176528930664,0
2021-01-08,CMCSA,48.303653717041016,49.10965347290039,47.216495513916016,45.63261413574219,41.71176528930664,42.21467971801758,40.58732604980469,39.405250549316406,0
2021-01-15,CMCSA,45.63261413574219,48.303653717041016,49.10965347290039,45.62324142456055,39.405250549316406,41.71176528930664,42.21467971801758,39.39714431762695,0
2021-01-22,CMCSA,45.62324142456055,45.63261413574219,48.303653717041016,46.45735549926758,39.39714431762695,39.405250549316406,41.71176528930664,40.117435455322266,1
2021-01-29,CMCSA,46.45735549926758,45.62324142456055,45.63261413574219,47.900657653808594,40.117435455322266,39.39714431762695,39.405250549316406,41.363773345947266,1
2021-02-05,CMCSA,47.900657653808594,46.45735549926758,45.62324142456055,49.887535095214844,41.363773345947266,40.117435455322266,39.39714431762695,43.07950973510742,1
2021-02-12,CMCSA,49.887535095214844,47.900657653808594,46.45735549926758,48.8284912109375,43.07950973510742,41.363773345947266,40.117435455322266,42.16498947143555,0
2021-02-19,CMCSA,48.8284912109375,49.887535095214844,47.900657653808594,49.40956115722656,42.16498947143555,43.07950973510742,41.363773345947266,42.66676712036133,1
2021-02-26,CMCSA,49.40956115722656,48.8284912109375,49.887535095214844,51.630741119384766,42.66676712036133,42.16498947143555,43.07950973510742,44.58482360839844,1
2021-03-05,CMCSA,51.630741119384766,49.40956115722656,48.8284912109375,53.50515365600586,44.58482360839844,42.66676712036133,42.16498947143555,46.20344161987305,1
2021-03-12,CMCSA,53.50515365600586,51.630741119384766,49.40956115722656,51.977508544921875,46.20344161987305,44.58482360839844,42.66676712036133,44.88426971435547,0
2021-03-19,CMCSA,51.977508544921875,53.50515365600586,51.630741119384766,51.715087890625,44.88426971435547,46.20344161987305,44.58482360839844,44.65766143798828,0
2021-03-26,CMCSA,51.715087890625,51.977508544921875,53.50515365600586,51.31209182739258,44.65766143798828,44.88426971435547,46.20344161987305,44.30966567993164,0
2021-04-02,CMCSA,51.31209182739258,51.715087890625,51.977508544921875,50.20618438720703,44.30966567993164,44.65766143798828,44.88426971435547,43.55337142944336,0
2021-04-09,CMCSA,50.20618438720703,51.31209182739258,51.715087890625,51.64948654174805,43.55337142944336,44.30966567993164,44.65766143798828,44.805423736572266,1
2021-04-16,CMCSA,51.64948654174805,50.20618438720703,51.31209182739258,50.974693298339844,44.805423736572266,43.55337142944336,44.30966567993164,44.22003936767578,0
