WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,AAPL,126.66000366210938,122.41000366210938,122.25,131.97000122070312,123.18219757080078,119.04891204833984,118.893310546875,128.346435546875,1
2020-12-25,AAPL,131.97000122070312,126.66000366210938,122.41000366210938,132.69000244140625,128.346435546875,123.18219757080078,119.04891204833984,129.04664611816406,1
2021-01-01,AAPL,132.69000244140625,131.97000122070312,126.66000366210938,132.0500030517578,129.04664611816406,128.346435546875,123.18219757080078,128.42420959472656,0
2021-01-08,AAPL,132.0500030517578,132.69000244140625,131.97000122070312,127.13999938964844,128.42420959472656,129.04664611816406,128.346435546875,123.64901733398438,0
2021-01-15,AAPL,127.13999938964844,132.0500030517578,132.69000244140625,139.07000732421875,123.64901733398438,128.42420959472656,129.04664611816406,135.25143432617188,1
2021-01-22,AAPL,139.07000732421875,127.13999938964844,132.0500030517578,131.9600067138672,135.25143432617188,123.64901733398438,128.42420959472656,128.3367156982422,0
2021-01-29,AAPL,131.9600067138672,139.07000732421875,127.13999938964844,136.75999450683594,128.3367156982422,135.25143432617188,123.64901733398438,133.20361328125,1
2021-02-05,AAPL,136.75999450683594,131.9600067138672,139.07000732421875,135.3699951171875,133.20361328125,128.3367156982422,135.25143432617188,131.84979248046875,0
2021-02-12,AAPL,135.3699951171875,136.75999450683594,131.9600067138672,129.8699951171875,131.84979248046875,133.20361328125,128.3367156982422,126.49279022216797,0
2021-02-19,AAPL,129.8699951171875,135.3699951171875,136.75999450683594,121.26000213623047,126.49279022216797,131.84979248046875,133.20361328125,118.10670471191406,0
2021-02-26,AAPL,121.26000213623047,129.8699951171875,135.3699951171875,121.41999816894531,118.10670471191406,126.49279022216797,131.84979248046875,118.26253509521484,1
2021-03-05,AAPL,121.41999816894531,121.26000213623047,129.8699951171875,121.02999877929688,118.26253509521484,118.10670471191406,126.49279022216797,117.88267517089844,0
2021-03-12,AAPL,121.02999877929688,121.41999816894531,121.26000213623047,119.98999786376953,117.88267517089844,118.26253509521484,118.10670471191406,116.86971282958984,0
2021-03-19,AAPL,119.98999786376953,121.02999877929688,121.41999816894531,121.20999908447266,116.86971282958984,117.88267517089844,118.26253509521484,118.05799102783203,1
2021-03-26,AAPL,121.20999908447266,119.98999786376953,121.02999877929688,123.0,118.05799102783203,116.86971282958984,117.88267517089844,119.80145263671875,1
2021-04-02,AAPL,123.0,121.20999908447266,119.98999786376953,133.0,119.80145263671875,118.05799102783203,116.86971282958984,129.5413818359375,1
2021-04-09,AAPL,133.0,123.0,121.20999908447266,134.16000366210938,129.5413818359375,119.80145263671875,118.05799102783203,130.67124938964844,1
2021-04-16,AAPL,134.16000366210938,133.0,123.0,134.32000732421875,130.67124938964844,129.5413818359375,119.80145263671875,130.8271026611328,1
2021-04-23,AAPL,134.32000732421875,134.16000366210938,133.0,131.4600067138672,130.8271026611328,130.67124938964844,129.5413818359375,128.0414581298828,0
2021-04-30,AAPL,131.4600067138672,134.32000732421875,134.16000366210938,130.2100067138672,128.0414581298828,130.8271026611328,130.67124938964844,127.03938293457031,0
2021-05-07,AAPL,130.2100067138672,131.4600067138672,134.32000732421875,127.44999694824219,127.03938293457031,128.0414581298828,130.8271026611328,124.34656524658203,0
2021-05-14,AAPL,127.44999694824219,130.2100067138672,131.4600067138672,125.43000030517578,124.34656524658203,127.03938293457031,128.0414581298828,122.37576293945312,0
2021-05-21,AAPL,125.43000030517578,127.44999694824219,130.2100067138672,124.61000061035156,122.37576293945312,124.34656524658203,127.03938293457031,121.57574462890625,0
2021-05-28,AAPL,124.61000061035156,125.43000030517578,127.44999694824219,125.88999938964844,121.57574462890625,122.37576293945312,124.34656524658203,122.82456970214844,1
2021-06-04,AAPL,125.88999938964844,124.61000061035156,125.43000030517578,127.3499984741211,122.82456970214844,121.57574462890625,122.37576293945312,124.24903106689453,1
2021-06-11,AAPL,127.3499984741211,125.88999938964844,124.61000061035156,130.4600067138672,124.24903106689453,122.82456970214844,121.57574462890625,127.2833023071289,1
2021-06-18,AAPL,130.4600067138672,127.3499984741211,125.88999938964844,133.11000061035156,127.2833023071289,124.24903106689453,122.82456970214844,129.8687744140625,1
2021-06-25,AAPL,133.11000061035156,130.4600067138672,127.3499984741211,139.9600067138672,129.8687744140625,127.2833023071289,124.24903106689453,136.55198669433594,1
2021-07-02,AAPL,139.9600067138672,133.11000061035156,130.4600067138672,145.11000061035156,136.55198669433594,129.8687744140625,127.2833023071289,141.5765838623047,1
2021-07-09,AAPL,145.11000061035156,139.9600067138672,133.11000061035156,146.38999938964844,141.5765838623047,136.55198669433594,129.8687744140625,142.8253936767578,1
2021-07-16,AAPL,146.38999938964844,145.11000061035156,139.9600067138672,148.55999755859375,142.8253936767578,141.5765838623047,136.55198669433594,144.94259643554688,1
2021-07-23,AAPL,148.55999755859375,146.38999938964844,145.11000061035156,145.86000061035156,144.94259643554688,142.8253936767578,141.5765838623047,142.3083038330078,0
2021-07-30,AAPL,145.86000061035156,148.55999755859375,146.38999938964844,146.13999938964844,142.3083038330078,144.94259643554688,142.8253936767578,142.7950897216797,1
2021-08-06,AAPL,146.13999938964844,145.86000061035156,148.55999755859375,149.10000610351562,142.7950897216797,142.3083038330078,144.94259643554688,145.6873321533203,1
2021-08-13,AAPL,149.10000610351562,146.13999938964844,145.86000061035156,148.19000244140625,145.6873321533203,142.7950897216797,142.3083038330078,144.7982177734375,0
2021-08-20,AAPL,148.19000244140625,149.10000610351562,146.13999938964844,148.60000610351562,144.7982177734375,145.6873321533203,142.7950897216797,145.19879150390625,1
2021-08-27,AAPL,148.60000610351562,148.19000244140625,149.10000610351562,154.3000030517578,145.19879150390625,144.7982177734375,145.6873321533203,150.76837158203125,1
2021-09-03,AAPL,154.3000030517578,148.60000610351562,148.19000244140625,148.97000122070312,150.76837158203125,145.19879150390625,144.7982177734375,145.56036376953125,0
2021-09-10,AAPL,148.97000122070312,154.3000030517578,148.60000610351562,146.05999755859375,145.56036376953125,150.76837158203125,145.19879150390625,142.71693420410156,0
2021-09-17,AAPL,146.05999755859375,148.97000122070312,154.3000030517578,146.9199981689453,142.71693420410156,145.56036376953125,150.76837158203125,143.55723571777344,1
2021-09-24,AAPL,146.9199981689453,146.05999755859375,148.97000122070312,142.64999389648438,143.55723571777344,142.71693420410156,145.56036376953125,139.38499450683594,0
2021-10-01,AAPL,142.64999389648438,146.9199981689453,146.05999755859375,142.89999389648438,139.38499450683594,143.55723571777344,142.71693420410156,139.62925720214844,1
2021-10-08,AAPL,142.89999389648438,142.64999389648438,146.9199981689453,144.83999633789062,139.62925720214844,139.38499450683594,143.55723571777344,141.5248565673828,1
